"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.15,5.58053333333333,0,0.8
"Berlin","Berlin","Berlin","(BE)",7.6,6,4.02393611111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,5.35,5.11878055555556,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.5,3.67445277777778,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.5,5.09563611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,9.2,4.12637222222222,0,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.25,3.16875972222222,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.95,3.21083333333333,2,0
"München","Bayern","München, Bayern","(BY)",7.4,4.1,4.83797916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,10.55,6.50261388888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,5.5,5.99712777777778,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.45,5.60083611111111,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.35,3.77867083333333,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.75,3.05615555555556,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.75,4.42529444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,6.15,5.73480416666667,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,9.4,3.72132361111111,0,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,6.5,6.4140625,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,5.55,3.48676388888889,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,3.9,6.21519305555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5.6,4.98152638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,5.55,6.0429625,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,3.85,7.11255277777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,5.05,5.27729027777778,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,10.15,6.71002916666667,0,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,5.1,5.57908611111111,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,6.6,5.29895416666667,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,5.45,4.33039861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,5.55,4.33039861111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,6.75,5.70698194444444,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.8,7.45489444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,8,5.88073611111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,9.9,6.57394305555556,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,7.25,4.70538333333333,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,5.4,3.19734722222222,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,9.65,3.87613333333333,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,5.25,5.89474027777778,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,11,6.91464444444444,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,5.9,6.35373194444444,1,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,7.1,3.35602777777778,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,5.15,6.02922222222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,6.6,4.01148194444444,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,9.2,3.76347361111111,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,9.7,3.69205972222222,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,5.45,4.69773472222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,3.7,6.81260972222222,2,0
"Bremen","Bremen","Bremen","(HB)",7.5,6.65,5.34359444444445,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,5.8,5.47304583333333,0,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,4.7,2.86485972222222,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,7.2,1.14119861111111,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,10.4,6.72024722222222,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,9.85,3.87560833333333,0,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,5.85,5.91675,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,4.85,0.7422625,1,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,6.85,5.54687638888889,1,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,6.5,5.49477916666667,1,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,4.25,2.941475,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,5.25,5.39284305555555,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,5.7,5.86625833333333,1,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,6.35,3.92130555555556,1,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,6.95,5.01520416666667,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,5.25,3.3875625,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,8.8,3.111675,0,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,6.65,5.25361805555556,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.5,5.2,5.71241666666667,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,5.05,5.27729027777778,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,3.85,7.11255277777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,4.45,2.06033055555556,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.5,6.9,5.20620555555556,1,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,4.75,3.53747083333333,1,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.1,3.5,0.00475694444444444,1,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,9.95,5.847225,0,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.5,6.75,5.66671388888889,1,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,6.25,3.86873194444444,1,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,9.8,6.42946111111111,0,0.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,6.6,5.1370125,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,5.8,4.2090625,1,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,6.25,6.03414722222222,1,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.5,6.85,2.27796527777778,0,1.6
