"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,8.15,1.80177777777778,0,0.5
"Berlin","Berlin","Berlin","(BE)",7,6.45,2.82048888888889,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.15,3.30112222222222,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.9,2.57026944444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,6.85,2.36656805555556,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.4,1.46596805555556,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,6.35,3.62907361111111,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,7.95,4.04182222222222,2,0
"München","Bayern","München, Bayern","(BY)",7.2,5.15,5.20833333333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,6.45,4.43320416666667,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.65,4.2620125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.15,2.42098194444444,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,7.35,4.02627638888889,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,9.25,6.35628055555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,5.85,2.42163888888889,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.25,2.55555138888889,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,2.35,0.511816666666667,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,7.15,7.28102916666667,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,6.4,2.41492777777778,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,6.3,6.05014722222222,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,7,2.15058472222222,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,5.75,1.98342361111111,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,7.3,6.46036111111111,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,4.05,0.633498611111111,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,7.1,4.73009861111111,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,6.05,3.13757916666667,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,8.1,2.62382916666667,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,6.85,2.36656805555556,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,7.15,2.35685555555556,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,8.7,4.47486388888889,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,4.9,5.74121944444444,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,7.85,6.600025,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,6.05,4.20875,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,7.1,2.84524583333333,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,6.5,2.26198472222222,0,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,2.55,0.0241791666666667,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,6.1,2.98617916666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,7.8,4.15239444444444,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7,7.5,6.71983055555556,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,8.7,6.29002916666667,1,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,6.7,2.91953472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,6.35,6.13647222222222,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,2.5,0.0241791666666667,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,2.5,0,1,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,6.55,2.47169027777778,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,4.95,6.38037083333333,2,0
"Bremen","Bremen","Bremen","(HB)",6.8,8.8,3.01580555555556,0,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,7.2,2.49094166666667,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,5.6,4.24258472222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,8.6,5.00762638888889,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,8.15,4.67400138888889,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.25,8.15,4.14147777777778,1,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,4.1,4.06169166666667,0,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,4.35,4.64375555555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.6,4.12366805555556,0,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,8.4,1.51813472222222,0,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,4.75,2.10846111111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,3.9,2.26844722222222,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.75,6.98471666666667,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,6.15,5.92292361111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,7.55,4.95272222222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,6.95,3.09539861111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,1.75,0,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,8.7,3.19092222222222,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,6.25,3.79726666666667,1,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1,4.05,0.633498611111111,0,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,6.8,4.76354583333333,1,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,4.45,3.19802916666667,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,8.7,3.14767638888889,0,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,2.2,4.89632638888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,3.65,6.11514861111111,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5,8.1,4.14591666666667,1,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,8.7,3.25562222222222,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,7.3,3.10644861111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.5,7.1,3.91055,1,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,8.8,3.17396666666667,0,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,8,6.48627916666667,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,7.75,6.93070833333333,1,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,8.9,5.87067916666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.5,6.3,3.52290416666667,0,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,9.05,5.97517361111111,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,6.95,7.24556805555556,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.1,4.05,0.633498611111111,0,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,2.2,0.00509027777777778,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.05,6.5,4.27155,0,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,8.7,4.90812361111111,1,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.65,6.95,5.12797222222222,1,1.3
"Passau","Bayern","Passau, Bayern","(BY)",6.9,5.4,4.36886666666667,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.7,7.2,3.19059027777778,1,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,8.6,5.49538333333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,7.4,6.77126805555556,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,8.05,6.14834444444444,1,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.1,8.15,6.24259166666667,1,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.3,7.35,6.09778888888889,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.1,6.7,2.91953472222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,8.8,5.05981805555556,1,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,5.1,5.43459722222222,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,7.7,3.10505138888889,1,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,7.1,6.76437916666667,1,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.1,8.25,5.50275555555556,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,4.9,5.28896388888889,1,0.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,2.35,0,1,1.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,8.15,6.16362916666667,1,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.1,5.9,2.62711805555556,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.3,7,5.94991666666667,1,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.5,8.7,3.19092222222222,0,0.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,4.05,4.73361944444444,0,0.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,5,6.35062638888889,1,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,6,6.75732638888889,1,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.1,9.1,4.95468888888889,0,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.8,6.15,4.0543625,0,6.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,5,4.93326388888889,1,0.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.4,7.05,3.89571527777778,1,2.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.1,5.4,4.09575833333333,0,2.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.2,7.1,6.00321805555556,1,0.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.8,3.2,4.445125,0,0.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.4,9.1,5.74471388888889,0,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.4,8.15,5.803,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7,4.95,6.60752083333333,1,1.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.1,6.9,3.30609861111111,1,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.4,8,7.12480555555556,1,0.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,6.35,3.79726666666667,1,0.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.6,3.35,5.6549,1,0.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,6.25,2.46476666666667,1,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.9,6.7,2.65674444444444,1,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.5,8.65,1.52726388888889,0,0.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.2,6.85,3.81121666666667,1,3
