"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,8.1,2.76252777777778,0,2.6
"Berlin","Berlin","Berlin","(BE)",7.3,12.5,4.38984166666667,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.4,2.20855416666667,0,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,8.55,3.41565833333333,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.8,3.54877222222222,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,10.35,3.55180138888889,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.05,2.3333625,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,13.95,5.80987361111111,1,0.2
"München","Bayern","München, Bayern","(BY)",6.7,11.4,4.00727916666667,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,5.3,7.58843055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,8.9,3.09863333333333,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.5,3.57138194444444,0,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,13.5,2.98898888888889,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,12.5,3.14008194444444,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,7.6,3.15481944444444,0,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,8.05,3.73680138888889,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,10.35,3.50585694444444,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,10.75,4.16770416666667,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,8.15,2.95377361111111,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,11.85,4.35646527777778,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,7.95,3.64392222222222,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,11.15,1.31113055555556,0,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,12.15,4.04214861111111,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,10.5,2.46654027777778,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,5.05,7.54254027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,8.4,2.66842361111111,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,9.2,1.93786666666667,0,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,7.85,3.6540625,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,7.85,3.6540625,0,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,12.9,3.90405833333333,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,11.1,3.74896666666667,1,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,12.95,5.2275625,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.55,4.07074305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,12.5,3.19962222222222,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,8.15,2.66634166666667,0,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,9.2,3.67889027777778,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,8.6,3.59935,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.55,7.677975,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,11.65,3.92795138888889,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,12.55,5.24119027777778,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,8.3,4.30069027777778,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,13.1,3.87704861111111,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,10.4,3.51273333333333,0,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,9.1,4.03253472222222,0,1.4
