"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,4.4,6.41780694444444,1,0.2
"Berlin","Berlin","Berlin","(BE)",7.2,2.25,3.39655,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,4.55,5.62570138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.35,2.43258888888889,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.8,6.28765138888889,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,5.95,6.36599583333333,1,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.7,5.93932638888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.4,6.14975,2,0
"München","Bayern","München, Bayern","(BY)",5.8,-1.5,6.46841388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,5.15,7.09915833333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4,4.4651625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,6.95,3.94083611111111,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,0.7,6.96597361111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,2.2,7.18343055555555,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.85,6.20859027777778,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.1,2.67808194444444,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.2,4.96866111111111,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,0.15,6.85049166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,4.9,6.13779583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,-0.6,7.64243611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.7,6.31225694444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,2.7,3.46810972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,-0.65,7.47647083333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,3.05,3.20884722222222,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,4.5,6.48374583333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.85,5.41487222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,3.85,6.46132638888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,4.15,6.256875,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,4.25,6.256875,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,3.75,5.49379444444445,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,-0.7,7.75229861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,2.45,7.49599305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,4,6.91910972222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,2.6,3.38816527777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,4.75,5.70608888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,4.35,6.41924861111111,1,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,3.5,4.05475277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,5.35,5.97702361111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,1.1,7.59928055555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,3,7.41695555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,4.35,5.28173055555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,1.45,7.03373055555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.25,6.18747777777778,1,6.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,4.25,6.40300972222222,1,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,5.25,6.17328055555556,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,-2.5,7.694575,2,0
"Bremen","Bremen","Bremen","(HB)",7.4,5.1,6.5478125,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,4.5,4.06347916666667,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,1.6,5.69877361111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,1.2,7.56332083333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,4.5,3.87040416666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,3.5,0,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5.75,5.34937083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,0.95,7.0060875,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,2.35,3.43612361111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.65,5.70494722222222,0,1.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,-0.25,6.83966388888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,3.35,3.17610277777778,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,1.15,7.00118194444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,0.85,7.03372916666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,0.65,7.36013611111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,3.95,5.28799583333333,2,0
