"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,13.8,12.5203944444444,0,11.4
"Berlin","Berlin","Berlin","(BE)",8.3,16.7,11.1832166666667,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,12.4,9.96568472222222,0,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,11.35,7.48900555555556,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,13,9.52557777777778,0,14.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,10.4,6.82620972222222,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,11.9,9.95026805555555,1,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,17.5,10.4765180555556,1,0.2
"München","Bayern","München, Bayern","(BY)",6.3,14,7.1945,0,21.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,14.5,12.5602125,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,12.25,9.63758194444445,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,12.45,9.97905972222222,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,15.6,11.2103583333333,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.65,14.2578861111111,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,12.2,8.60083055555556,1,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,11.8,7.48826805555556,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,10.7,7.67982638888889,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,14.1,7.24822916666667,1,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,12.55,9.06583472222222,0,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,13.75,5.90629305555556,0,17.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,13.2,10.0868916666667,0,15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,13.65,10.7592708333333,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,13.5,8.85281805555556,0,21.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,14.05,11.8093958333333,1,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,14,12.5583916666667,1,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,12.85,9.69280694444444,0,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,14.35,12.9623541666667,0,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,13,9.52557777777778,0,14.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,13,9.52557777777778,0,14.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,14.6,12.4786402777778,0,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,13.25,7.30386388888889,0,24.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,14.35,8.76384166666667,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,14.25,13.2519486111111,1,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.5,12.4649861111111,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,12.65,8.84290138888889,0,10
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,11.45,6.70174722222222,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,12.75,9.18854027777778,1,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,15.35,14.3882458333333,1,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,13.95,7.24822777777778,0,27.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,15.5,9.9395375,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,12.75,10.2130708333333,0,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,15.65,11.2925041666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,11.4,6.70174722222222,0,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,11.6,7.15383333333333,0,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,11.25,7.85818472222222,0,8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.3,12.5,6.87621944444445,0,19.5
"Bremen","Bremen","Bremen","(HB)",7.3,14.65,12.2587319444444,0,6.7
