"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.8,4.27462361111111,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.6,4.2,5.36115,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5,3.17227083333333,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,6.3,5.03021666666667,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,6.45,3.78669166666667,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,4.5,0.0157888888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,5.45,3.67138333333333,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,4.9,7.06583611111111,2,0
"München","Bayern","München, Bayern","(BY)",7.8,3.6,7.57275277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,6.5,7.25865138888889,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,4,2.95033472222222,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,7.05,5.50355555555556,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,6.35,5.64090694444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,6.55,5.55520833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.5,3.84791527777778,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,6.45,5.2524375,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,4.7,2.92719027777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,4.45,7.36699027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,5.9,3.95187083333333,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,5.65,7.71853888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,6.4,4.28041527777778,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,4.25,3.53514444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.85,7.67050416666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,3.15,2.75918472222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,5.8,6.77193194444444,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.8,3.34563472222222,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,6.55,4.4431375,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,6.45,3.78669166666667,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,6.55,3.66232083333333,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,6.95,5.62082083333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,3.85,7.53838888888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.7,4.12699027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,5.95,4.23844027777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,4.85,5.41424722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,5.6,3.85602916666667,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,5.4,0.0138111111111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,3.8,3.00744583333333,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,6.2,0.530725,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,4.6,7.58996111111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,5.7,0.425441666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,4.1,3.07934722222222,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,6.1,4.81298333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,5.35,0.0138111111111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,5.55,0.0395138888888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,5.75,3.99342083333333,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,4.2,7.62097083333333,2,0
"Bremen","Bremen","Bremen","(HB)",7.8,8,5.56524444444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,6.7,4.23386666666667,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,3.6,3.65904166666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,6.05,1.75314027777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,5.55,0.640279166666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,5.5,0.0485333333333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,4.4,3.14207222222222,1,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,3.25,6.28607361111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,5.45,3.77915833333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,7.9,5.84651388888889,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,3.05,7.154275,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,3.35,2.72552361111111,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,3.85,7.24392916666667,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,5.3,4.744675,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,5.75,2.40134722222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,5.35,3.66824166666667,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,4.9,0,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,7.55,4.48779861111111,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,4.8,3.19803888888889,1,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,3.15,2.75918472222222,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,6.6,7.68334722222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,2.6,6.36398611111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.5,8.05,5.7362,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,1.4,5.43617916666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,2.4,0.374027777777778,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,5.65,0.0397111111111111,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,8.05,5.52689722222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,6.95,4.372225,1,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,6.55,7.09301111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,7.7,5.11674583333333,1,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.5,6.7,3.83637916666667,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,4.45,7.5335375,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,7.6,5.88161388888889,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,6.7,4.45755972222222,0,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,6.4,4.74581944444444,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.7,4.05,7.11456666666667,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.7,3.15,2.75918472222222,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,5.65,0,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,7,7.29059305555556,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.9,6.7,0.889575,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,6.4,7.28358194444444,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.8,2.45,7.41970277777778,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,6.85,4.19807638888889,1,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,6.6,5.55023333333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,6.9,4.64295555555556,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.7,5.75,5.38132638888889,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,5.9,7.6585625,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,6.95,4.88580277777778,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,4.1,3.07934722222222,1,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.7,7,0.792919444444444,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.9,3.7,7.49823055555556,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,6.85,4.04098472222222,1,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7,4.8,2.51520138888889,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,7,2.3154375,1,0.1
"Willingen","Hessen","Willingen, Hessen","(HE)",7,3.45,2.40170277777778,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.5,5.45,0.0397097222222222,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,6.9,4.26905,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.1,4.75,3.75625694444444,1,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.7,5.65,4.715925,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.1,7.55,4.48779861111111,1,0.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7,2.35,2.18524583333333,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.6,5.15,5.49413194444444,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,4.85,7.32592638888889,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.7,8.25,5.9532,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,6.95,7.22845694444444,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.8,3.95,7.67327638888889,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,6.15,6.20204166666667,1,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.2,4.4,5.96429722222222,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.3,5.05,2.88576388888889,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.5,3.65,2.84753055555556,0,0.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.7,8.3,6.09600833333333,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.7,7.15,4.23975138888889,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.7,4.45,7.74876388888889,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.9,5.2,6.58748611111111,2,0
