"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.55,6.17289444444444,2,0
"Berlin","Berlin","Berlin","(BE)",9,16.3,10.3380680555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.95,10.2853333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.3,10.2632388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.4,6.16202777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.5,10.4298972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,12.5,9.53106527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17,10.3280013888889,2,0
"München","Bayern","München, Bayern","(BY)",8.6,15.05,10.5311527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,9,9.27329861111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.05,10.2082152777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.75,9.60180138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.65,10.3931236111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,17.5,9.83614444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.3,8.88269444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,11.3,10.2380958333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,5.85,10.4087680555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.45,10.6483875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,10.1,6.71014583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,15.1,10.5551097222222,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,13,5.99825416666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,15.6,10.2915083333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.6,10.5446972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.15,10.2537472222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,9.25,9.65457222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,14.85,10.3096513888889,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,15.25,7.48229861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12.4,6.16202777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,12.7,6.23802083333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,15.6,7.63605,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,13.9,10.5679805555556,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.85,10.5918916666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,8.6,10.4540305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,16.55,10.3142486111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,11.9,8.18390833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,8.2,10.4323541666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,13.8,10.2487763888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.2,5.2631125,1,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,14.45,10.7026486111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,17.1,10.5532638888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,14.9,10.2487763888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,16.05,10.3976138888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,8.15,10.4323541666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,8.25,10.4140819444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,9.4,8.56326527777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.35,13.45,10.6109736111111,0,0
"Bremen","Bremen","Bremen","(HB)",8.2,14.3,6.92821666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,13.7,8.617275,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,16.95,10.3709805555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,15.6,10.5930819444444,0,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,9.3,6.07634583333333,1,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,10,10.4929486111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,5.6,10.3169736111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.9,16.7,10.5207888888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,15.95,10.2950541666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,14.35,9.272925,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,16.3,10.3850555555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,9.6,10.2011013888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,15.75,10.6497597222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,16,9.96834305555555,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,16.3,9.84676111111111,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,13.55,6.80595833333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,4.3,9.4688,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.3,12.15,8.27197361111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,14.55,10.3046611111111,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,11.15,10.2537472222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,15.65,10.5491625,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,15.9,10.4142347222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.5,14.8,8.21099305555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,15.95,10.4939263888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,12.5,10.6194875,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,8.95,6.62460277777778,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,13.35,7.83783472222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,13.75,10.2570152777778,2,0
