"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,0.2,7.17853055555556,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.8,-0.45,7.04232638888889,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.25,6.99824722222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,0.3,6.10842638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,0.3,6.4043625,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,2.2,0.104402777777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,0,7.1902,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,1.5,2.66874444444444,0,2.8
"München","Bayern","München, Bayern","(BY)",6.7,1.15,4.55480833333333,1,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,6.9,4.02020277777778,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,0.3,4.25215416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,0.75,5.64598472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.05,4.55944722222222,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,2.55,3.77578333333333,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.75,3.7626125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,0.65,5.92208888888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.7,0.576719444444444,2,0
