"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,14.15,6.72991805555556,0,6
"Berlin","Berlin","Berlin","(BE)",8,18.8,14.5982722222222,0,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,13.85,12.6716125,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,12.4,10.0555402777778,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,13.05,10.3103152777778,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.85,12.9009944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,12.5,12.2645694444444,0,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,20.8,14.7343388888889,0,1.3
"München","Bayern","München, Bayern","(BY)",7.7,19.55,12.6243416666667,0,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,15.25,6.53512361111111,0,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.95,11.5685763888889,1,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,11.45,4.21106805555556,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,19.7,13.0367805555556,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,17.45,10.9242597222222,0,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,12.95,11.1784722222222,0,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,12.65,9.29126111111111,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.8,13.4233625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,18.55,14.4694888888889,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,12.6,10.7861152777778,0,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.35,18.3,8.96747361111111,0,13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,14.2,10.0220805555556,0,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,15.35,7.35158194444444,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,20.85,10.0198944444444,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,14.25,10.9957375,1,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,16.15,10.0698222222222,0,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,14.3,11.5823416666667,0,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,15.25,8.03941111111111,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,13.05,10.3103152777778,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,13,10.3103152777778,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,16.95,8.49189861111111,0,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.75,15.75,10.5276055555556,0,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,17.2,13.0623583333333,1,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,15.9,13.0542083333333,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,17.9,14.6085638888889,0,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,14.65,10.8605111111111,0,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.5,11.8249569444444,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,13.8,9.98574583333333,0,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,17.3,5.96400972222222,0,6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,17.85,13.6367833333333,0,6.7
