"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.3,0.05,0,0,8.15
"Berlin","Berlin","Berlin","(BE)",5.9,2.25,0.5072,1,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,-1.4,2.65859861111111,0,3.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,1.7,0.164430555555556,0,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,-0.45,0.290984722222222,0,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,3.45,0,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,-0.85,1.75698333333333,0,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,5.15,2.4546375,1,0.46
"München","Bayern","München, Bayern","(BY)",7.2,4.3,5.53159583333333,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,7.8,3.49607361111111,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.45,4.03518333333333,0,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,2.4,0,0,10.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,4.95,3.33316944444444,1,0.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.8,3.40432361111111,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,0,0.907651388888889,0,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,1.7,0.0442277777777778,0,9.65
