"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.05,14.6605680555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,14,14.2008027777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.4,14.5690388888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11,14.7791180555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,10.8,14.6318347222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.25,11.0435597222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.4,14.5123625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.45,13.7214791666667,2,0
"München","Bayern","München, Bayern","(BY)",7,10.3,6.90245694444444,1,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,13.45,7.21514583333333,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7.8,14.5595972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.55,14.7417986111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.6,13.8610375,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,15.8,11.2446708333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,8.3,14.6462027777778,2,0
