"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,3.65,6.76205277777778,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.5,5.75,4.56310138888889,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.65,6.48834583333333,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,3.45,8.6895375,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,3.45,7.13941805555556,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,4.45,4.68167222222222,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,2.9,6.56249305555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,7.45,4.62512083333333,1,0.7
"München","Bayern","München, Bayern","(BY)",5.6,8.75,4.35736666666667,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,8.05,4.68290416666667,0,24.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,1.6,4.7384375,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,3.55,8.20222222222222,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,7.1,4.59953472222222,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,8.9,1.21893194444444,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.55,7.17434305555556,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,3.5,8.59317777777778,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,4.65,4.48747361111111,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.3,10.9,5.19509583333333,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,2.8,6.62049861111111,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.85,5.05,7.1793625,0,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,3.35,6.95686666666667,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.15,5.32291666666667,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.25,7.9,7.595275,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,1.9,4.61597222222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,7.4,4.67611388888889,1,24.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,2.8,6.35123611111111,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,3.95,6.72493611111111,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,3.45,7.13941805555556,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,3.5,6.90152361111111,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,6.45,5.95909166666667,0,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.35,4.85,4.66716944444444,0,8.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.05,8.9,5.83294861111111,0,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,7.25,4.63535277777778,1,11.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,6.3,4.56733472222222,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,2.85,6.53841388888889,0,0.4
