"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.7,10.9723055555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,10.95,10.8805763888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.7,10.9098611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,8.6,10.6654638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,8.2,10.8666291666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.45,10.9301375,1,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,8.15,10.9002861111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,8.15,9.13645694444444,1,0.6
"München","Bayern","München, Bayern","(BY)",8.4,8.25,10.9562125,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,12.8,10.9092291666667,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.05,10.3888361111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,9.25,10.9411638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,9.8,10.2680458333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,12.35,11.0066513888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,5.85,9.93297777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.35,10.7416027777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.75,10.8135069444444,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,11.15,11.0666805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,7.1,10.8339625,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,6.1,7.64605833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,9.75,10.9445277777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,9.55,10.9610930555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,6.7,10.6518013888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.1,10.790775,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,12.55,10.8375777777778,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.1,10.8578444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,10.9,10.7173361111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,8.2,10.8666291666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,8.4,10.8927972222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,10.85,10.3062680555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,7.55,11.0051375,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,10.4,11.0375125,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,12.1,10.7240166666667,1,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,10.95,10.8668,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,8.3,10.7884833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.65,10.8638416666667,1,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,7.7,10.6938194444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,12.2,10.9342347222222,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,12.2,11.0353069444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,11.05,9.84745277777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,8.35,10.8148680555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,9.1,10.9341236111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,10.6,10.8638416666667,1,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,11,10.6265083333333,1,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.25,10.3120583333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.7,10.99065,2,0
"Bremen","Bremen","Bremen","(HB)",8.5,11.1,10.5986958333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.3,8.7,10.1707555555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,9.8,10.9596083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,11.85,11.0749847222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,12.8,10.8873416666667,1,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,14.05,10.8806097222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,4.75,10.8693513888889,2,0
