"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,0.6,6.12168194444445,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.3,-0.65,5.69624722222222,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1.5,5.49077638888889,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,3.15,5.86904583333333,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.3,5.87674305555556,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.5,6.079075,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.7,5.58868472222222,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,-0.5,6.648175,1,0.1
"München","Bayern","München, Bayern","(BY)",6,-2,7.22212638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,0.65,6.84250138888889,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,0.85,5.5814125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,3.75,5.83559583333333,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.3,6.60061388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,1.25,6.87030694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.95,4.75394722222222,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,3.2,5.81245138888889,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,2.45,6.13114583333333,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,-3.3,7.30236805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.7,5.3020625,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,-1.4,7.31030416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.3,5.84222361111111,0,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-0.35,5.86753333333333,0,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,-1.1,7.30919305555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,0.55,5.80442916666667,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,0,6.55315694444444,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,0,5.89954027777778,0,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,0.6,5.96968333333333,1,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.3,5.87674305555556,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.35,5.79805972222222,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,0.5,6.10530138888889,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,-2.65,7.29895277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,-0.3,7.092675,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,-0.95,3.403925,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-0.2,5.92467222222222,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,0.6,4.97483055555556,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,-0.25,6.16091111111111,0,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,0.6,5.88777083333333,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,0.05,7.00185833333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,-1.1,7.31044583333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,-0.7,6.79562222222222,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,0.75,5.864475,0,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,0.15,6.75372361111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.2,-0.35,6.16091111111111,0,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,0,6.13965833333333,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,1.1,4.84129583333333,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6,-2.95,7.2881625,2,0
"Bremen","Bremen","Bremen","(HB)",7,0.9,6.21479444444445,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0.6,5.66500277777778,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.7,-1,6.27718055555556,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,-1.35,7.26186805555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,0.45,7.03564583333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,-0.15,7.08860555555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,2.55,5.626925,0,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,-1.9,6.78504861111111,0,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-0.5,6.57000138888889,1,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,1.35,6.0954875,0,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,-2.55,6.48009305555556,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,0.9,5.64601944444444,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.1,-3.55,7.25514583333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,-0.05,6.68293194444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,-0.3,6.88821666666667,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.3,-0.1,6.02799722222222,1,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.9,1.15,0,0,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,4.4,5.91485972222222,0,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,0.45,5.75835694444444,0,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,0.55,5.80442916666667,0,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.9,-0.95,7.33539166666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.3,-0.45,6.60340833333333,1,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,1,6.21479583333333,1,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.1,-2,6.83140138888889,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9,-3.95,7.28980555555555,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.7,0.25,7.06873888888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,1.35,6.06996944444444,0,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,2,5.60668055555556,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.5,-1.05,5.59515,1,8.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,2.9,6.0517625,0,2.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,0.35,5.79299444444444,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,-2.7,7.259825,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,1.4,6.93908333333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,5.3,5.66956944444444,0,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,0.75,6.98860972222222,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.1,-3.35,7.23839444444445,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,0.55,5.80442916666667,0,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.3,-0.9,3.49395,0,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,0.95,6.91899722222222,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,-1.6,6.96129861111111,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,-0.05,6.85066944444444,0,0.4
"Passau","Bayern","Passau, Bayern","(BY)",5.6,-1.7,6.96144583333333,1,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,0.35,5.20623333333333,1,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.5,1.3,6.941475,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,0.4,6.58419444444444,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.8,0.5,6.49435416666667,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.5,0.15,7.3055125,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6,-0.6,5.635925,0,0.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.5,0.75,5.864475,0,1.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.8,-1.85,6.77790694444444,1,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.1,-3.35,7.24036388888889,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,0.35,5.64853888888889,1,0.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,0.75,5.78842083333333,0,0.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.3,-2.95,7.19590833333333,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.1,-2.55,5.2628625,0,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,-0.4,4.88547361111111,0,1.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.3,0.2,6.23200555555556,1,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.2,-0.45,5.96500972222222,0,1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.5,-0.3,6.79889444444444,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.6,4.4,5.91485972222222,0,1.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.1,-2.4,5.6521,0,1.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.1,-3.3,6.46404166666667,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.1,-2.55,7.18128888888889,2,0
