"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.1,11.1440916666667,1,0.2
"Berlin","Berlin","Berlin","(BE)",8.8,15.25,11.3839527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.45,11.2538125,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,11.1,10.7727319444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.35,11.1482611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.7,11.3063569444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.9,11.2468291666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.95,11.4036680555556,2,0
"München","Bayern","München, Bayern","(BY)",8.8,15.15,11.2253208333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.7,11.3375347222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,8.1,11.3866527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,10.85,9.89850833333333,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.6,11.2906277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.15,10.4942,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8,11.1723513888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,11.75,10.6465319444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.4,11.3171361111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,16.35,11.2211722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.2,11.2062430555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,15.55,11.2106833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13,11.1453763888889,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,14.05,11.3064291666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,14.4,11.3641972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,9.5,11.4258402777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,15,11.3385888888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,12.95,11.2893111111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,14.5,11.179375,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,12.35,11.1482611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,12.5,11.1413555555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,14.35,9.64201111111111,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,14.15,10.7981166666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.4,11.1671736111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,14,11.2914555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,15.5,11.3516930555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12,11.2079388888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,12.75,11.3035319444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,10.65,11.3704541666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,14.85,11.3055027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,15.3,11.1908722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,15.85,11.1255555555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,12.35,11.2655013888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.6,11.1790333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,12.65,11.3035319444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,12.65,11.3087402777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,8.7,11.1692361111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,14.1,11.2114541666667,2,0
"Bremen","Bremen","Bremen","(HB)",8.4,12.8,9.39773194444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.15,11.1253638888889,2,0
