"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.85,5.77447361111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,4.95,6.11859583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,6.05,5.74117916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.9,5.67857083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,6.35,5.78014027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.45,2.93047361111111,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.05,5.74886388888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.2,6.47890972222222,2,0
"München","Bayern","München, Bayern","(BY)",7.9,6.05,7.09311527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8.3,3.39455972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.4,5.75521805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,7.1,5.8125375,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.8,6.38135138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,7.2,6.78330277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,6.05,5.50780833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.55,5.70545416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.75,3.09173055555556,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,6.3,7.18629583333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,6.3,5.78343472222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.65,7.21327638888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,6.35,5.78974583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,5.15,5.96479444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,6.95,7.15680694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,4.8,5.89385555555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,8.05,3.3451,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,5.6,5.79719444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,7.2,5.97340972222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,6.4,5.77570138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,6.5,5.77570138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,7.2,6.23596111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,7.85,7.1891375,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.6,6.99048333333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,8.65,3.19520972222222,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,5.85,6.15152777777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,6.15,5.80443611111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7.8,2.93996944444444,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,5.35,5.79482638888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,8.2,3.43267361111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,6.7,7.18955416666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,7.85,6.94331527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,5.6,5.78056666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,7.95,6.48848333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.7,2.93047361111111,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,7.95,2.94941111111111,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,6.1,5.40864722222222,2,0
