"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,0.2,6.95148194444444,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-0.55,7.18989166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-1.55,6.91290694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.3,6.79308888888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-0.35,6.95967638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,3.3,0.0166597222222222,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,-1.35,6.93907361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,1.65,7.41201805555556,2,0
"München","Bayern","München, Bayern","(BY)",7.7,1.95,7.70077361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,2.4,0.347068055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-1.05,6.77047083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0.4,6.93582777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1.9,7.34750972222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.05,7.56410972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.7,6.95109722222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.25,6.8355125,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,3.55,0.0877930555555556,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3.95,7.93612916666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,-0.7,6.96597777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,5.95,7.91329027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,-0.15,6.96344722222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.9,7.04302777777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,2.8,7.87265416666667,2,0
