"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,20,15.4919847222222,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,22.35,15.3470680555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,16.35,15.6402972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,16.65,15.4989319444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,15.2,15.5758097222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,12,15.2334513888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,14.6,15.6301222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,23.25,13.6470791666667,1,5.8
"München","Bayern","München, Bayern","(BY)",5.8,22.55,10.9299888888889,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,22.6,15,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,14.4,15.6710694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,16.35,15.4517486111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,22.6,11.6164944444444,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,23.55,14.3320680555556,0,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,15.35,15.5951194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,17.95,15.5074847222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,11.75,14.9936527777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,18.5,7.34181666666667,0,22.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,13.85,15.5973791666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,19.05,8.67978472222222,0,11
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,17.55,15.5630638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,18.75,15.5501972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.25,24.5,10.9077611111111,1,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,14.15,15.6099,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,21.8,14.9716055555556,1,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,17.5,15.6301236111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,19.9,15.1328861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,15.2,15.5758097222222,2,0
