"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,7.8,2.56038333333333,0,3.9
"Berlin","Berlin","Berlin","(BE)",6.3,6.45,3.86782083333333,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,5.3,4.77549305555556,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.75,2.74524861111111,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,7.4,3.89233055555556,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,4.75,0,0,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,6.2,4.5583375,0,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,8.5,2.0685625,0,3.3
"München","Bayern","München, Bayern","(BY)",5.8,8.8,3.65285138888889,1,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,6.9,0.376511111111111,0,14.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,3.55,6.00021666666667,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,7.25,2.17386944444444,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,9.5,0.648044444444444,0,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,10.35,0,0,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,6.05,3.81499166666667,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,6.3,2.87867777777778,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,5.1,0.801822222222222,0,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,9.45,3.73175,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.1,4.12265694444444,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,5.4,3.78407361111111,1,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,7.2,3.47936111111111,0,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,5.55,3.02982638888889,0,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,4,3.75172638888889,1,11.3
