"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,12.7,6.26214166666667,0,3
"Berlin","Berlin","Berlin","(BE)",9.5,21.05,13.2272611111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13.1,10.8763791666667,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,9.25,4.63481388888889,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,13.35,7.57828055555556,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,11.6,6.55774722222222,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,13.1,7.97721388888889,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,19.3,12.9421486111111,1,0.3
"München","Bayern","München, Bayern","(BY)",8.5,16.9,10.7729138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,17.3,6.55997777777778,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,16.55,13.2963625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,9.7,3.62269583333333,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,18.75,8.64285277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,17.35,10.0723166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.2,7.96920972222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,9.6,2.72394722222222,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,11.5,6.6066375,1,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,16.4,11.0528625,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,11.3,8.16686944444444,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,17.4,12.8193375,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,13.55,7.22966527777778,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,19.1,13.2686902777778,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,17.75,12.9056916666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,18.1,13.3166125,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,16.95,6.55639444444444,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.65,12.4154486111111,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,14.5,7.13248333333333,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,13.35,7.57828055555556,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,13.45,7.90721111111111,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,14.55,8.83869027777778,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,15.65,12.2036875,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,16.15,12.9207847222222,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,18.05,6.51908333333333,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,19.3,13.2406138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.7,8.11098888888889,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,14.8,6.56063611111111,0,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.1,19.45,13.2765833333333,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,17.85,6.55990277777778,1,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,16.05,12.8183083333333,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,17.25,9.82216666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.9,16.85,12.8691069444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,16.9,9.80037361111111,0,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,14.75,6.56063611111111,0,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,15,6.55775694444444,0,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,12.8,7.33094027777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,15.45,12.0987736111111,1,0.6
"Bremen","Bremen","Bremen","(HB)",7.1,11.9,4.5975625,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,11.5,3.86819722222222,1,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,17.8,10.10585,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,14.6,11.2987652777778,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,17.85,6.64872361111111,1,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,17.45,6.49131388888889,1,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,8.95,12.7677652777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.5,17.55,10.2680958333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,15.2,7.47481805555556,0,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,10.9,3.63989861111111,0,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.3,19.25,13.1879611111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.9,16.75,13.3223569444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,16.4,12.1451152777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,17.25,8.72046805555556,0,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,16.65,12.9355388888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,14,8.87545972222222,0,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,10.65,6.53037361111111,0,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,10.25,7.74258194444444,0,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,15.75,12.7663777777778,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,18.1,13.3166125,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.9,19.6,12.9515680555556,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.3,19.95,12.8290583333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,11.05,3.98845555555556,0,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,17.7,10.2432916666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,12.1,11.1576916666667,1,0.3
