"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,8.85,14.58605,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,7.5,11.5768625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,6.35,13.7676847222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.5,14.6590291666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.9,14.5641444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.2,14.4602513888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.05,14.453775,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,7.3,14.0179638888889,1,0.3
"München","Bayern","München, Bayern","(BY)",8.2,10.7,11.4375388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,10.3,10.4495527777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6,12.2108,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,8.4,14.61175,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,7.05,13.7245986111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,12.65,13.4722,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,6.8,14.5940277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,8.7,14.6471,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,7.3,13.6784458333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.35,12.9288833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.3,14.5651513888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,10.1,7.77179583333333,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,7.15,14.5660541666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,5.45,13.4383055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,9.5,6.97773194444444,1,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,6.35,7.42967361111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,10.5,8.66627083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,6.2,13.6146763888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,8.45,14.5447569444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,6.9,14.5641444444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,6.7,14.5563305555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,10.1,14.4578972222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,10.15,12.4754527777778,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,11.7,11.9280583333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,11.15,10.1086041666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,7.15,12.2178069444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,6.35,14.5185805555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,8.35,14.1846347222222,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,5.9,12.1555972222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,10.9,11.8025166666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,12.95,12.9471861111111,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,13.6,12.2480152777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,6.4,12.4621777777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,7.5,14.0493958333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,8.25,14.1846347222222,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.1,8.25,13.3176583333333,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,7.3,14.5751611111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.3,8.85,9.87427638888889,0,0.3
"Bremen","Bremen","Bremen","(HB)",8.3,9.05,14.5429652777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,7.65,14.6289444444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,10.65,12.9091333333333,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.7,13.55,13.2335916666667,2,0
