"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.2,5.84504166666667,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.9,4.4,3.14830277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.65,2.95780416666667,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,6,4.74013333333333,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.15,5.11442222222222,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.15,0.429461111111111,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,6,3.16564305555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,5.85,6.49001527777778,2,0
"München","Bayern","München, Bayern","(BY)",7.8,5.8,7.52548472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,4.05,0.817251388888889,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,4.6,0.137823611111111,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6.3,5.49402083333333,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,5.2,5.00457222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.2,4.77375416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,5.65,3.59807361111111,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.85,5.22703333333333,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,2.15,0.0258958333333333,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,5.25,7.34152638888889,2,0
