"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.15,9.28438194444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,12.85,9.489975,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.3,9.27306666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.35,7.89729305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,10.9,9.20022083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,6.7,4.18189722222222,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,9.8,9.25574583333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,14.8,6.60054861111111,1,0.2
"München","Bayern","München, Bayern","(BY)",8.1,13.3,6.80650833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,12.8,9.58711666666667,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.05,9.31601111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,8.1,7.94547916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,13.95,9.40368194444445,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,14.15,9.23735,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,8.25,9.19038611111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,5.95,7.47658611111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.4,4.76908472222222,0,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,14.1,8.52795,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.3,9.274575,2,0
