"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.1,8.61757777777778,0,1.7
"Berlin","Berlin","Berlin","(BE)",7.6,4.7,6.89067222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.05,7.80669583333333,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.5,8.51590694444444,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,3.85,8.37337638888889,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,0.75,8.56448055555555,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3,8.05635833333333,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,4.75,8.16379861111111,2,0
"München","Bayern","München, Bayern","(BY)",7,3.05,8.02166805555555,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,1.8,7.93503194444444,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,2.45,7.41081111111111,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,3.6,8.57600972222222,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.15,8.90206805555555,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,5.45,7.06441111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.25,8.37695,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,3.2,8.53299583333333,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,0.95,8.58146388888889,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.7,8.60469861111111,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,3.45,8.56316944444444,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.25,1.65,8.43083888888889,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.85,8.415175,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.4,6.87240277777778,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,1.55,5.59417916666667,0,2.4
