"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.35,8.8674875,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,14,9.77366527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.4,7.27970555555556,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,8.5,8.51708888888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,8.6,8.21144166666667,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,8.35,9.68683888888889,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,7.25,7.84772222222222,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,14.6,9.87611805555555,2,0
"München","Bayern","München, Bayern","(BY)",8.7,14.45,10.0528097222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,12.5,4.92435833333333,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,4.4,7.61534444444444,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.45,9.59607777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,15,9.853175,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.65,9.93537777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.2,7.80088333333333,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.95,8.8519,2,0
