"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,3.55,3.93518888888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,1.4,6.59310972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,3,6.19824583333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,6.65,4.69452083333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,3.5,5.15190138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,8.8,0.487105555555556,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.9,6.17136527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,2.75,6.88653333333333,2,0
"München","Bayern","München, Bayern","(BY)",6.8,-0.2,7.58159305555555,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,7.75,0,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.3,6.14354305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,5.45,4.31944583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,1.9,6.83955833333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,1.9,7.21372222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,4.55,6.12160416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,5.6,4.2544,1,0
