"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,9.45,6.49230694444444,0,2.2
"Berlin","Berlin","Berlin","(BE)",8.7,15.1,11.2464347222222,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.85,7.22676388888889,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7.15,6.85711666666667,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,9.05,6.15493888888889,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,12.15,12.4522916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,8.2,6.46372638888889,1,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.85,12.7685958333333,1,0.4
"München","Bayern","München, Bayern","(BY)",8.7,16.9,9.71470972222222,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,18.8,12.4775611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.15,9.09271805555556,1,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.45,6.52190555555556,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.1,12.2406902777778,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,14.15,10.4487180555556,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,7.75,6.87887361111111,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.2,6.51652083333333,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,12.3,12.4441333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,17.6,11.1285958333333,1,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.75,6.38899027777778,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,12.45,12.0288916666667,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,8.8,5.95065555555556,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,11.55,7.31882777777778,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,16.5,9.59873194444444,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,8.6,9.08696527777778,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,18,12.5472111111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,8.4,6.20783888888889,0,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,10.2,6.93749861111111,1,2.4
