"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,-1,6.85633472222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,-0.8,7.3718875,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,-0.85,6.2040625,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-1.25,7.04957083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-1.55,6.25436944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,0.1,7.0167625,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-1.15,5.95339305555555,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-1,7.37585416666667,2,0
"München","Bayern","München, Bayern","(BY)",7.1,0.2,7.663925,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,-0.25,7.31758472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,-0.85,7.00671805555556,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,-0.95,7.10598333333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.2,7.34442638888889,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,0.95,6.13007222222222,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-1.45,5.72001805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-1.25,7.03870138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,0.2,6.53700972222222,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.95,7.04177916666667,0,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-1.1,6.34891944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,1.35,7.81957916666667,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-1.45,6.90132222222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-1.15,7.26029305555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,0.3,8.05057916666667,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,-0.55,7.11577916666667,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,-0.05,7.52740138888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.35,6.95070972222222,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,-0.6,7.094775,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,-1.55,6.25436944444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,-1.4,5.78902361111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,-0.65,7.03901944444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,0.35,7.85329444444444,0,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,1.3,6.11506944444444,1,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,-1.3,3.6901625,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,-0.55,7.34863611111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-1.15,6.34192916666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,-0.9,7.15850833333333,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,-0.9,7.0481625,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,0.65,7.62591388888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,2.4,7.17447361111111,0,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,1.35,6.25510277777778,1,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-1.3,7.0162625,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-1.45,7.4389875,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,-1,7.15850833333333,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,-0.95,7.23193333333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-1.3,6.50915,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.9,-0.1,7.77366666666667,0,3.9
"Bremen","Bremen","Bremen","(HB)",7,-0.6,7.20164583333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-1.4,6.50057222222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,0.1,7.5749125,1,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,1.9,4.48603194444444,1,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,0.55,7.72818611111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,1.25,7.71519027777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-0.85,6.92590972222222,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,-0.1,7.75892083333333,1,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.3,-2.45,7.28517361111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-0.55,7.15622083333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-2.15,7.54343472222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,-0.6,7.11291944444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,1.7,7.06233194444444,1,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-1.65,7.46215138888889,1,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,0.8,7.06604444444444,1,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5,-1.1,7.15330277777778,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,-1.35,3.78833333333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,-0.6,5.76752361111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-1.2,6.93034305555556,1,0.2
