"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.65,2.375,3.67722430555556,5,5.4
"München","Deutschland :de:",7.125,3.7875,5.60371493055556,7,0.2
"Hamburg","Deutschland :de:",5.8,4.25,1.19085486111111,3,15.36
"Köln","Deutschland :de:",5.2125,7.325,3.37118333333333,1,17
"Dresden","Deutschland :de:",6.85,4.05,4.65263229166667,5,7
"Leipzig","Deutschland :de:",6.775,4.425,3.87138680555556,5,8.66
"Frankfurt am Main","Deutschland :de:",6,4.6375,2.73336805555556,3,11.65
"Freiburg im Breisgau","Deutschland :de:",6.625,7.0375,3.05752361111111,4,6.1
"Berchtesgaden","Deutschland :de:",7.25,5.4125,6.23735972222222,6,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.35,5.4125,5.65336701388889,8,0
"Binz (Rügen)","Deutschland :de:",6.075,1.85,2.63204791666667,4,5.6
"Heringsdorf (Usedom)","Deutschland :de:",6.2,1.1625,2.67639131944444,6,5.8
"Westerland (Sylt)","Deutschland :de:",5.225,4.625,0,1,24.4
"Wernigerode (Harz)","Deutschland :de:",6.575,4.9125,2.87011180555556,4,6.16
"Cochem (Mosel)","Deutschland :de:",5.375,7.175,0.819837847222222,3,14.9
"Kempten (Allgäu)","Deutschland :de:",7.1,3.5375,4.86008263888889,7,0.3
"Nürnberg","Deutschland :de:",6.65,3.2875,4.13909409722222,5,2.2
"Münster","Deutschland :de:",5.7,6.55,1.8698625,3,9.3
"Stuttgart","Deutschland :de:",6.8,6.7,3.02530208333333,4,2.9
"Norderney","Deutschland :de:",5.325,4.5875,0.00394722222222222,3,16.6
"Erfurt","Deutschland :de:",6.75,4.6125,2.95438194444444,5,4.8
"Bremen","Deutschland :de:",6.05,5.075,1.66020972222222,4,17.2
"Timmendorfer Strand","Deutschland :de:",5.9,3.55,1.48767326388889,3,11.26
"Karlsbad","Tschechien :cz:",6.275,1.025,2.63514236111111,6,5.5
