"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.125,8.75,3.66610208333333,6,5.2
"München","Deutschland :de:",6.075,8.975,3.9070375,3,14.6
"Hamburg","Deutschland :de:",6.25,8.6625,3.09653715277778,4,4.4
"Köln","Deutschland :de:",5.775,10.85,2.60043194444444,3,12.2
"Dresden","Deutschland :de:",7.275,10.1875,4.74107256944444,6,6.2
"Leipzig","Deutschland :de:",7.325,9.975,4.52669444444444,6,4.1
"Frankfurt am Main","Deutschland :de:",5.7625,9.4,3.50300034722222,3,13.96
"Freiburg im Breisgau","Deutschland :de:",6.1875,11.1125,3.37717222222222,4,6.1
"Berchtesgaden","Deutschland :de:",6.3,8.925,4.88676666666667,3,18
"Garmisch-Partenkirchen","Deutschland :de:",5.95,8.3875,4.15933611111111,3,20.6
"Binz (Rügen)","Deutschland :de:",6.8,7.275,3.48283333333333,5,8.7
"Heringsdorf (Usedom)","Deutschland :de:",7.05,7.5625,3.77171527777778,5,8.8
"Westerland (Sylt)","Deutschland :de:",6.1,8.1,3.29331423611111,2,12.4
"Wernigerode (Harz)","Deutschland :de:",6.2875,9.15,3.50604895833333,5,5.8
"Cochem (Mosel)","Deutschland :de:",6.0875,11.3625,1.53737395833333,3,7.5
"Kempten (Allgäu)","Deutschland :de:",5.5625,8.1375,3.62336354166667,3,16.3
"Nürnberg","Deutschland :de:",6.15,8.85,3.75021388888889,3,10.1
"Münster","Deutschland :de:",5.975,9.7625,1.55478680555556,2,9
"Stuttgart","Deutschland :de:",6.275,9.8625,4.23749340277778,4,6.3
"Norderney","Deutschland :de:",5.75,8.65,1.841265625,1,10.2
"Erfurt","Deutschland :de:",6.825,9.75,4.08633958333333,4,3.1
"Bremen","Deutschland :de:",5.95,9.2125,3.52353888888889,4,5.7
"Timmendorfer Strand","Deutschland :de:",6.375,8.2875,2.66312430555556,4,6.9
"Karlsbad","Tschechien :cz:",6.825,7.4125,2.74423611111111,5,12.3
"Enschede","Niederlande :nl:",5.675,9.575,0.8605125,1,15.6
"Pilsen","Tschechien :cz:",6.8375,8.1,3.79157083333333,5,6.7
"Maastricht","Niederlande :nl:",6.325,11.95,1.98083263888889,3,12.8
"Giethoorn","Niederlande :nl:",5.925,9.575,2.12744895833333,1,14.4
"Groningen","Niederlande :nl:",6.1,9.15,2.83145277777778,1,12.8
"Eindhoven","Niederlande :nl:",5.925,10.8375,1.17166388888889,1,12
"Prag","Tschechien :cz:",7.225,8.625,4.45233611111111,4,10.3
"Luxemburg","Luxemburg :lu:",5.4,9.6375,1.487225,2,11.9
"Straßburg","Frankreich :fr:",5.775,10.3375,3.873978125,4,7.6
"Amsterdam","Niederlande :nl:",5.65,9.9875,0.944989236111111,1,15
"Dinant","Belgien :be:",6.175,11.6125,2.53258402777778,1,13.8
"Rotterdam","Niederlande :nl:",5.5,10.25,1.206196875,2,19.6
"Antwerpen","Belgien :be:",5.95,10.9375,1.85399861111111,1,10.9
"Zandvoort","Niederlande :nl:",5.475,10.05,1.36026145833333,1,19.5
"Český Krumlov","Tschechien :cz:",7.45,8.2625,4.32343888888889,6,3.5
"Terschelling","Niederlande :nl:",5.9625,10.1375,2.25145416666667,2,10.7
"Noordwijk","Niederlande :nl:",5.525,10.275,1.37047256944444,1,18.9
"Bergen aan Zee","Niederlande :nl:",5.3625,9.9375,1.42634756944444,1,16.9
"Nancy","Frankreich :fr:",5.4125,10.55,3.618821875,3,17.1
"Brüssel","Belgien :be:",6.125,11.3875,2.28576041666667,1,10.6
"Texel","Niederlande :nl:",5.55,10.15,2.23401493055556,2,20
"Scheveningen","Niederlande :nl:",5.675,10.2125,1.33725104166667,1,16.8
"Fåborg","Dänemark :dk:",5.6625,7.3875,1.58734583333333,2,9.1
"Salzburg","Österreich :at:",6.525,9.0125,4.70703159722222,3,12.7
"Renesse","Niederlande :nl:",6,10.675,2.050121875,2,17
"Linz","Österreich :at:",6.925,7.3,4.31129826388889,4,7.7
"Zürich","Schweiz :ch:",5.3125,9.1125,2.960828125,3,12.7
"Basel","Schweiz :ch:",5.65,10.1875,2.98251458333333,4,6.2
"Innsbruck","Österreich :at:",6.5,8.325,5.02849340277778,3,8.8
"Domburg","Niederlande :nl:",6.075,10.85,2.69113506944444,2,13.3
"Breslau","Polen :pl:",7.4,8.3625,4.43603854166667,6,6.8
"Køge","Dänemark :dk:",6.125,7.3375,1.13078402777778,2,8.9
"Posen","Polen :pl:",7.4,7.5375,4.73219305555556,7,6
"Zell am See","Österreich :at:",6.5,7.025,5.14927465277778,4,11.3
"Brügge","Belgien :be:",6.35,10.9,3.64449895833333,2,9.4
"Hallstatt","Österreich :at:",6.3375,8.6125,5.11291215277778,3,19.2
"Luzern","Schweiz :ch:",5.3875,9.5375,3.23605625,3,9.3
"De Haan","Belgien :be:",6.25,11.0375,3.75313472222222,2,9.8
"Ostende","Belgien :be:",6.325,11.075,4.02544166666667,2,9
"Kopenhagen","Dänemark :dk:",6,7.1,1.37179131944444,3,11.6
