"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8125,0.05,3.47842986111111,5,10.7
"München","Deutschland :de:",7,3.9875,5.51780972222222,4,7.56
"Hamburg","Deutschland :de:",6.325,-0.0875,3.47262152777778,7,1
"Köln","Deutschland :de:",5.85,6.5,4.02249131944444,1,20.4
"Dresden","Deutschland :de:",7,1.95,5.07723923611111,6,5.9
"Leipzig","Deutschland :de:",6.675,0.725,3.36362361111111,8,0
"Frankfurt am Main","Deutschland :de:",6.1875,4.3375,3.59752743055556,4,6.46
"Freiburg im Breisgau","Deutschland :de:",6.025,6.9375,6.05086284722222,2,12.8
"Berchtesgaden","Deutschland :de:",6.8,4.0875,5.00481631944444,3,8.2
"Garmisch-Partenkirchen","Deutschland :de:",7.125,6.0875,6.45897604166667,4,12.3
"Binz (Rügen)","Deutschland :de:",6.15,0.5375,3.57826284722222,5,8.8
"Heringsdorf (Usedom)","Deutschland :de:",6.025,-0.025,3.68795972222222,6,7.8
"Westerland (Sylt)","Deutschland :de:",6.15,1.7125,1.57154444444444,4,6
"Wernigerode (Harz)","Deutschland :de:",6.575,1.025,4.62712673611111,5,3.3
"Cochem (Mosel)","Deutschland :de:",5.9,6.2125,2.88059444444444,0,19.8
"Kempten (Allgäu)","Deutschland :de:",6.7,4.075,6.15528402777778,5,21.3
"Nürnberg","Deutschland :de:",6.625,3,3.73945659722222,5,5.3
"Münster","Deutschland :de:",6.325,4.975,2.35427013888889,3,10.5
"Stuttgart","Deutschland :de:",6.425,6.175,6.46056493055556,4,10.8
"Norderney","Deutschland :de:",5.925,2.1625,0.965758333333333,3,8.8
"Erfurt","Deutschland :de:",6.625,1.2375,3.10328819444444,7,2.8
"Bremen","Deutschland :de:",6.45,0.4,3.00912013888889,7,5.95
"Timmendorfer Strand","Deutschland :de:",6.5,0.25,3.93659097222222,6,1.7
"Karlsbad","Tschechien :cz:",6.625,1.725,3.75738854166667,6,0.4
