"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.575,1.0625,2.90035798611111,4,1
"München","Deutschland :de:",5.6125,5.275,2.35530138888889,2,5.4
"Hamburg","Deutschland :de:",6.55,1.4125,3.27772256944444,7,1.5
"Köln","Deutschland :de:",5.675,7.4875,3.44729270833333,4,22
"Dresden","Deutschland :de:",6.475,4.875,3.07337777777778,2,4.06
"Leipzig","Deutschland :de:",6.5,3.825,2.60711736111111,4,3.36
"Frankfurt am Main","Deutschland :de:",6.225,6.8875,2.02277013888889,3,11
"Freiburg im Breisgau","Deutschland :de:",4.375,7.1125,3.10390694444444,2,7.4
"Berchtesgaden","Deutschland :de:",5.925,5.3125,5.68166215277778,3,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6,6.7125,7.48632222222222,2,3.8
"Binz (Rügen)","Deutschland :de:",5.95,-0.725,4.53121597222222,6,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-0.3625,4.338428125,8,0
"Westerland (Sylt)","Deutschland :de:",5.75,0.325,1.11300416666667,3,7.9
"Wernigerode (Harz)","Deutschland :de:",6.45,3.2,4.28859027777778,4,3.3
"Cochem (Mosel)","Deutschland :de:",5.9625,8.2375,2.53634930555556,3,20.1
"Kempten (Allgäu)","Deutschland :de:",4.425,5.225,4.42746215277778,4,4.3
"Nürnberg","Deutschland :de:",5.1,5.5,1.93159826388889,3,6.4
"Münster","Deutschland :de:",6.275,5.5625,4.24962638888889,4,14.7
"Stuttgart","Deutschland :de:",5.3,7.3375,2.33684131944444,3,4.8
"Norderney","Deutschland :de:",5.625,1.2875,1.03040868055556,4,11.6
"Erfurt","Deutschland :de:",6.525,3.7875,3.25233263888889,4,3.3
"Bremen","Deutschland :de:",6.55,2.9875,3.40997638888889,6,2.5
"Timmendorfer Strand","Deutschland :de:",6.325,0.575,3.86034340277778,6,0.4
"Karlsbad","Tschechien :cz:",5.8625,3.5,1.78581215277778,3,4
"Enschede","Niederlande :nl:",5.975,5.325,3.62695868055556,2,19.1
"Pilsen","Tschechien :cz:",6.1,3.8125,1.081128125,4,3.9
"Maastricht","Niederlande :nl:",5.6375,8.775,3.29710381944444,3,14.6
"Giethoorn","Niederlande :nl:",6.3,4.3875,3.65744166666667,4,10.2
"Groningen","Niederlande :nl:",6.1,2.7875,2.59158159722222,3,8.2
"Eindhoven","Niederlande :nl:",6.075,7.3,3.18981493055556,4,15.5
"Prag","Tschechien :cz:",6.4,4.7125,1.291909375,5,2.1
"Luxemburg","Luxemburg :lu:",4.6375,7.55,3.57590034722222,2,28.6
"Straßburg","Frankreich :fr:",4.6875,7.8625,2.26957881944444,2,5.5
"Amsterdam","Niederlande :nl:",6.2,5.825,3.321565625,3,14.2
"Dinant","Belgien :be:",5.9375,9.375,3.94616423611111,3,16
"Rotterdam","Niederlande :nl:",5.9,6.675,2.38052951388889,1,14.8
"Antwerpen","Belgien :be:",6.125,7.8125,3.19357638888889,3,15
"Zandvoort","Niederlande :nl:",5.975,5.4625,2.67766805555556,2,12.9
"Český Krumlov","Tschechien :cz:",6.325,3.3875,2.10200104166667,4,2.1
"Terschelling","Niederlande :nl:",6.45,3.8,3.78322465277778,4,9.1
"Noordwijk","Niederlande :nl:",5.975,6.05,2.35092673611111,2,12.2
"Bergen aan Zee","Niederlande :nl:",6.1,5.45,3.65207847222222,3,18.8
"Nancy","Frankreich :fr:",5.5375,8.175,2.51953923611111,4,8.9
"Brüssel","Belgien :be:",5.9125,8.3,3.11786493055556,3,10.3
"Texel","Niederlande :nl:",6.25,4.85,3.77894722222222,3,14.9
"Scheveningen","Niederlande :nl:",5.7,6.2125,2.38139131944444,2,14.9
"Fåborg","Dänemark :dk:",5.65,-0.7625,1.04671458333333,4,4.3
"Salzburg","Österreich :at:",5.5625,5.925,4.66565416666667,3,2.8
"Renesse","Niederlande :nl:",5.825,7.3,2.30890034722222,2,11.9
"Linz","Österreich :at:",6.125,5.1625,2.10638645833333,4,6.4
"Zürich","Schweiz :ch:",4.6625,7.15,3.60457256944444,3,5
