"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.275,7.3875,3.90541180555556,7,0.9
"München","Deutschland :de:",7.1,5.2125,3.66738402777778,6,2.1
"Hamburg","Deutschland :de:",6.675,8.125,2.68600763888889,4,3
"Köln","Deutschland :de:",7.45,8.9625,5.27254756944444,7,1.2
"Dresden","Deutschland :de:",7.575,8.4,4.61699131944444,6,1.2
"Leipzig","Deutschland :de:",7.45,8.025,3.92889826388889,6,2.1
"Frankfurt am Main","Deutschland :de:",7.025,7.775,3.44514305555556,5,2
"Freiburg im Breisgau","Deutschland :de:",7.475,9.3375,6.08819409722222,5,0.9
"Berchtesgaden","Deutschland :de:",7.325,6.8625,5.05105729166667,6,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.375,7.6,5.01763819444444,6,1.1
"Binz (Rügen)","Deutschland :de:",7.125,7.2875,3.91395347222222,7,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.15,6.8125,4.14003784722222,7,1.5
"Westerland (Sylt)","Deutschland :de:",6.35,8.4375,1.78830451388889,4,8.6
"Wernigerode (Harz)","Deutschland :de:",7.25,8.525,3.64891215277778,7,0.7
"Cochem (Mosel)","Deutschland :de:",7.4,8.5125,3.95183541666667,8,0
"Kempten (Allgäu)","Deutschland :de:",7.2,6.4625,5.17539166666667,6,3
"Nürnberg","Deutschland :de:",7.175,6.525,4.02597777777778,6,1.6
"Münster","Deutschland :de:",7.525,8.575,4.85187951388889,7,0.8
"Stuttgart","Deutschland :de:",7.325,8.2625,4.80501076388889,5,1.9
"Norderney","Deutschland :de:",6.85,8.2375,2.33328263888889,7,0.6
"Erfurt","Deutschland :de:",7.325,8.45,3.33963194444444,7,1.2
"Bremen","Deutschland :de:",6.9,8.7875,3.49124861111111,4,4.7
"Timmendorfer Strand","Deutschland :de:",6.725,7.9625,2.53722847222222,4,1.9
"Karlsbad","Tschechien :cz:",7.2,4.9875,3.99865972222222,7,0.3
"Enschede","Niederlande :nl:",7.275,8.5375,3.96666631944444,7,1.2
"Pilsen","Tschechien :cz:",7.275,4.55,3.81001180555556,6,1.1
"Maastricht","Niederlande :nl:",7.45,9.9,4.99646041666667,6,2.4
"Giethoorn","Niederlande :nl:",6.975,8.775,2.62943854166667,6,1.9
"Groningen","Niederlande :nl:",6.975,8.7625,2.60656666666667,6,0.8
"Eindhoven","Niederlande :nl:",7.1,9.1875,3.20465277777778,6,2.3
"Prag","Tschechien :cz:",7.35,5.25,3.53056805555556,8,0
"Luxemburg","Luxemburg :lu:",7.2,6.875,3.87537430555556,7,0.7
"Straßburg","Frankreich :fr:",7.2,8.7625,4.58969236111111,6,1.9
"Amsterdam","Niederlande :nl:",7.05,9.3,2.53854097222222,7,0.6
"Dinant","Belgien :be:",7.325,9.225,4.39552083333333,7,0.6
"Rotterdam","Niederlande :nl:",7.125,9.45,3.67010069444444,6,1.2
"Antwerpen","Belgien :be:",7.175,9.225,3.27938854166667,6,1.3
"Zandvoort","Niederlande :nl:",7.05,9.25,2.80032361111111,7,0.6
"Český Krumlov","Tschechien :cz:",7.525,5.5125,5.09549340277778,8,0
"Terschelling","Niederlande :nl:",7.3,10,3.81017430555556,7,0.1
"Noordwijk","Niederlande :nl:",7.05,9.4875,2.75866840277778,7,0.6
"Bergen aan Zee","Niederlande :nl:",6.925,9.6,2.60970451388889,6,0.8
"Nancy","Frankreich :fr:",7.175,8.825,5.01699513888889,5,3.7
"Brüssel","Belgien :be:",7.125,9.2,3.32014444444444,6,1.3
"Texel","Niederlande :nl:",7.075,9.95,2.87640729166667,5,1.7
"Scheveningen","Niederlande :nl:",7.025,9.5375,2.86842881944444,7,0.6
"Fåborg","Dänemark :dk:",6.375,7.6875,1.13713923611111,6,2.6
"Salzburg","Österreich :at:",7.3,6.625,4.62640243055556,6,0.9
"Renesse","Niederlande :nl:",7.1,9.725,3.23189513888889,6,1.8
"Linz","Österreich :at:",7.125,4.0125,3.21842291666667,8,0
"Zürich","Schweiz :ch:",7.25,6.5125,4.76901527777778,5,1.1
"Basel","Schweiz :ch:",7.25,7.975,5.56709305555556,5,0.8
"Innsbruck","Österreich :at:",7.65,7.9,6.28233784722222,7,0.5
"Domburg","Niederlande :nl:",7.125,9.7375,3.24303611111111,5,2.1
"Breslau","Polen :pl:",7.75,6.5125,4.74974722222222,8,0
"Køge","Dänemark :dk:",6.6,7.375,1.54910902777778,5,3.7
"Posen","Polen :pl:",7.35,5.95,3.80691458333333,8,0
"Zell am See","Österreich :at:",7.7,7.3875,6.57559479166667,8,0
"Brügge","Belgien :be:",7.225,9.8,4.00526354166667,5,2
"Hallstatt","Österreich :at:",7.675,8.1375,5.87699236111111,8,0
"Luzern","Schweiz :ch:",7.3,7.225,5.62502430555556,5,2.1
"De Haan","Belgien :be:",7.15,9.9875,3.59927604166667,5,1.9
"Ostende","Belgien :be:",7.15,10.0625,3.56195381944444,5,2.1
"Kopenhagen","Dänemark :dk:",6.7,7.25,2.24868645833333,4,3.4
"Malmö","Schweden :se:",6.7,7.1,2.60936597222222,4,5
"Brünn","Tschechien :cz:",7.225,4.725,3.21767395833333,8,0
"Meran","Italien :it:",7.875,9.7375,6.93512673611111,8,0
"Bern","Schweiz :ch:",7.15,6.6875,5.10391458333333,5,2.3
"Bornholm","Dänemark :dk:",6.9,6.4875,2.978340625,6,0.9
"Aarhus","Dänemark :dk:",6.3,8.325,0.960620486111111,3,10.5
"St. Moritz","Schweiz :ch:",7,0.7,7.01742083333333,7,0.4
"Hvide Sande","Dänemark :dk:",6.15,9.075,2.20528194444444,2,13.2
"Interlaken","Schweiz :ch:",7.175,8.475,5.542321875,5,2.7
"Bozen","Italien :it:",7.75,9.1875,6.20115,7,0.3
"Wien","Österreich :at:",7.375,4.675,3.47644131944444,8,0
"Dijon","Frankreich :fr:",6.975,8.275,5.15146701388889,4,6.2
"Ostrava","Tschechien :cz:",7.525,5.8625,4.24619583333333,8,0
"Klagenfurt am Wörthersee","Österreich :at:",7.275,5.3,5.12768680555556,7,1
"Riva del Garda","Italien :it:",7.5,10.6875,6.07944895833333,6,1
"Graz","Österreich :at:",7.15,4.6125,4.02206979166667,7,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.4875,10.075,2.98876701388889,1,21.65
"Bratislava","Slowakei :sk:",7.475,5.3125,3.94594375,8,0
"Zermatt","Schweiz :ch:",7.125,3.425,6.32709895833333,5,0.7
"Bled","Slowenien :si:",7.175,7.7625,5.78632569444444,7,3.2
"Paris","Frankreich :fr:",6.6,9.9125,3.05631215277778,3,11.3
"Norwich","England :gb-eng:",6.4,10.075,2.26382881944444,4,12
"Ipswich","England :gb-eng:",6.325,10.2125,2.27686006944444,4,9.45
"Katowice","Polen :pl:",7.125,4.55,2.54197673611111,8,0
"Torri del Benaco","Italien :it:",7.55,10.4875,5.132559375,6,1.2
"Genf","Schweiz :ch:",7.05,7.825,6.22857708333333,4,2
"Sirmione","Italien :it:",7.25,8.9,4.4979125,5,2
"Mailand","Italien :it:",7.05,8.0625,4.45903298611111,6,5.16
"Danzig","Polen :pl:",7.225,6.775,3.11889930555556,7,0.2
"Maribor","Slowenien :si:",7.125,6.3625,3.17821041666667,7,1.4
"Ljubljana","Slowenien :si:",7.025,6.9625,4.23689097222222,7,1.4
"Annecy","Frankreich :fr:",7.1,9.275,6.17995659722222,4,1.2
"Venedig","Italien :it:",7.2,8.85,4.31477881944444,7,12.2
"Triest","Italien :it:",7.075,11.7875,5.07532916666667,6,12.3
"Cambridge","England :gb-eng:",6.275,10.2375,2.48190104166667,5,11.7
"Krakau","Polen :pl:",7.3,4.35,3.32388194444444,8,0
"Skagen","Dänemark :dk:",6.05,9.225,1.19457534722222,2,9.1
"London","England :gb-eng:",6.3,10.9125,2.90713576388889,5,15.6
"Göteborg","Schweden :se:",4.85,7.9375,0.161638541666667,2,19.2
"Brighton","England :gb-eng:",5.6125,11.1375,3.22400277777778,4,25.06
"Zakopane","Polen :pl:",7.825,4.725,6.63132013888889,8,0
"Lyon","Frankreich :fr:",6.9875,10.1125,5.62820486111111,4,6
"Bourges","Frankreich :fr:",6.8,9.9375,4.214096875,4,8.5
"Rovinj","Kroatien :hr:",7.2,12.075,5.463953125,6,15.6
"Balaton","Ungarn :hu:",7.275,5.975,3.73201284722222,7,0.3
"Zagreb","Kroatien :hr:",7.2,7.3375,3.04438055555556,7,0.8
"Deauville","Frankreich :fr:",5.6125,10.625,3.06700277777778,2,20.5
"Warschau","Polen :pl:",7.025,4.65,2.33166909722222,8,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.65,4.175,6.040771875,7,0.6
"Pula","Kroatien :hr:",7.225,12.375,5.57248125,6,10.5
"Budapest","Ungarn :hu:",7.125,5.2125,2.647915625,8,0
"Kristiansand","Norwegen :no:",4.2875,9.425,1.30421666666667,0,43.1
"Oxford","England :gb-eng:",6.3,10.3375,2.77810451388889,4,9.46
"Cinque Terre","Italien :it:",6.8875,12.6125,5.82841111111111,6,12.7
"Isle of Wight","England :gb-eng:",5.175,11.5875,3.49033680555556,2,22.5
"Le Mans","Frankreich :fr:",6.55,10.2875,3.30242847222222,3,12.26
"Clermont-Ferrand","Frankreich :fr:",7.0375,10.9875,6.215909375,5,4.9
"York","England :gb-eng:",6.575,9.975,2.73959236111111,6,6.3
"Plitvicer Seen","Kroatien :hr:",6.85,6.1,3.35190729166667,6,1.8
"Rimini","Italien :it:",7.3,9.5625,4.79114166666667,6,2.7
"Viareggio","Italien :it:",7.2,13.6125,6.40265208333333,5,7.4
"Birmingham","England :gb-eng:",5.8875,9.7625,3.306675,4,4.8
"Florenz","Italien :it:",7.7,12.4,6.02124618055556,8,0
"Bournemouth","England :gb-eng:",5.6875,11.2375,3.67891006944444,3,16.8
"Sanremo","Italien :it:",7.775,13.775,6.25638368055556,7,7.3
"Monaco","Monaco :mc:",7.825,13.4625,6.54916145833333,7,7.8
"Bath","England :gb-eng:",6.25,10.925,2.7108,1,20.1
"Klaipėda","Litauen :lt:",6.125,6.6125,0.800511111111111,4,4.7
"Visby (Gotland)","Schweden :se:",6.575,7.3375,2.24766319444444,5,2.3
"Nizza","Frankreich :fr:",7.825,14,6.49746041666667,7,9.5
"Manchester","England :gb-eng:",4.9,10.05,2.91213298611111,1,11.7
"Newcastle upon Tyne","England :gb-eng:",6.95,9.725,2.77569861111111,5,3.3
"Zadar","Kroatien :hr:",6.975,13.3375,5.434825,6,3.5
"Cannes","Frankreich :fr:",7.675,12.7,6.26681180555556,7,11.8
"Saint Helier","Jersey :je:",3.5,11.3,3.96879097222222,1,28.2
"Avignon","Frankreich :fr:",6.8,11.8875,4.78085,6,15.1
"Saint-Malo","Frankreich :fr:",6.375,11.2375,3.86491701388889,3,14.9
"Liverpool","England :gb-eng:",4.8,11.45,1.10090486111111,1,19.5
"Cardiff","Wales :gb-wls:",4.8375,11.3375,1.69778090277778,1,45
"Debrecen","Ungarn :hu:",7.225,5.3625,3.51662430555556,6,2.7
"Windermere (Lake District)","England :gb-eng:",3.725,8.825,2.32745,3,45.3
"Portoferraio (Elba)","Italien :it:",6.2625,14.9625,5.133965625,3,12.25
"Oslo","Norwegen :no:",5.925,7.2625,1.27832534722222,0,7.2
"Marseille","Frankreich :fr:",7.325,14.05,5.34108368055556,7,1.1
"Montpellier","Frankreich :fr:",6.7,12.825,5.591240625,6,50.3
"Calvi","Frankreich :fr:",7.925,15.9125,6.78473680555556,5,2.7
"Novi Sad","Serbien :rs:",7.525,7.5,3.94224097222222,7,0.6
"Split","Kroatien :hr:",7.4,14,5.55513576388889,6,3.6
"Saint-Nazaire","Frankreich :fr:",4.7625,12.2125,3.60091180555556,2,28.1
"La Rochelle","Frankreich :fr:",5.625,12.025,4.26795625,1,15.8
"Plymouth","England :gb-eng:",4.4375,11.3375,3.83378993055556,1,21.4
