"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.35,-1.05,5.36171215277778,8,0
"München","Deutschland :de:",7.275,1.6875,7.78168680555556,5,2.4
"Hamburg","Deutschland :de:",6.3,-1.2375,4.89897395833333,7,0.4
"Köln","Deutschland :de:",6.95,2.7875,7.44405868055556,6,1.3
"Dresden","Deutschland :de:",7.075,1.0875,6.50979340277778,7,0.1
"Leipzig","Deutschland :de:",6.525,-0.175,5.37507569444444,6,0.9
"Frankfurt am Main","Deutschland :de:",7.325,1.8,6.00350138888889,6,2.7
"Freiburg im Breisgau","Deutschland :de:",7.075,3.4125,5.29789131944444,4,5.5
"Berchtesgaden","Deutschland :de:",7.325,3.025,7.60581006944444,6,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.225,3.6125,7.42343472222222,4,3.1
"Binz (Rügen)","Deutschland :de:",6.15,-0.775,4.37972951388889,6,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.225,-1.6875,4.66306041666667,6,1
"Westerland (Sylt)","Deutschland :de:",6.5,-0.425,4.16232465277778,8,0
"Wernigerode (Harz)","Deutschland :de:",6.575,-0.6375,5.49046076388889,7,1.3
"Cochem (Mosel)","Deutschland :de:",7.125,3.0125,7.54060416666667,7,0.1
"Kempten (Allgäu)","Deutschland :de:",6.775,1.6375,7.93326006944444,4,6.1
"Nürnberg","Deutschland :de:",7.2,1.3625,6.96444548611111,5,1.8
"Münster","Deutschland :de:",6.525,0.375,5.47065763888889,7,7
"Stuttgart","Deutschland :de:",7.35,3.2125,6.54147951388889,5,2.3
"Norderney","Deutschland :de:",6.85,-0.0125,6.20905069444444,6,0.7
"Erfurt","Deutschland :de:",6.625,-0.1625,6.10895486111111,6,1.2
"Bremen","Deutschland :de:",6.475,-0.5375,5.304853125,8,0
"Timmendorfer Strand","Deutschland :de:",6,-1.0375,4.775684375,7,2.6
"Karlsbad","Tschechien :cz:",6.475,-1.1625,5.71276006944444,6,1.4
"Enschede","Niederlande :nl:",6.5,0.2875,6.29654618055556,7,7.5
"Pilsen","Tschechien :cz:",6.375,-1.0625,4.55812083333333,6,0.8
"Maastricht","Niederlande :nl:",7.1,3.7375,7.65512708333333,8,0
"Giethoorn","Niederlande :nl:",6.575,-0.1875,5.90750381944444,7,5.5
"Groningen","Niederlande :nl:",6.425,-0.6,5.66303888888889,8,0
"Eindhoven","Niederlande :nl:",7.05,2.775,7.47722916666667,8,0
"Prag","Tschechien :cz:",6.4,-3.46944695195361e-17,5.172375,5,0.5
"Luxemburg","Luxemburg :lu:",6.45,1.7875,4.71145659722222,7,0.6
"Straßburg","Frankreich :fr:",7.175,2.9875,5.46567881944444,4,2.1
"Amsterdam","Niederlande :nl:",6.725,1.625,5.14916493055556,7,0.3
"Dinant","Belgien :be:",6.95,3.925,5.57791319444444,7,1.2
"Rotterdam","Niederlande :nl:",6.975,2.3375,6.68260902777778,8,0
"Antwerpen","Belgien :be:",6.8,3.075,6.46763263888889,7,0.3
"Zandvoort","Niederlande :nl:",6.825,2.1,5.51297777777778,8,0
"Český Krumlov","Tschechien :cz:",6.65,-0.7,6.24335659722222,8,0
"Terschelling","Niederlande :nl:",6.675,1.1,4.62564131944444,6,5.5
"Noordwijk","Niederlande :nl:",6.8,2.0625,5.679646875,8,0
"Bergen aan Zee","Niederlande :nl:",6.625,1.15,4.60260972222222,7,0.6
"Nancy","Frankreich :fr:",7.1,4.3375,4.81621597222222,5,3.4
"Brüssel","Belgien :be:",6.75,3.1375,6.44612118055556,6,3.7
"Texel","Niederlande :nl:",6.55,0.725,4.65074583333333,5,3.2
"Scheveningen","Niederlande :nl:",6.925,2.1,6.52433229166667,8,0
"Fåborg","Dänemark :dk:",6.075,-0.8625,3.10342638888889,5,2.1
"Salzburg","Österreich :at:",7.3,3.2625,7.57870972222222,6,2.1
"Renesse","Niederlande :nl:",6.95,2.9125,6.45511597222222,8,0
"Linz","Österreich :at:",7.025,0.8125,7.05407916666667,7,0.8
"Zürich","Schweiz :ch:",7.225,2.75,6.84968819444444,3,2.7
"Basel","Schweiz :ch:",6.875,3.6,5.32855277777778,2,5.2
"Innsbruck","Österreich :at:",7.225,4.1,6.95363819444444,5,2
