"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.825,17.75,11.8475604166667,7,1.5
"München","Deutschland :de:",7.675,15.425,8.30673611111111,4,6.5
"Hamburg","Deutschland :de:",8.35,15.75,10.6779746527778,4,3
"Köln","Deutschland :de:",8.6,15.1875,12.0062368055556,6,2.4
"Dresden","Deutschland :de:",8.6,17.4375,10.9426961805556,7,1.7
"Leipzig","Deutschland :de:",8.825,17.25,11.8591645833333,6,2.3
"Frankfurt am Main","Deutschland :de:",8.875,18.275,11.1620586805556,6,0.9
"Freiburg im Breisgau","Deutschland :de:",8.375,16.5625,10.4995059027778,6,5.9
"Berchtesgaden","Deutschland :de:",6.725,14.5375,9.588978125,2,12.7
"Garmisch-Partenkirchen","Deutschland :de:",6.1375,14.1375,7.75102743055556,2,12.3
"Binz (Rügen)","Deutschland :de:",8.375,12.2625,12.2361965277778,7,1.8
"Heringsdorf (Usedom)","Deutschland :de:",8.525,13.425,12.4968729166667,7,0.6
"Westerland (Sylt)","Deutschland :de:",8.15,8.8375,12.0110399305556,6,1
"Wernigerode (Harz)","Deutschland :de:",8.375,15.625,11.6395854166667,4,2.1
"Cochem (Mosel)","Deutschland :de:",8.45,16.0125,11.4554375,5,4.2
"Kempten (Allgäu)","Deutschland :de:",6.625,14.125,8.32677986111111,3,19.5
"Nürnberg","Deutschland :de:",8.675,17.6,10.7930822916667,6,0.8
"Münster","Deutschland :de:",8.45,15.2875,11.1953829861111,6,3.6
"Stuttgart","Deutschland :de:",8.175,16.75,9.547565625,4,10.3
"Norderney","Deutschland :de:",8.3,10.125,11.9430819444444,7,0.6
"Erfurt","Deutschland :de:",8.725,17.3125,11.6945138888889,6,1.3
"Bremen","Deutschland :de:",8.275,15.525,9.72568923611111,2,3.1
"Timmendorfer Strand","Deutschland :de:",8.225,14.975,11.1058291666667,4,8.9
"Karlsbad","Tschechien :cz:",8.525,16.05,10.854590625,8,0
"Enschede","Niederlande :nl:",8.4,14.75,11.1787517361111,6,6.6
"Pilsen","Tschechien :cz:",8.45,17.15,10.3351986111111,7,4.4
"Maastricht","Niederlande :nl:",8.35,14.675,11.47955,5,3.6
