"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-2.25,6.80940590277778,8,0
"München","Deutschland :de:",7.325,4.7125,6.095546875,6,0.8
"Hamburg","Deutschland :de:",6.475,-0.7125,5.70905138888889,7,0.6
"Köln","Deutschland :de:",7.375,6.7625,5.82981076388889,5,0.6
"Dresden","Deutschland :de:",7.125,1.5875,5.93715347222222,6,2.5
"Leipzig","Deutschland :de:",6.975,0.475,5.95437048611111,7,0.7
"Frankfurt am Main","Deutschland :de:",6.925,5.2375,4.84103333333333,4,1.95
"Freiburg im Breisgau","Deutschland :de:",7.35,8.1125,6.88130034722222,6,1.5
"Berchtesgaden","Deutschland :de:",7.5,5.9,6.688003125,6,0.7
"Garmisch-Partenkirchen","Deutschland :de:",7.7,6.6375,7.65432256944444,7,0.2
"Binz (Rügen)","Deutschland :de:",5.95,-2.975,5.69628611111111,8,0
"Heringsdorf (Usedom)","Deutschland :de:",5.875,-4.35,6.21673194444444,8,0
"Westerland (Sylt)","Deutschland :de:",6.05,0.325,2.78154930555556,6,2.8
"Wernigerode (Harz)","Deutschland :de:",6.525,1.0375,4.65396284722222,6,1.3
"Cochem (Mosel)","Deutschland :de:",7.075,6.675,4.73782604166667,4,2.1
"Kempten (Allgäu)","Deutschland :de:",7.5,4.9625,7.14818819444444,6,1
"Nürnberg","Deutschland :de:",7.175,2.95,4.82486284722222,7,0.3
"Münster","Deutschland :de:",7.575,5.5375,6.54970347222222,6,0.4
"Stuttgart","Deutschland :de:",7.3,7.2625,6.68411111111111,6,3.9
"Norderney","Deutschland :de:",6.825,1.575,3.96665868055556,5,1.7
"Erfurt","Deutschland :de:",6.975,0.625,5.32836145833333,7,1
"Bremen","Deutschland :de:",6.275,0.6,3.81626111111111,5,1.7
"Timmendorfer Strand","Deutschland :de:",5.95,-1.5625,5.58981180555556,7,0.3
"Karlsbad","Tschechien :cz:",6.8,0.7625,3.38024895833333,6,0.2
"Enschede","Niederlande :nl:",7.6,5.85,7.43743194444444,4,1.5
