"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.3125,2.72632638888889,4,2.6
"München","Deutschland :de:",5.2,-2.1375,4.59274548611111,2,12
"Hamburg","Deutschland :de:",5.95,-0.3875,3.44524305555556,3,3
"Köln","Deutschland :de:",6.375,-0.25,5.55571076388889,6,1.2
"Dresden","Deutschland :de:",6,-0.325,4.10533402777778,3,9.96
"Leipzig","Deutschland :de:",6.025,-0.525,3.857675,5,7.6
"Frankfurt am Main","Deutschland :de:",6.25,-0.4,4.33547916666667,5,3.8
"Freiburg im Breisgau","Deutschland :de:",5.1875,-0.8375,3.82129791666667,3,10
"Berchtesgaden","Deutschland :de:",4.525,-2.5875,5.05342048611111,2,13.4
"Garmisch-Partenkirchen","Deutschland :de:",4.6375,-2.3125,4.65983993055556,2,13.6
"Binz (Rügen)","Deutschland :de:",6.225,0.25,3.81149756944444,4,3.3
"Heringsdorf (Usedom)","Deutschland :de:",6.025,0.2125,3.60391284722222,2,10.7
"Westerland (Sylt)","Deutschland :de:",5.75,0.3625,3.07405729166667,7,6.6
"Wernigerode (Harz)","Deutschland :de:",5.675,-1.05,4.46141354166667,4,2.8
"Cochem (Mosel)","Deutschland :de:",6.075,-0.0375,4.39708333333333,5,2.1
"Kempten (Allgäu)","Deutschland :de:",3.9125,-2.675,4.25736145833333,1,13.1
"Nürnberg","Deutschland :de:",5.075,-1.45,2.07031770833333,3,6.3
"Münster","Deutschland :de:",5.825,-1.6875,5.07352743055556,5,2.5
"Stuttgart","Deutschland :de:",6.325,-0.3375,5.45555902777778,5,0.9
"Norderney","Deutschland :de:",6.375,0.0750000000000001,4.55291493055556,5,7.3
"Erfurt","Deutschland :de:",6.25,-0.6625,4.48366875,5,3.6
"Bremen","Deutschland :de:",6.625,-0.425,4.77062256944444,5,0.6
"Timmendorfer Strand","Deutschland :de:",5.8,-0.3125,3.41716701388889,3,10.6
"Karlsbad","Tschechien :cz:",5.5,-2.0125,4.19970451388889,4,5.5
"Enschede","Niederlande :nl:",5.7,-2.275,4.74704861111111,5,4.7
"Pilsen","Tschechien :cz:",5.925,-1.85,4.29781180555555,3,4.6
"Maastricht","Niederlande :nl:",6.075,-0.275,4.80238020833333,5,2.5
"Giethoorn","Niederlande :nl:",5.975,-2.05,4.26996666666667,6,0.8
"Groningen","Niederlande :nl:",5.6,-2.75,3.89580034722222,6,1
"Eindhoven","Niederlande :nl:",5.75,-0.825,5.06086979166667,4,7.2
"Prag","Tschechien :cz:",6.275,-0.9625,4.19052118055556,4,10.7
"Luxemburg","Luxemburg :lu:",5.675,-1.125,2.32203645833333,5,5.8
"Straßburg","Frankreich :fr:",5.7,-0.4,3.56423506944444,4,1.5
"Amsterdam","Niederlande :nl:",5.425,-1.4625,3.11728576388889,3,6
"Dinant","Belgien :be:",6.1,0.8875,4.16674756944444,3,5.6
"Rotterdam","Niederlande :nl:",5.375,-0.475,2.88197465277778,3,12.5
"Antwerpen","Belgien :be:",5.225,-0.125,2.54389340277778,3,22.4
"Zandvoort","Niederlande :nl:",5.45,0.7625,2.91236319444444,3,10.1
"Český Krumlov","Tschechien :cz:",5.35,-2.55,5.32421840277778,6,7.76
"Terschelling","Niederlande :nl:",5.975,1.925,3.67866597222222,3,2.2
"Noordwijk","Niederlande :nl:",4.975,-0.325,2.45071666666667,2,11
"Bergen aan Zee","Niederlande :nl:",5.475,-0.425,3.25790451388889,3,8.3
"Nancy","Frankreich :fr:",5.925,-0.2875,3.22260555555556,4,1.7
"Brüssel","Belgien :be:",5.85,0.4125,3.18919166666667,3,8.5
"Texel","Niederlande :nl:",5.875,1.6125,4.03324756944444,3,5.4
"Scheveningen","Niederlande :nl:",5.1,0.125,2.41492013888889,2,11.4
"Fåborg","Dänemark :dk:",5.4,-1.85,2.82760104166667,5,0.8
"Salzburg","Österreich :at:",4.8,-1.8125,5.02370069444444,1,12
"Renesse","Niederlande :nl:",5.6,1.35,2.47514375,2,16
"Linz","Österreich :at:",5.425,-2.5875,5.27108402777778,3,8.8
"Zürich","Schweiz :ch:",5.6,-1.225,4.81053854166667,3,15.7
"Basel","Schweiz :ch:",5.325,-0.5625,4.75398888888889,3,14.9
"Innsbruck","Österreich :at:",5.125,-1.95,4.95944618055556,1,7.96
"Domburg","Niederlande :nl:",5.55,1.175,2.488534375,2,19.8
"Breslau","Polen :pl:",5.85,-1.2375,3.86006597222222,4,11.7
"Køge","Dänemark :dk:",5.425,-2.9625,3.36534930555556,6,3
"Posen","Polen :pl:",5.95,-1.2375,4.23505347222222,3,8.7
"Zell am See","Österreich :at:",5.125,-3.275,5.28499131944444,4,11.95
