"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.375,0.85,4.15415104166667,2,6.8
"München","Deutschland :de:",5.775,-0.9625,5.09260277777778,5,7.8
"Hamburg","Deutschland :de:",5.8875,2.5625,3.73545069444444,2,8.1
"Köln","Deutschland :de:",5.8125,2.1375,4.57483229166667,5,5.8
"Dresden","Deutschland :de:",4.3,0.625,4.50477881944444,2,11.8
"Leipzig","Deutschland :de:",6.3125,1.2,5.23526597222222,4,5.1
"Frankfurt am Main","Deutschland :de:",6.95,1.9375,4.55025590277778,6,1.9
"Freiburg im Breisgau","Deutschland :de:",5.975,-0.0500000000000001,6.20156770833333,5,2.6
"Berchtesgaden","Deutschland :de:",4.75,-0.6875,4.89473229166667,3,11
"Garmisch-Partenkirchen","Deutschland :de:",5.5,0.0875,5.86530277777778,5,13.2
"Binz (Rügen)","Deutschland :de:",5.375,1.6625,3.50608993055556,3,16.7
"Heringsdorf (Usedom)","Deutschland :de:",5.4,1.3,3.12940208333333,0,9.7
"Westerland (Sylt)","Deutschland :de:",4.9875,3.375,1.80759201388889,1,17.4
"Wernigerode (Harz)","Deutschland :de:",4,0.7625,5.26322083333333,2,11
"Cochem (Mosel)","Deutschland :de:",6.5,2.15,3.64801493055556,5,4.8
"Kempten (Allgäu)","Deutschland :de:",4.9875,-1.5875,5.53286145833333,5,13.3
"Nürnberg","Deutschland :de:",5.2,-0.3875,3.55447291666667,2,4.2
"Münster","Deutschland :de:",4.5375,1.075,2.85364826388889,1,19.1
"Stuttgart","Deutschland :de:",5.575,0.6,4.82630972222222,4,4.9
"Norderney","Deutschland :de:",4.2625,3.55,3.83692048611111,2,27.1
"Erfurt","Deutschland :de:",6.375,1.1375,5.04043298611111,5,3
"Bremen","Deutschland :de:",5.8125,2.7375,3.92456597222222,2,6.3
"Timmendorfer Strand","Deutschland :de:",5.725,2.1125,3.82285416666667,2,16.9
"Karlsbad","Tschechien :cz:",3.9,-0.9125,4.26562534722222,2,7.3
"Enschede","Niederlande :nl:",4.4125,1.175,2.46916840277778,1,15.9
"Pilsen","Tschechien :cz:",5.75,-0.3,4.63506770833333,4,2.3
"Maastricht","Niederlande :nl:",5.9,2.3875,4.90434895833333,3,5.2
"Giethoorn","Niederlande :nl:",4.75,1.2,3.22464583333333,3,17.4
"Groningen","Niederlande :nl:",3.9625,0.85,3.604171875,3,16.5
"Eindhoven","Niederlande :nl:",5.375,1.85,4.59423680555556,3,9.5
"Prag","Tschechien :cz:",6,0.1125,4.20988090277778,5,4.1
"Luxemburg","Luxemburg :lu:",5.725,0.1,3.05564166666667,4,4.2
