"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,10.7375,7.74587326388889,5,2
"München","Deutschland :de:",6.3625,10.3875,6.86137361111111,3,9.8
"Hamburg","Deutschland :de:",7.375,9.8375,8.45202881944445,5,10.9
"Köln","Deutschland :de:",7.1625,10.1375,8.30292118055556,4,6.2
"Dresden","Deutschland :de:",7.275,11.3375,7.33587951388889,3,6.4
"Leipzig","Deutschland :de:",7.5,11.2,7.63826215277778,5,5.2
"Frankfurt am Main","Deutschland :de:",7.9,12.6,8.25205625,7,0.2
"Freiburg im Breisgau","Deutschland :de:",7.725,12.825,8.40572256944444,6,0.8
"Berchtesgaden","Deutschland :de:",4.4625,9.1875,6.88409722222222,2,18.2
"Garmisch-Partenkirchen","Deutschland :de:",4.975,9.3625,7.428315625,2,17.9
"Binz (Rügen)","Deutschland :de:",7.6,7.95,8.96214375,6,5.4
"Heringsdorf (Usedom)","Deutschland :de:",7.85,8.6875,9.66247708333333,6,4.1
"Westerland (Sylt)","Deutschland :de:",6.975,5.375,6.52232743055556,5,6.4
"Wernigerode (Harz)","Deutschland :de:",6.725,9.0375,7.25484027777778,3,12.9
"Cochem (Mosel)","Deutschland :de:",7.275,9.9875,7.71436875,3,4.1
"Kempten (Allgäu)","Deutschland :de:",5.85,9.7625,7.24157256944445,3,8.9
"Nürnberg","Deutschland :de:",7.4,11.1125,7.49276215277778,5,1.3
"Münster","Deutschland :de:",7.15,9.8125,7.61648854166667,4,12
"Stuttgart","Deutschland :de:",7.15,12.2375,8.09216319444444,5,1.6
"Norderney","Deutschland :de:",6.6875,6.425,7.97300034722222,4,10.8
"Erfurt","Deutschland :de:",7.225,11.0375,7.86459513888889,4,2.1
"Bremen","Deutschland :de:",7.15,9.6,6.90725763888889,3,11.16
"Timmendorfer Strand","Deutschland :de:",7.3,9.2625,8.59566006944445,4,7.3
"Karlsbad","Tschechien :cz:",6.85,9.675,7.96346388888889,4,3.8
"Enschede","Niederlande :nl:",7.0125,9.8375,7.58211180555556,4,10
"Pilsen","Tschechien :cz:",7.475,10.6625,8.45453125,2,2.3
"Maastricht","Niederlande :nl:",7.025,9.7625,8.95458368055555,4,7.4
"Giethoorn","Niederlande :nl:",7.0625,9.7875,8.43712256944444,4,8.3
"Groningen","Niederlande :nl:",6.6,9.3625,8.13007777777778,4,13.9
"Eindhoven","Niederlande :nl:",6.775,9.8875,7.12972395833333,4,13.7
"Prag","Tschechien :cz:",7.625,11.425,8.76957083333333,3,3.3
"Luxemburg","Luxemburg :lu:",7.65,8.825,10.0686645833333,5,2.6
"Straßburg","Frankreich :fr:",7.375,13.1875,8.04957222222222,7,0.1
"Amsterdam","Niederlande :nl:",6.775,9.3,7.56653159722222,4,14.3
"Dinant","Belgien :be:",7.3875,10.1625,9.73877708333333,5,3.8
"Rotterdam","Niederlande :nl:",6.4625,9.375,7.26793229166667,4,23.9
"Antwerpen","Belgien :be:",7.25,9.8,9.32572430555556,4,3.9
"Zandvoort","Niederlande :nl:",6.2625,7.4125,7.34087708333333,4,14.6
"Český Krumlov","Tschechien :cz:",6.9125,9.55,8.66388194444444,2,4
"Terschelling","Niederlande :nl:",7.275,6.85,8.61458090277778,4,8.2
"Noordwijk","Niederlande :nl:",6.3625,8.475,7.30639652777778,4,15.6
"Bergen aan Zee","Niederlande :nl:",6.6,8.4,7.498825,4,14.5
"Nancy","Frankreich :fr:",7.9,12.2,8.50898784722222,7,0.3
"Brüssel","Belgien :be:",7.2375,9.625,9.82770381944444,4,5.5
"Texel","Niederlande :nl:",6.8625,7.5625,8.61508784722222,4,10.7
"Scheveningen","Niederlande :nl:",6.4125,8.4625,7.35467986111111,4,16.3
"Fåborg","Dänemark :dk:",7.15,8.0375,7.31766805555556,4,5.6
"Salzburg","Österreich :at:",4.4875,10.4625,6.66528194444444,2,20
"Renesse","Niederlande :nl:",6.7875,8.375,8.97900104166667,4,8.7
"Linz","Österreich :at:",6.9375,11.4,7.49445868055556,3,3.8
"Zürich","Schweiz :ch:",6.975,12.7125,7.94484895833333,4,0.6
"Basel","Schweiz :ch:",7.325,13.0875,8.16902430555556,6,0.2
"Innsbruck","Österreich :at:",5.1625,10.475,7.89222604166667,2,9.2
"Domburg","Niederlande :nl:",6.7625,8.4,9.22598368055556,3,9.4
"Breslau","Polen :pl:",7.6,10.525,7.61956215277778,4,3.6
"Køge","Dänemark :dk:",7.375,8.95,8.09583958333333,4,7.7
"Posen","Polen :pl:",7.65,10.4125,7.47111770833333,5,7.7
"Zell am See","Österreich :at:",4.65,8.05,7.01034166666667,1,16.7
"Brügge","Belgien :be:",6.3875,9.3125,9.422990625,3,14.6
"Hallstatt","Österreich :at:",4.675,8.2625,7.01490972222222,2,21.8
"Luzern","Schweiz :ch:",6.8,12.7875,9.07055381944445,3,3.6
"De Haan","Belgien :be:",6.525,8.5625,9.56711354166667,3,18
"Ostende","Belgien :be:",6.525,8.8125,9.67178090277778,3,20.3
"Kopenhagen","Dänemark :dk:",7.4,6.925,8.37594826388889,4,8.3
"Malmö","Schweden :se:",7.55,7.4,8.45831006944444,4,7.1
"Brünn","Tschechien :cz:",7.95,11.95,8.80318993055556,5,1
"Meran","Italien :it:",8.475,15.2875,10.6504128472222,6,0.5
"Bern","Schweiz :ch:",7.95,12.875,9.77344201388889,6,0.6
"Bornholm","Dänemark :dk:",7.875,7.5375,9.82015972222222,5,5.1
"Aarhus","Dänemark :dk:",7.25,7.65,7.01994444444444,4,9.2
"St. Moritz","Schweiz :ch:",7.5,3.45,10.8828496527778,7,1.1
"Hvide Sande","Dänemark :dk:",6.9,6.8375,7.37109930555556,4,8.9
"Interlaken","Schweiz :ch:",7,12.3875,9.14686215277778,3,0.7
"Bozen","Italien :it:",8.6,16.925,10.6229760416667,8,0
"Wien","Österreich :at:",7.975,12.5,8.25644652777778,4,2.7
