"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.375,6.9,3.76096909722222,7,0.6
"München","Deutschland :de:",7.325,7.2125,4.16320486111111,7,0.3
"Hamburg","Deutschland :de:",6.925,8,2.53177847222222,5,0.7
"Köln","Deutschland :de:",7.3,11.2625,4.99812013888889,4,4.8
"Dresden","Deutschland :de:",7.725,8.175,5.17992881944444,8,0
"Leipzig","Deutschland :de:",7.725,8.125,4.67393229166667,8,0
"Frankfurt am Main","Deutschland :de:",7.375,7.7625,4.72334409722222,7,1.2
"Freiburg im Breisgau","Deutschland :de:",7.575,9.2625,5.76227743055556,6,1
"Berchtesgaden","Deutschland :de:",7.65,8.1,6.29523020833333,7,3.3
"Garmisch-Partenkirchen","Deutschland :de:",7.725,8.8625,6.40812361111111,7,1.5
"Binz (Rügen)","Deutschland :de:",6.9,6.4,2.62747326388889,5,5.2
"Heringsdorf (Usedom)","Deutschland :de:",7,6.2375,2.83579583333333,6,2.7
"Westerland (Sylt)","Deutschland :de:",6.375,9.55,1.76862430555556,5,11.9
"Wernigerode (Harz)","Deutschland :de:",7.575,8.525,4.85041840277778,6,0.4
"Cochem (Mosel)","Deutschland :de:",7.4,11.325,4.81579305555556,6,2
"Kempten (Allgäu)","Deutschland :de:",7.55,7.8,5.58305763888889,7,0.9
"Nürnberg","Deutschland :de:",7.375,7.3,4.01847916666667,7,0.4
"Münster","Deutschland :de:",6.975,11.2125,3.17588020833333,4,7.5
"Stuttgart","Deutschland :de:",7.625,8.9,5.73738715277778,7,0.5
"Norderney","Deutschland :de:",6.65,10.05,2.12490104166667,5,7.6
"Erfurt","Deutschland :de:",7.825,8.1625,5.445353125,8,0
"Bremen","Deutschland :de:",7.2,8.65,3.01160590277778,6,0.6
"Timmendorfer Strand","Deutschland :de:",6.875,7.4625,2.62178020833333,6,1
"Karlsbad","Tschechien :cz:",7.475,5.725,4.7596375,8,0
"Enschede","Niederlande :nl:",6.65,10.975,1.28937708333333,4,4.7
"Pilsen","Tschechien :cz:",7.425,5.3875,4.18795069444444,8,0
"Maastricht","Niederlande :nl:",7.175,11.6875,3.84044965277778,5,3.9
"Giethoorn","Niederlande :nl:",6.9,11.0875,2.77485416666667,5,3.6
"Groningen","Niederlande :nl:",6.725,10.9375,2.41035729166667,3,7
"Eindhoven","Niederlande :nl:",6.825,11.175,1.61952916666667,5,5.1
"Prag","Tschechien :cz:",7.65,6.3,4.83922638888889,7,0.3
"Luxemburg","Luxemburg :lu:",7.05,9.8375,3.464984375,5,3.9
"Straßburg","Frankreich :fr:",7.45,9.0625,5.05012152777778,7,0.6
"Amsterdam","Niederlande :nl:",6.95,11.2625,2.68408645833333,4,5.9
"Dinant","Belgien :be:",7.1,11.15,3.08762638888889,6,2.4
"Rotterdam","Niederlande :nl:",6.825,11.175,2.63603298611111,4,6.9
"Antwerpen","Belgien :be:",6.875,11.1125,2.06291805555556,5,4.7
"Zandvoort","Niederlande :nl:",6.975,11.2125,3.25142361111111,4,6.9
"Český Krumlov","Tschechien :cz:",7.675,6.125,5.47325798611111,7,0.3
"Terschelling","Niederlande :nl:",6.725,10.9,3.22088541666667,3,9.7
"Noordwijk","Niederlande :nl:",6.85,11.55,2.99675347222222,3,7.4
"Bergen aan Zee","Niederlande :nl:",6.775,11.4375,3.49550868055556,4,8.6
"Nancy","Frankreich :fr:",7.2,9.25,4.88260729166667,6,3.3
"Brüssel","Belgien :be:",6.85,11.4625,2.21515104166667,4,4.7
"Texel","Niederlande :nl:",6.725,11.3875,3.53700625,3,10.5
"Scheveningen","Niederlande :nl:",6.8,11.45,2.90460104166667,3,6.5
"Fåborg","Dänemark :dk:",6.4,9.475,1.51193333333333,4,10.9
"Salzburg","Österreich :at:",7.625,6.9875,5.50602951388889,7,1.5
"Renesse","Niederlande :nl:",6.95,11.6125,3.37973888888889,3,7.7
"Linz","Österreich :at:",7.5,5.4,4.69870833333333,7,0.8
"Zürich","Schweiz :ch:",7.275,7.4875,4.40285208333333,6,1.4
"Basel","Schweiz :ch:",7.45,9.2,5.373925,6,0.8
"Innsbruck","Österreich :at:",7.825,8.275,7.23934826388889,7,1.4
"Domburg","Niederlande :nl:",7,11.6375,3.46999548611111,4,5.5
"Breslau","Polen :pl:",7.7,6.875,5.23971666666667,7,0.3
"Køge","Dänemark :dk:",6.725,9.65,2.40278333333333,4,9.8
"Posen","Polen :pl:",7.475,5.8625,4.87346770833333,6,1
"Zell am See","Österreich :at:",7.775,6.8625,7.22649618055556,7,1.7
"Brügge","Belgien :be:",7.1,11.4375,3.44041701388889,6,5
"Hallstatt","Österreich :at:",7.85,9.25,7.11129826388889,7,3.2
"Luzern","Schweiz :ch:",7.575,7.8375,6.16585034722222,6,1.4
"De Haan","Belgien :be:",7.075,11.6,3.52612013888889,6,5.8
"Ostende","Belgien :be:",7.175,11.6625,3.66856597222222,6,4.6
"Kopenhagen","Dänemark :dk:",6.75,9.675,2.48645451388889,4,7.7
"Malmö","Schweden :se:",6.725,8.9,2.447515625,4,7.7
"Brünn","Tschechien :cz:",7.225,4.825,3.14822465277778,7,0.7
"Meran","Italien :it:",7.925,10.0625,7.19423888888889,8,0
"Bern","Schweiz :ch:",7.575,7.9375,6.54000381944444,6,2.4
"Bornholm","Dänemark :dk:",6.625,8.6625,2.71019756944444,4,7.4
"Aarhus","Dänemark :dk:",6.5,10.3,1.27082916666667,3,7.3
"St. Moritz","Schweiz :ch:",7.275,1.5125,7.43097881944444,8,0
