"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.625,15.95,9.43521180555556,7,1.4
"München","Deutschland :de:",7.95,11.8,8.005103125,6,1.5
"Hamburg","Deutschland :de:",8.55,14.6375,9.39814131944444,8,0
"Köln","Deutschland :de:",7,12.5625,7.64651354166667,2,15
"Dresden","Deutschland :de:",8.525,15.3375,9.30484305555556,7,2.9
"Leipzig","Deutschland :de:",8.55,15.0875,9.01622118055555,6,0.3
"Frankfurt am Main","Deutschland :de:",8.25,13.9625,8.29364513888889,7,1.2
"Freiburg im Breisgau","Deutschland :de:",7.925,12.375,8.19971145833333,4,2.4
"Berchtesgaden","Deutschland :de:",7.65,11.575,8.47245,3,3.6
"Garmisch-Partenkirchen","Deutschland :de:",7.325,10.125,8.29501979166667,2,6.3
"Binz (Rügen)","Deutschland :de:",8.275,10.7625,9.39022708333333,6,1
"Heringsdorf (Usedom)","Deutschland :de:",8.45,12.45,9.74652847222222,7,0.9
"Westerland (Sylt)","Deutschland :de:",6.975,5.3625,6.63168020833333,4,10.5
"Wernigerode (Harz)","Deutschland :de:",8.275,12.9875,9.08941354166667,7,0.3
"Cochem (Mosel)","Deutschland :de:",7.625,13.1375,8.94120381944444,3,17.5
"Kempten (Allgäu)","Deutschland :de:",7.475,10.4375,7.35968090277778,4,4.1
"Nürnberg","Deutschland :de:",8.025,13.2625,7.51929756944444,6,0.7
"Münster","Deutschland :de:",7.275,12.0875,8.04451909722222,1,9.8
"Stuttgart","Deutschland :de:",7.775,12.2,7.37282986111111,5,3.6
"Norderney","Deutschland :de:",7,7.4125,6.755971875,5,6.2
"Erfurt","Deutschland :de:",8.4,14.1375,8.92009027777778,5,1.7
"Bremen","Deutschland :de:",8.3,14.0875,8.78090416666667,6,0.9
"Timmendorfer Strand","Deutschland :de:",8.625,13.875,10.109140625,8,0
"Karlsbad","Tschechien :cz:",8.425,13.35,9.9217375,7,1.5
"Enschede","Niederlande :nl:",7.25,12,8.20131770833333,3,8.8
"Pilsen","Tschechien :cz:",8.425,13.7875,9.53038854166667,7,2.1
"Maastricht","Niederlande :nl:",7.075,12.3375,7.68725208333333,4,10.3
"Giethoorn","Niederlande :nl:",7.05,11.2125,7.24484236111111,4,6.8
"Groningen","Niederlande :nl:",6.975,11.1125,6.19206006944444,3,11.3
"Eindhoven","Niederlande :nl:",7.35,12.3625,8.34136840277778,3,14.6
"Prag","Tschechien :cz:",8.5,14.8,9.14148263888889,7,0.5
"Luxemburg","Luxemburg :lu:",7.3,11.225,9.06424548611111,1,11.3
"Straßburg","Frankreich :fr:",8.05,13.3,8.90795173611111,5,3.2
"Amsterdam","Niederlande :nl:",6.7375,11.075,6.47077430555556,3,10
"Dinant","Belgien :be:",7.1125,11.9625,6.97939826388889,5,3.7
"Rotterdam","Niederlande :nl:",7,11.15,7.37208194444444,4,10.5
"Antwerpen","Belgien :be:",7.075,12.025,7.92733055555556,4,9.8
"Zandvoort","Niederlande :nl:",6.7625,9.1375,6.741671875,6,8.7
"Český Krumlov","Tschechien :cz:",8.025,12.4625,8.52786180555556,6,3
"Terschelling","Niederlande :nl:",7.25,8.1875,7.01969618055556,4,8.5
"Noordwijk","Niederlande :nl:",6.8125,10.425,6.79933229166667,5,7.9
"Bergen aan Zee","Niederlande :nl:",6.65,9.9875,5.96752986111111,5,9.3
"Nancy","Frankreich :fr:",7.775,11.9875,7.8291,5,4.6
"Brüssel","Belgien :be:",7.075,11.8875,7.84647847222222,4,10.3
"Texel","Niederlande :nl:",6.95,9.075,6.402371875,5,9.9
"Scheveningen","Niederlande :nl:",6.7375,10.3875,7.31650555555556,4,8.8
"Fåborg","Dänemark :dk:",6.875,8.2125,4.35827395833333,2,5.7
"Salzburg","Österreich :at:",7.725,12.825,8.47502604166667,3,4.1
"Renesse","Niederlande :nl:",6.85,10.525,7.50289131944444,3,10.5
"Linz","Österreich :at:",8.2,13.55,8.33516597222222,5,1.1
"Zürich","Schweiz :ch:",7.85,12.025,8.03242986111111,5,4.1
"Basel","Schweiz :ch:",7.7,12.1,7.64302326388889,5,4.9
"Innsbruck","Österreich :at:",7.85,11.3125,9.39728472222222,5,5.1
"Domburg","Niederlande :nl:",6.875,10.6625,7.63654201388889,3,10.9
"Breslau","Polen :pl:",8.825,15.9125,10.4227010416667,8,0
