"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.675,1.4625,2.07179861111111,4,5.4
"München","Deutschland :de:",4.975,0.8,3.95793854166667,3,9.3
"Hamburg","Deutschland :de:",5.525,1.9875,2.41650763888889,4,9.8
"Köln","Deutschland :de:",4.2625,0.85,2.21679652777778,2,18.4
"Dresden","Deutschland :de:",6.15,2.225,3.98895520833333,5,0.6
"Leipzig","Deutschland :de:",6.325,2.0625,3.00497083333333,7,0.6
"Frankfurt am Main","Deutschland :de:",5.45,1.8625,3.04342465277778,3,17.1
"Freiburg im Breisgau","Deutschland :de:",4.925,2.8375,4.06473576388889,3,12.6
"Berchtesgaden","Deutschland :de:",4.65,0.3125,4.56032048611111,2,12.45
"Garmisch-Partenkirchen","Deutschland :de:",4.7,0.825,4.34378784722222,2,8.6
"Binz (Rügen)","Deutschland :de:",5.775,1.5625,3.01446493055556,4,8.1
"Heringsdorf (Usedom)","Deutschland :de:",5.975,1.2875,3.65572847222222,4,9.7
"Westerland (Sylt)","Deutschland :de:",5.125,0.0375,1.79516597222222,2,10
"Wernigerode (Harz)","Deutschland :de:",4.7875,1.05,2.82066006944444,2,10.7
"Cochem (Mosel)","Deutschland :de:",5.125,1.675,1.74496979166667,3,15.6
"Kempten (Allgäu)","Deutschland :de:",3.625,-0.325,4.18850138888889,0,23.26
"Nürnberg","Deutschland :de:",4.9,1.05,1.77273472222222,4,15.6
"Münster","Deutschland :de:",5.25,0.0125,1.72164236111111,3,9.6
"Stuttgart","Deutschland :de:",5.575,2.2375,4.44733541666667,4,15.7
"Norderney","Deutschland :de:",4.75,0.2125,2.20174965277778,1,9.2
"Erfurt","Deutschland :de:",6.025,1.9375,3.30344583333333,4,5.5
"Bremen","Deutschland :de:",5.7,2.7375,1.68896527777778,4,5.5
"Timmendorfer Strand","Deutschland :de:",5.725,1.8625,2.62322395833333,4,7.2
"Karlsbad","Tschechien :cz:",5.1125,-0.3875,3.52680763888889,3,6.7
"Enschede","Niederlande :nl:",5.125,-0.0375,2.40523263888889,2,11.1
"Pilsen","Tschechien :cz:",5.975,0.1,3.39259479166667,6,5.5
"Maastricht","Niederlande :nl:",4.3125,1.6125,1.648309375,2,16.8
"Giethoorn","Niederlande :nl:",4.95,-0.2875,1.64923506944444,1,15.8
"Groningen","Niederlande :nl:",4.6625,-1.2375,1.85019618055556,2,12.4
"Eindhoven","Niederlande :nl:",5.375,1,2.52256805555556,3,13
"Prag","Tschechien :cz:",6.35,1.1875,4.15846284722222,6,4.1
"Luxemburg","Luxemburg :lu:",3.7625,0.775,1.69674444444444,1,25.4
"Straßburg","Frankreich :fr:",5.325,2.7,4.34547708333333,5,17.9
"Amsterdam","Niederlande :nl:",4.9875,0.125,2.33614583333333,2,20.1
"Dinant","Belgien :be:",4.4,2.3375,1.73277361111111,1,26.6
