"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.925,12.2,7.43922743055556,5,0.8
"München","Deutschland :de:",7.4125,12.0875,7.74401666666667,5,2.3
"Hamburg","Deutschland :de:",6.925,11.075,5.91262256944444,3,5.7
"Köln","Deutschland :de:",6.95,11.8875,8.594696875,5,9
"Dresden","Deutschland :de:",8.025,12.6625,8.39685486111111,6,1.2
"Leipzig","Deutschland :de:",7.975,12.4375,7.43716145833333,6,0.9
"Frankfurt am Main","Deutschland :de:",7.475,12.2625,6.71351458333333,4,1.7
"Freiburg im Breisgau","Deutschland :de:",7,12.5375,7.99700833333333,4,7.8
"Berchtesgaden","Deutschland :de:",6.6,11.4,8.05702569444444,3,7.4
"Garmisch-Partenkirchen","Deutschland :de:",6.775,10.575,8.69635347222222,4,7.9
"Binz (Rügen)","Deutschland :de:",7.6,9.2625,6.84429270833333,3,5.7
"Heringsdorf (Usedom)","Deutschland :de:",7.675,9.8375,7.08094513888889,3,3
"Westerland (Sylt)","Deutschland :de:",7,5.6375,9.31209895833333,4,7.8
"Wernigerode (Harz)","Deutschland :de:",7.3,9.7875,5.79092638888889,3,2.76
"Cochem (Mosel)","Deutschland :de:",7.15,12.35,7.45382430555556,7,8.8
"Kempten (Allgäu)","Deutschland :de:",6.7,10.25,7.44677777777778,4,3.7
"Nürnberg","Deutschland :de:",7.7,12.0875,7.88664375,5,2.1
"Münster","Deutschland :de:",7.1,11.35,8.39060486111111,6,5.9
"Stuttgart","Deutschland :de:",7.275,12.65,7.96790729166667,4,4.5
"Norderney","Deutschland :de:",6.775,7.675,9.97404652777778,5,5.1
"Erfurt","Deutschland :de:",8,11.5375,7.95720451388889,8,0
"Bremen","Deutschland :de:",7,11.0375,6.53523854166667,3,2.85
"Timmendorfer Strand","Deutschland :de:",7.175,10.6125,6.00350347222222,4,5.7
"Karlsbad","Tschechien :cz:",7.825,10.9375,8.88129652777778,6,1.5
"Enschede","Niederlande :nl:",7.05,11.1125,8.85217430555556,6,5
"Pilsen","Tschechien :cz:",8.175,12.45,9.61414236111111,5,1.4
"Maastricht","Niederlande :nl:",6.85,11.475,8.30466180555556,5,6.7
"Giethoorn","Niederlande :nl:",7,10.8625,9.12528993055556,6,6.7
"Groningen","Niederlande :nl:",6.8375,10.7625,9.52169756944445,5,9.1
"Eindhoven","Niederlande :nl:",6.975,11.5,8.35409583333333,6,5.8
"Prag","Tschechien :cz:",8.375,13.1625,10.0978510416667,6,0.5
"Luxemburg","Luxemburg :lu:",6.725,10.4375,6.80057152777778,5,10.7
"Straßburg","Frankreich :fr:",7.1625,12.85,8.08072673611111,5,4.7
"Amsterdam","Niederlande :nl:",6.7375,10.9,9.73337847222222,5,7.9
"Dinant","Belgien :be:",6.775,11.325,6.59609409722222,5,10.9
"Rotterdam","Niederlande :nl:",6.825,10.95,7.98665694444444,5,6.2
"Antwerpen","Belgien :be:",6.825,11.45,7.68271180555556,6,6.1
"Zandvoort","Niederlande :nl:",6.8,8.825,10.0887336805556,5,5.5
"Český Krumlov","Tschechien :cz:",7.975,11.9625,8.86279444444444,5,1.9
"Terschelling","Niederlande :nl:",7.2375,8.45,10.1745753472222,3,8.1
"Noordwijk","Niederlande :nl:",6.775,10.275,10.0027847222222,4,9.5
"Bergen aan Zee","Niederlande :nl:",7.0125,9.7875,9.88590902777778,4,6.8
"Nancy","Frankreich :fr:",6.4,11.35,6.82499930555556,3,10.2
"Brüssel","Belgien :be:",6.6875,11.1125,7.39165138888889,6,5.2
"Texel","Niederlande :nl:",7.2125,9.375,10.1907420138889,4,7.1
"Scheveningen","Niederlande :nl:",6.8,10.3625,10.0585135416667,4,8.9
"Fåborg","Dänemark :dk:",7.05,8.325,8.02114895833333,6,5.8
"Salzburg","Österreich :at:",6.675,12.4625,8.190415625,3,5.4
"Renesse","Niederlande :nl:",6.9,10.375,9.40767604166667,5,7
"Linz","Österreich :at:",7.875,12.7125,8.93139548611111,4,2.9
"Zürich","Schweiz :ch:",7,12.1625,8.44588402777778,6,8.3
"Basel","Schweiz :ch:",6.925,13,8.60535277777778,4,11.2
"Innsbruck","Österreich :at:",7.225,11.9875,10.0319694444444,5,3.7
"Domburg","Niederlande :nl:",6.9,10.575,9.12309236111111,5,5.3
"Breslau","Polen :pl:",8.3,13.2625,9.34480659722222,6,0.6
"Køge","Dänemark :dk:",7.3,10.35,7.18515972222222,6,2.8
"Posen","Polen :pl:",8.2,12.7375,9.56396805555556,4,1.2
"Zell am See","Österreich :at:",6.825,10.575,9.08670138888889,4,7.2
"Brügge","Belgien :be:",7.1125,11.3625,8.42469444444444,7,2.4
"Hallstatt","Österreich :at:",6.5125,11.8125,8.45895902777778,3,8.1
"Luzern","Schweiz :ch:",6.9,12.25,8.34359722222222,5,8.2
"De Haan","Belgien :be:",6.9625,10.8125,8.74140694444444,4,3.9
"Ostende","Belgien :be:",7.0875,10.925,8.90887881944444,5,2.8
"Kopenhagen","Dänemark :dk:",7.075,7.85,6.33615069444445,6,3
"Malmö","Schweden :se:",7.125,6.975,6.30547013888889,6,2.1
"Brünn","Tschechien :cz:",8.125,12.4875,8.42934340277778,6,3.4
"Meran","Italien :it:",7.15,12.275,9.61035972222222,4,2.6
"Bern","Schweiz :ch:",6.925,11.6375,8.44700104166667,5,8.3
"Bornholm","Dänemark :dk:",7.5,7.7375,6.56299756944444,7,1.3
"Aarhus","Dänemark :dk:",6.9375,9.4375,8.19776180555556,4,8.2
"St. Moritz","Schweiz :ch:",6.55,2.075,9.97253090277778,3,2.3
"Hvide Sande","Dänemark :dk:",6.2375,7.3375,8.53729375,3,9.8
"Interlaken","Schweiz :ch:",6.85,11.0875,9.03854409722222,6,10.2
"Bozen","Italien :it:",7.275,14.375,9.58856145833333,4,3.3
"Wien","Österreich :at:",8.175,13.475,7.75313888888889,6,0.6
"Dijon","Frankreich :fr:",6.65,11.55,7.73089965277778,3,11.9
"Ostrava","Tschechien :cz:",7.8,12.5875,7.81400347222222,6,4.8
"Klagenfurt am Wörthersee","Österreich :at:",7.6375,13.2,8.60825763888889,6,2.7
"Riva del Garda","Italien :it:",7.4,14.6,10.0497881944444,5,0.6
"Graz","Österreich :at:",7.8,13.4625,8.16406458333333,5,3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.425,10.1625,7.98453194444444,1,8.4
"Bratislava","Slowakei :sk:",8.375,13.4875,8.99841944444444,7,0.9
"Zermatt","Schweiz :ch:",6.725,4.1625,10.4332048611111,5,4.7
"Bled","Slowenien :si:",6.925,10.5625,7.42939513888889,5,6
"Paris","Frankreich :fr:",6.925,12.575,7.42927222222222,4,8.9
"Norwich","England :gb-eng:",7.675,10.8,9.79163680555556,6,3.9
"Ipswich","England :gb-eng:",7.675,10.8125,9.69263263888889,6,5.7
"Katowice","Polen :pl:",8.025,12.9875,9.94372743055555,4,4.8
"Torri del Benaco","Italien :it:",7.925,13.675,10.0937246527778,6,0.9
"Genf","Schweiz :ch:",6.4125,11.0875,8.81615034722222,4,14.5
