"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8125,16.25,12.3839579861111,2,11.5
"München","Deutschland :de:",5.5375,15.0625,9.44291701388889,2,21.2
"Hamburg","Deutschland :de:",6.5625,13.7,11.0424020833333,1,42
"Köln","Deutschland :de:",6.55,15.075,10.9156819444444,3,14.3
"Dresden","Deutschland :de:",7.525,16.5125,11.6843993055556,3,7.3
"Leipzig","Deutschland :de:",7.5375,15.85,12.4665173611111,4,9.5
"Frankfurt am Main","Deutschland :de:",6.6625,15.425,11.6148729166667,1,12.96
"Freiburg im Breisgau","Deutschland :de:",6.1,15.5625,12.2830548611111,2,24.3
"Berchtesgaden","Deutschland :de:",4.05,14.65,8.09662326388889,2,41.35
"Garmisch-Partenkirchen","Deutschland :de:",3.85,13.7875,9.06500416666667,1,47.8
"Binz (Rügen)","Deutschland :de:",7.45,12.9625,12.2207010416667,2,24.6
"Heringsdorf (Usedom)","Deutschland :de:",7.525,14.025,12.0824,0,12.2
"Westerland (Sylt)","Deutschland :de:",6.775,10.1375,13.7158190972222,1,3.6
"Wernigerode (Harz)","Deutschland :de:",5.85,13.2375,12.7598677083333,1,10.86
"Cochem (Mosel)","Deutschland :de:",6.7625,15.3,10.285128125,1,10.4
"Kempten (Allgäu)","Deutschland :de:",4.05,13.0375,8.499309375,2,23.3
"Nürnberg","Deutschland :de:",6.3375,15.85,10.3775493055556,2,14.8
"Münster","Deutschland :de:",6.7625,13.85,9.76659479166667,2,10.1
"Stuttgart","Deutschland :de:",6.0375,15.5875,12.3073930555556,1,17.5
"Norderney","Deutschland :de:",6.4375,11.1125,14.3873284722222,3,7.1
"Erfurt","Deutschland :de:",7.075,14.7875,11.8894791666667,2,7.46
"Bremen","Deutschland :de:",6.6125,13.55,11.0894697916667,1,37.5
"Timmendorfer Strand","Deutschland :de:",7,13.1625,11.0828607638889,0,25.6
"Karlsbad","Tschechien :cz:",6.475,14.6375,10.5366697916667,2,6.5
"Enschede","Niederlande :nl:",6.6375,14.0875,11.6828972222222,2,14
"Pilsen","Tschechien :cz:",7.0375,16.0625,10.7302524305556,2,12.3
"Maastricht","Niederlande :nl:",6.4375,15.2125,10.6549930555556,2,15.4
"Giethoorn","Niederlande :nl:",6.525,13.775,13.4043909722222,2,11.6
"Groningen","Niederlande :nl:",6.1,13.05,13.7439961805556,1,16.7
"Eindhoven","Niederlande :nl:",6.8375,15.6375,11.8304465277778,3,8.8
"Prag","Tschechien :cz:",7.5375,16.9875,10.0957184027778,3,9.6
"Luxemburg","Luxemburg :lu:",6.4375,13.325,9.70641805555556,2,8.7
"Straßburg","Frankreich :fr:",6.1625,16.2,11.9790930555556,3,12.76
"Amsterdam","Niederlande :nl:",6.2375,13.7625,13.1949288194444,2,16.1
"Dinant","Belgien :be:",5.95,14.2875,9.4111125,1,14.3
"Rotterdam","Niederlande :nl:",6.825,14.25,12.9622197916667,3,11.9
"Antwerpen","Belgien :be:",7.1125,14.95,11.5899795138889,3,6.8
"Zandvoort","Niederlande :nl:",6.3875,12.375,13.4491989583333,2,9.7
"Český Krumlov","Tschechien :cz:",6.475,15.2,9.46658368055555,3,26.8
"Terschelling","Niederlande :nl:",7.5,11.275,14.8865381944444,2,6.3
"Noordwijk","Niederlande :nl:",6.3375,13.4125,13.2148041666667,2,15.1
"Bergen aan Zee","Niederlande :nl:",6.5125,12.9875,13.9846517361111,2,14.4
"Nancy","Frankreich :fr:",5.9875,14.3375,10.0695083333333,2,14.76
"Brüssel","Belgien :be:",6.6125,15.4125,11.8682309027778,2,7.8
"Texel","Niederlande :nl:",7.1375,12.5,15.2336524305556,3,8.4
"Scheveningen","Niederlande :nl:",6.4,13.425,13.4100857638889,1,11
"Fåborg","Dänemark :dk:",6.475,11.7625,13.6959079861111,0,14.1
"Salzburg","Österreich :at:",4.05,15.65,8.11933819444444,2,39.65
"Renesse","Niederlande :nl:",6.9,13.5,12.5597305555556,2,9.6
"Linz","Österreich :at:",6.625,17.3,8.65198368055556,4,26.45
"Zürich","Schweiz :ch:",4.525,14.9625,10.488371875,2,26.8
"Basel","Schweiz :ch:",5.75,15.625,11.3270454861111,2,12.6
"Innsbruck","Österreich :at:",4.1375,15.9,8.00774548611111,1,33.96
"Domburg","Niederlande :nl:",6.625,13.3875,11.9416079861111,2,19.8
"Breslau","Polen :pl:",7.65,17.075,10.2620777777778,1,16.6
"Køge","Dänemark :dk:",6.6625,12.7875,13.4145197916667,0,14.1
"Posen","Polen :pl:",7.6,15.925,10.8783041666667,2,16.2
"Zell am See","Österreich :at:",3.9625,14.2,8.64944027777778,1,39.05
"Brügge","Belgien :be:",6.95,14.275,12.5995496527778,2,6.2
"Hallstatt","Österreich :at:",3.6625,15.2375,8.30167951388889,0,47.64
"Luzern","Schweiz :ch:",3.9,15.3,10.5647736111111,1,36.65
"De Haan","Belgien :be:",6.9,13.725,12.255196875,2,11.6
"Ostende","Belgien :be:",6.825,13.95,12.3706635416667,2,16.5
"Kopenhagen","Dänemark :dk:",6.8625,12.525,13.705378125,1,14
"Malmö","Schweden :se:",7.625,12.275,13.8634611111111,1,12.1
"Brünn","Tschechien :cz:",7.5375,17.95,10.4497795138889,3,15.45
"Meran","Italien :it:",5.1125,16.75,8.79423645833333,3,33.3
"Bern","Schweiz :ch:",5.85,14.6,10.9963857638889,2,27.36
"Bornholm","Dänemark :dk:",7.725,11.8,11.9215666666667,2,8.1
"Aarhus","Dänemark :dk:",6.575,11.65,14.0782746527778,0,22.1
"St. Moritz","Schweiz :ch:",5.5375,5.675,9.502915625,3,22.4
"Hvide Sande","Dänemark :dk:",6.0625,10.4,13.275365625,0,17.9
"Interlaken","Schweiz :ch:",4.85,15.65,10.4212815972222,1,28.9
"Bozen","Italien :it:",5.4,18.6375,8.95223819444444,3,36.2
"Wien","Österreich :at:",7.8,19.0625,10.2918569444444,3,13.45
"Dijon","Frankreich :fr:",6.3375,14.7375,11.2299763888889,3,9.7
"Ostrava","Tschechien :cz:",6.9875,17.6375,11.1823305555556,2,33.3
"Klagenfurt am Wörthersee","Österreich :at:",6.1625,17.95,10.0916322916667,3,14.04
"Riva del Garda","Italien :it:",4.75,19.4625,9.61264722222222,0,40.76
"Graz","Österreich :at:",6.75,18.5625,10.302596875,3,17.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.025,13.6875,12.6309642361111,0,15.4
"Bratislava","Slowakei :sk:",8.125,19.6375,11.1502534722222,4,6.86
"Zermatt","Schweiz :ch:",5.925,8.275,12.9881211805556,2,13.35
"Bled","Slowenien :si:",3.725,16.05,9.51913645833333,0,31.6
"Paris","Frankreich :fr:",6.6,15.5,10.0554493055556,1,18.4
"Norwich","England :gb-eng:",6.05,13.2875,11.8059336805556,1,11.9
"Ipswich","England :gb-eng:",7,13.8375,10.79534375,1,6.46
"Katowice","Polen :pl:",7.95,18.1625,13.3673534722222,5,13.4
"Torri del Benaco","Italien :it:",5.8,19.25,10.1781618055556,3,84
"Genf","Schweiz :ch:",5.3,14.2375,10.1942354166667,2,19.5
"Sirmione","Italien :it:",5.925,19.3625,10.9657777777778,3,53
"Mailand","Italien :it:",6.2,20.0375,10.9647694444444,1,35.2
"Danzig","Polen :pl:",7.55,14.4875,11.6679600694444,1,20.9
"Maribor","Slowenien :si:",7.0625,18.45,10.8085621527778,4,7.46
"Ljubljana","Slowenien :si:",5.7125,18.0875,10.0968569444444,3,16.85
"Annecy","Frankreich :fr:",4.1125,15.8875,9.64463541666667,1,30.9
"Venedig","Italien :it:",5.7,19.3375,11.7312427083333,2,40.6
"Triest","Italien :it:",4.5875,19.3125,10.2769645833333,1,44.1
"Cambridge","England :gb-eng:",6.7,13.775,9.73012569444444,1,7.3
"Krakau","Polen :pl:",8,18.9625,12.5526493055556,5,4.4
