"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,0.5875,2.56583680555556,4,1.2
"München","Deutschland :de:",5.575,-0.925,5.23023055555556,4,9.1
"Hamburg","Deutschland :de:",6.125,1.0125,3.22770104166667,3,3.7
"Köln","Deutschland :de:",5.775,2.1375,3.08926493055556,2,6.4
"Dresden","Deutschland :de:",6.025,0.5,4.67264895833333,3,3.3
"Leipzig","Deutschland :de:",6,0.3125,3.64642118055556,4,6.2
"Frankfurt am Main","Deutschland :de:",6.075,0.7875,4.13546944444444,6,4.5
"Freiburg im Breisgau","Deutschland :de:",5.325,0.875,5.349409375,4,10.9
"Berchtesgaden","Deutschland :de:",5.425,-1.575,5.83611006944444,5,14.3
"Garmisch-Partenkirchen","Deutschland :de:",5.85,-0.0499999999999999,6.31416736111111,5,9.1
"Binz (Rügen)","Deutschland :de:",6.275,1.1625,4.11398090277778,4,3.6
"Heringsdorf (Usedom)","Deutschland :de:",6.075,1.2375,2.73017013888889,4,4.5
"Westerland (Sylt)","Deutschland :de:",5.95,4.475,4.04918680555556,1,10
"Wernigerode (Harz)","Deutschland :de:",5.1625,0.075,4.558103125,3,4.3
"Cochem (Mosel)","Deutschland :de:",6.05,1.6375,1.93319722222222,3,3.9
"Kempten (Allgäu)","Deutschland :de:",4.9125,-1.525,6.26536319444444,4,17.3
"Nürnberg","Deutschland :de:",5.1625,-1.025,4.79467708333333,3,3.9
"Münster","Deutschland :de:",5.325,1.3375,2.28527534722222,1,8.9
"Stuttgart","Deutschland :de:",5.95,0.1125,5.34741979166667,4,7.3
"Norderney","Deutschland :de:",5.575,4.9,4.6071875,1,10.7
"Erfurt","Deutschland :de:",6.1,0.2625,4.69587048611111,6,2.3
"Bremen","Deutschland :de:",6.25,1.475,3.17824201388889,5,2.2
"Timmendorfer Strand","Deutschland :de:",6.175,0.95,3.08116631944444,5,5.5
"Karlsbad","Tschechien :cz:",5.35,-1.4,5.42194548611111,3,2.3
"Enschede","Niederlande :nl:",5.9,1.425,3.09841458333333,4,6.2
"Pilsen","Tschechien :cz:",6.4,-1.1125,5.93530243055556,6,0.4
"Maastricht","Niederlande :nl:",5.6,1.5,3.55121805555556,3,7.9
"Giethoorn","Niederlande :nl:",5.7,2.9875,4.70028854166667,3,10.7
