"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.625,3.7,3.53714548611111,6,1.7
"München","Deutschland :de:",5.775,2.525,2.30632777777778,1,8.6
"Hamburg","Deutschland :de:",7.1,4.1125,4.88584791666667,5,1.4
"Köln","Deutschland :de:",5.875,6.275,4.67040486111111,2,10.1
"Dresden","Deutschland :de:",6.325,4.1625,2.86983125,4,4.5
"Leipzig","Deutschland :de:",6.75,4.4875,3.40189444444444,5,1.1
"Frankfurt am Main","Deutschland :de:",6.75,5.2375,4.674834375,2,3.7
"Freiburg im Breisgau","Deutschland :de:",5.9625,5.525,4.14731770833333,3,10.3
"Berchtesgaden","Deutschland :de:",4.075,1.95,2.88908333333333,0,21.2
"Garmisch-Partenkirchen","Deutschland :de:",4.2625,2.2375,3.757228125,1,31.8
"Binz (Rügen)","Deutschland :de:",6.7,4.1625,4.00051666666667,4,4.1
"Heringsdorf (Usedom)","Deutschland :de:",6.7,3.7625,3.09505729166667,5,2.5
"Westerland (Sylt)","Deutschland :de:",6.275,6.4,2.88250520833333,2,12.3
"Wernigerode (Harz)","Deutschland :de:",6.875,3.8375,5.42713090277778,6,0.8
"Cochem (Mosel)","Deutschland :de:",6.2125,6.2,4.27513229166667,3,6
"Kempten (Allgäu)","Deutschland :de:",5.1125,2.25,3.17105,2,10.3
"Nürnberg","Deutschland :de:",6.2,3.825,2.71970520833333,5,2.1
"Münster","Deutschland :de:",6.525,5.6625,4.49759409722222,3,16.8
"Stuttgart","Deutschland :de:",6.1375,5.1375,4.02202395833333,4,2.5
"Norderney","Deutschland :de:",6.475,6.375,4.09579131944444,3,14
"Erfurt","Deutschland :de:",6.8,4.625,4.860346875,6,2.4
"Bremen","Deutschland :de:",7.05,4.6375,5.39912326388889,4,3.4
"Timmendorfer Strand","Deutschland :de:",7.075,4.225,4.61647430555556,7,0.6
"Karlsbad","Tschechien :cz:",6.175,2.575,2.646703125,5,3.2
"Enschede","Niederlande :nl:",6.6,5.6375,4.5893,2,16.2
"Pilsen","Tschechien :cz:",6.325,2.65,2.52075520833333,2,4.4
"Maastricht","Niederlande :nl:",6.1,6.7375,3.29403263888889,3,14.8
"Giethoorn","Niederlande :nl:",6.55,6.3125,3.885346875,4,16.1
"Groningen","Niederlande :nl:",6.55,6.05,4.29251215277778,5,16.1
"Eindhoven","Niederlande :nl:",6.475,6.475,4.21814861111111,4,16.7
"Prag","Tschechien :cz:",6.1,2.5125,2.69825173611111,3,9.1
"Luxemburg","Luxemburg :lu:",6.05,5.1625,2.65088680555556,4,5
"Straßburg","Frankreich :fr:",6.4,5.95,5.49238715277778,3,3.2
"Amsterdam","Niederlande :nl:",6.2,5.775,4.28232430555556,2,34.2
"Dinant","Belgien :be:",6.15,6.7875,2.27625381944444,4,4.7
"Rotterdam","Niederlande :nl:",6.25,6.725,4.53899166666667,2,27.7
"Antwerpen","Belgien :be:",6.4,6.7875,4.26267534722222,3,24
"Zandvoort","Niederlande :nl:",5.925,7.75,3.64283368055556,3,22.3
"Český Krumlov","Tschechien :cz:",5.875,1.675,2.53434722222222,3,10.7
"Terschelling","Niederlande :nl:",6.125,8.3625,3.51254548611111,1,13.2
"Noordwijk","Niederlande :nl:",5.925,7.3,3.80750868055556,3,24.8
