"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.475,15.075,9.83789513888889,7,0.4
"München","Deutschland :de:",8.4,13.825,10.2870895833333,8,0
"Hamburg","Deutschland :de:",8.475,13.725,9.80315729166667,8,0
"Köln","Deutschland :de:",7.675,12.2625,8.13027395833333,3,5.5
"Dresden","Deutschland :de:",8.4,14.825,9.84075347222222,6,1.8
"Leipzig","Deutschland :de:",8.425,14.575,9.92652673611111,7,0.3
"Frankfurt am Main","Deutschland :de:",7.95,13.575,7.71741041666667,5,5.45
"Freiburg im Breisgau","Deutschland :de:",7.75,13.0375,8.042659375,4,2.56
"Berchtesgaden","Deutschland :de:",7.6625,13.7,10.9470986111111,5,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.0625,12.7875,9.73573506944444,3,2.26
"Binz (Rügen)","Deutschland :de:",8.325,8.9125,9.824753125,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.325,10.4875,9.66616875,8,0
"Westerland (Sylt)","Deutschland :de:",7.475,6.1,7.00735833333333,5,3.2
"Wernigerode (Harz)","Deutschland :de:",8.025,11.75,8.64028854166667,7,0.6
"Cochem (Mosel)","Deutschland :de:",7.575,12.4125,7.39639131944444,3,8
"Kempten (Allgäu)","Deutschland :de:",7.925,11.9875,9.50873888888889,6,1.6
"Nürnberg","Deutschland :de:",8.2,13.95,9.33234444444444,7,2.2
"Münster","Deutschland :de:",7.4,11.325,6.52863645833333,3,5.7
"Stuttgart","Deutschland :de:",7.85,13.1125,7.24952916666667,6,1.76
"Norderney","Deutschland :de:",7.325,6.7,7.38900555555556,6,4.2
"Erfurt","Deutschland :de:",8.075,13.1125,9.00502777777778,6,1.2
"Bremen","Deutschland :de:",8.3,13.025,9.22937847222222,6,1.2
"Timmendorfer Strand","Deutschland :de:",8.35,11.375,9.46416944444444,8,0
"Karlsbad","Tschechien :cz:",8.05,12.375,9.33139479166667,6,2.7
"Enschede","Niederlande :nl:",7.25,11.05,5.84806354166667,3,6.9
"Pilsen","Tschechien :cz:",8.3,13.925,10.0832934027778,6,2.4
"Maastricht","Niederlande :nl:",7.475,11.85,8.56389305555556,3,7.2
"Giethoorn","Niederlande :nl:",7.675,10.8625,8.31979548611111,6,4.3
"Groningen","Niederlande :nl:",7.35,10.05,7.26707430555556,5,6.4
"Eindhoven","Niederlande :nl:",7.675,11.9625,8.478278125,2,7.9
