"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,4.875,3.62866076388889,7,2.3
"München","Deutschland :de:",6.75,3.2,4.51504965277778,5,6.8
"Hamburg","Deutschland :de:",6.8,4.8875,1.99837118055556,5,4.15
"Köln","Deutschland :de:",6.85,6.3,2.50997604166667,5,2.5
"Dresden","Deutschland :de:",7.175,4.5,3.82839236111111,7,0.6
"Leipzig","Deutschland :de:",6.95,4.875,3.45074548611111,6,2
"Frankfurt am Main","Deutschland :de:",7.35,5.1875,5.088084375,7,1.8
"Freiburg im Breisgau","Deutschland :de:",7.275,5.925,4.92227256944444,7,2.7
"Berchtesgaden","Deutschland :de:",6.775,3.925,5.12949444444444,5,11.4
"Garmisch-Partenkirchen","Deutschland :de:",6.95,5.65,4.68969479166667,4,9.5
"Binz (Rügen)","Deutschland :de:",6.925,5.3125,3.44155381944444,6,6.9
"Heringsdorf (Usedom)","Deutschland :de:",6.95,5.2125,3.73954722222222,6,4.6
"Westerland (Sylt)","Deutschland :de:",7.125,6.4625,2.4191375,7,0.1
"Wernigerode (Harz)","Deutschland :de:",6.425,3.925,2.36755833333333,3,4.7
"Cochem (Mosel)","Deutschland :de:",6.75,6.3625,1.64053368055556,3,1.8
"Kempten (Allgäu)","Deutschland :de:",6.5,3.325,4.37332465277778,4,8.4
"Nürnberg","Deutschland :de:",7.275,4.8375,4.78879305555556,5,2
"Münster","Deutschland :de:",6.875,5.5625,2.53232152777778,6,2.5
"Stuttgart","Deutschland :de:",7.375,5.6875,5.27215381944444,7,1.2
"Norderney","Deutschland :de:",7.075,5.8375,2.64079097222222,6,1.5
"Erfurt","Deutschland :de:",6.85,4.5875,3.20597118055556,7,1.1
"Bremen","Deutschland :de:",7.1,4.9375,2.83602604166667,6,2.8
"Timmendorfer Strand","Deutschland :de:",6.75,4.875,1.91974861111111,5,3
"Karlsbad","Tschechien :cz:",6.65,2.4875,3.84956666666667,6,1.5
"Enschede","Niederlande :nl:",6.95,5.2625,2.32845277777778,6,1.1
"Pilsen","Tschechien :cz:",6.5,1.9125,2.13881319444444,6,1.8
"Maastricht","Niederlande :nl:",6.85,6.25,3.237575,4,2.2
"Giethoorn","Niederlande :nl:",7.225,5.1625,3.20096770833333,7,0.1
"Groningen","Niederlande :nl:",7.175,4.8625,3.65893611111111,7,0.1
"Eindhoven","Niederlande :nl:",7.05,5.9375,2.89813854166667,5,1.2
"Prag","Tschechien :cz:",6.675,2.85,2.49257048611111,6,4.3
"Luxemburg","Luxemburg :lu:",6.525,4.5125,1.71888194444444,5,5
"Straßburg","Frankreich :fr:",7.35,5.725,5.07887152777778,7,0.3
"Amsterdam","Niederlande :nl:",7.2,5.4375,3.19431423611111,8,0
"Dinant","Belgien :be:",6.85,6.55,3.72866388888889,5,4.2
"Rotterdam","Niederlande :nl:",7.4,5.6,5.09727361111111,6,0.7
"Antwerpen","Belgien :be:",7.325,5.7375,5.14488715277778,6,2.2
"Zandvoort","Niederlande :nl:",7.2,5.9375,3.76843368055556,5,0.6
"Český Krumlov","Tschechien :cz:",6.675,1.8375,3.20027013888889,6,0.8
"Terschelling","Niederlande :nl:",7.175,6.575,3.33829479166667,6,0.7
"Noordwijk","Niederlande :nl:",7.25,5.6875,3.93432743055556,7,0.6
"Bergen aan Zee","Niederlande :nl:",7.1,5.5875,3.02255138888889,7,0.1
"Nancy","Frankreich :fr:",7.1,5.6375,3.74074895833333,5,2.06
"Brüssel","Belgien :be:",6.8,5.675,2.91154895833333,5,3.3
"Texel","Niederlande :nl:",7.15,6.225,3.54932986111111,8,0
"Scheveningen","Niederlande :nl:",7.4,5.5625,4.90487777777778,7,0.9
"Fåborg","Dänemark :dk:",6.85,5.675,0.979163194444444,7,0.4
"Salzburg","Österreich :at:",7.125,3.675,5.21293194444444,6,9.4
"Renesse","Niederlande :nl:",7.35,5.8875,4.70676493055556,7,1.5
"Linz","Österreich :at:",6.925,3.5625,2.65335104166667,7,1.3
"Zürich","Schweiz :ch:",6.6,3.525,2.88536805555556,4,6.4
"Basel","Schweiz :ch:",6.925,4.9375,4.44158055555556,5,3.5
"Innsbruck","Österreich :at:",7.075,6.1375,5.50326979166667,4,6.8
"Domburg","Niederlande :nl:",7.3,5.75,4.67557777777778,5,2
"Breslau","Polen :pl:",6.975,3.9375,3.55241284722222,6,3.7
"Køge","Dänemark :dk:",6.525,5.5125,0.392631944444444,4,2.2
"Posen","Polen :pl:",6.9,3.825,3.11651666666667,5,5.9
"Zell am See","Österreich :at:",6.925,5.3375,5.29309270833333,4,19.1
"Brügge","Belgien :be:",7.3,5.725,5.19859444444444,6,2.5
"Hallstatt","Österreich :at:",7.125,6.4125,5.28300104166667,5,10.5
"Luzern","Schweiz :ch:",6.525,4.0625,3.61539027777778,4,7.9
"De Haan","Belgien :be:",7.325,6.0625,4.93290381944444,6,1.9
"Ostende","Belgien :be:",7.3,5.9625,4.60788472222222,7,1.5
"Kopenhagen","Dänemark :dk:",6.55,5.75,0.269780902777778,5,1.7
"Malmö","Schweden :se:",6.5,5.6625,0.105554513888889,5,2.4
"Brünn","Tschechien :cz:",6.85,4.375,2.69942777777778,6,1.9
"Meran","Italien :it:",6.95,7.9625,4.48350347222222,4,9.9
"Bern","Schweiz :ch:",6.7,3.9125,3.69373923611111,4,4.06
"Bornholm","Dänemark :dk:",6.475,5.2125,0.997742708333333,6,5.8
"Aarhus","Dänemark :dk:",6.8,5.9375,1.26339097222222,5,1.2
"St. Moritz","Schweiz :ch:",5.7,-0.65,5.49321458333333,4,10
"Hvide Sande","Dänemark :dk:",7.175,6.2875,2.66954791666667,8,0
"Interlaken","Schweiz :ch:",7.2,7.075,5.61670208333333,4,3.9
"Bozen","Italien :it:",6.55,7.775,3.01448611111111,3,12.3
"Wien","Österreich :at:",6.75,4.3875,1.94942361111111,7,0.4
"Dijon","Frankreich :fr:",6.625,5.5875,3.76985555555556,5,4.35
"Ostrava","Tschechien :cz:",6.9,4.075,3.10539166666667,6,3.1
"Klagenfurt am Wörthersee","Österreich :at:",6.3,4.6375,2.39867013888889,3,11.7
"Riva del Garda","Italien :it:",5.9875,8.7375,2.90602395833333,4,26.1
"Graz","Österreich :at:",6.65,4.375,2.29836631944444,5,2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.825,7.5875,4.86966701388889,4,10.4
"Bratislava","Slowakei :sk:",6.925,4.8125,1.81819027777778,7,0.7
"Zermatt","Schweiz :ch:",5.625,1.7375,6.35433541666667,3,10.1
"Bled","Slowenien :si:",5.675,6.35,4.74479236111111,3,37.2
"Paris","Frankreich :fr:",6.7125,7.225,4.38389965277778,5,12.4
"Norwich","England :gb-eng:",7.425,7.15,4.79321180555556,8,0
"Ipswich","England :gb-eng:",7.45,7.2875,4.1467125,8,0
"Katowice","Polen :pl:",7.05,3.0875,2.79543333333333,8,0
"Torri del Benaco","Italien :it:",6.45,10.3125,4.13276875,4,27.2
"Genf","Schweiz :ch:",5.5625,4.4625,2.64574861111111,4,8
"Sirmione","Italien :it:",5.925,9.325,3.07470694444444,3,24.9
"Mailand","Italien :it:",5,8.35,1.33604375,4,20.1
"Danzig","Polen :pl:",6.925,4.475,3.50435243055556,5,3.46
"Maribor","Slowenien :si:",6.775,5,3.33768229166667,7,0.2
"Ljubljana","Slowenien :si:",6.4125,7.0375,3.48745104166667,4,8.6
"Annecy","Frankreich :fr:",6.25,6.1,2.67808541666667,4,6.56
"Venedig","Italien :it:",6.1,9.1375,2.68999965277778,3,33
"Triest","Italien :it:",6.4625,11.525,4.19130798611111,4,40.5
"Cambridge","England :gb-eng:",7.4,7.0875,4.21643298611111,6,0.75
"Krakau","Polen :pl:",7,2.675,3.38009791666667,7,0.2
"Skagen","Dänemark :dk:",6.825,6.3625,1.89821944444444,7,0.3
"London","England :gb-eng:",7.4,7.9375,4.40882326388889,7,1.35
"Göteborg","Schweden :se:",6.5,4.6,0.937225694444444,6,3.2
"Brighton","England :gb-eng:",7.325,7.7625,5.10642395833333,6,2.4
"Zakopane","Polen :pl:",7.25,0.675,6.58591875,8,0
"Lyon","Frankreich :fr:",6.1,7.7875,3.83235729166667,3,7.6
"Bourges","Frankreich :fr:",6.2125,7.2,3.21537708333333,4,6.1
"Rovinj","Kroatien :hr:",6.875,11.6625,4.93485,5,42.4
"Balaton","Ungarn :hu:",7.1,6.225,2.87179513888889,8,0
"Zagreb","Kroatien :hr:",7.25,8.0375,4.83519201388889,8,0
"Deauville","Frankreich :fr:",6.85,7.225,4.97408333333333,4,9.8
"Warschau","Polen :pl:",6.95,2.8625,1.68340034722222,8,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.25,0.65,6.71154791666667,8,0
"Pula","Kroatien :hr:",6.375,12.0875,5.23412430555556,5,45.3
"Budapest","Ungarn :hu:",7.05,5.025,3.06885590277778,6,0.6
"Kristiansand","Norwegen :no:",5.825,5.7875,2.61305555555556,5,5.9
"Oxford","England :gb-eng:",7.25,6.8,3.562490625,7,3.15
"Cinque Terre","Italien :it:",5.35,11.925,4.03603125,2,48.3
"Isle of Wight","England :gb-eng:",6.85,8.375,4.54621736111111,7,5.4
"Le Mans","Frankreich :fr:",6.7875,7.375,4.37331006944444,5,5.8
"Clermont-Ferrand","Frankreich :fr:",5.75,7.475,4.32528263888889,3,5.95
"York","England :gb-eng:",7.275,6.875,4.142309375,7,4.35
"Plitvicer Seen","Kroatien :hr:",5.8125,5.925,4.70394201388889,4,0.7
"Rimini","Italien :it:",6.6,11.2375,3.96797395833333,4,8.8
"Viareggio","Italien :it:",5.3625,13.075,4.83468125,3,49.4
"Birmingham","England :gb-eng:",7.125,6.5375,3.57665069444444,6,3.9
"Florenz","Italien :it:",6.75,12.75,5.36984236111111,3,9
"Bournemouth","England :gb-eng:",7.275,8.25,4.16788958333333,7,4.5
"Sanremo","Italien :it:",5.2625,12.3,3.36344722222222,3,10.4
"Monaco","Monaco :mc:",5.3875,12.1,3.40527256944444,3,13.2
"Bath","England :gb-eng:",6.3,6.9,1.88321944444444,4,4.8
"Klaipėda","Litauen :lt:",6.8,4.425,1.49819305555556,7,1.1
"Visby (Gotland)","Schweden :se:",6.6,5.5,0.861323611111111,4,3
"Nizza","Frankreich :fr:",5.275,12.75,3.2007875,4,17.4
"Manchester","England :gb-eng:",7.2,7.1125,4.10749618055556,6,5.1
"Newcastle upon Tyne","England :gb-eng:",7.075,7.0625,2.73510729166667,6,0.9
"Zadar","Kroatien :hr:",6.6,12.85,5.86254965277778,3,10.5
"Cannes","Frankreich :fr:",5.2,11.2875,2.68037430555556,2,19.3
"Saint Helier","Jersey :je:",5.9,8.95,3.95230694444444,3,15.9
"Avignon","Frankreich :fr:",4.9625,10.4375,4.20212569444444,1,22.7
"Saint-Malo","Frankreich :fr:",7.175,8.2625,4.64589826388889,5,8.5
"Liverpool","England :gb-eng:",6.525,7.1,2.17796076388889,4,5.4
"Cardiff","Wales :gb-wls:",6.1875,7.5,2.45297013888889,3,7
"Debrecen","Ungarn :hu:",7.5,5.6625,4.28071076388889,7,0.2
"Windermere (Lake District)","England :gb-eng:",6.3,6.2625,3.50281180555556,5,8.56
"Portoferraio (Elba)","Italien :it:",5.35,14.625,5.25246076388889,3,12.6
"Oslo","Norwegen :no:",6.4,2.8375,1.88560138888889,7,0.6
"Marseille","Frankreich :fr:",5.575,12.875,4.11183506944444,2,8.4
"Montpellier","Frankreich :fr:",4.1375,10.75,2.84513090277778,1,28.9
"Calvi","Frankreich :fr:",6.6875,15.3625,6.84342013888889,4,32.6
"Novi Sad","Serbien :rs:",7.4,7.15,4.55058576388889,7,0.1
"Split","Kroatien :hr:",6.5625,13.7,5.04306423611111,4,6.6
"Saint-Nazaire","Frankreich :fr:",6.7,9,4.51005590277778,5,5.6
"La Rochelle","Frankreich :fr:",6.325,9.2,3.35782638888889,5,11.3
"Plymouth","England :gb-eng:",6.8625,7.8,4.73917048611111,4,8.1
