"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,1.6375,2.50258159722222,3,11.1
"München","Deutschland :de:",5.0125,4.0875,3.779515625,3,14.85
"Hamburg","Deutschland :de:",5.3,2.5875,1.89996909722222,2,14.7
"Köln","Deutschland :de:",2.825,6.2,0.474065972222222,0,47.1
"Dresden","Deutschland :de:",5.75,3.7875,3.42063576388889,4,10.8
"Leipzig","Deutschland :de:",5.825,3.9125,2.14428055555556,2,11.1
"Frankfurt am Main","Deutschland :de:",5.225,5.1625,2.10406111111111,2,14.8
"Freiburg im Breisgau","Deutschland :de:",4.1125,6.8375,2.796884375,1,8.9
"Berchtesgaden","Deutschland :de:",4.25,1.7,3.43530173611111,3,27.86
"Garmisch-Partenkirchen","Deutschland :de:",4.75,2.775,3.79814097222222,3,18.3
"Binz (Rügen)","Deutschland :de:",5.625,1.25,2.87559131944444,3,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.525,0.6,2.86746354166667,3,5.7
"Westerland (Sylt)","Deutschland :de:",4.8,3.525,0.766615277777778,0,29.4
"Wernigerode (Harz)","Deutschland :de:",4.475,2.1,1.78367881944444,1,20.65
"Cochem (Mosel)","Deutschland :de:",4.35,5.65,0.125196527777778,0,35
"Kempten (Allgäu)","Deutschland :de:",4.05,2.7625,3.44750833333333,2,21.4
"Nürnberg","Deutschland :de:",5.175,4.15,2.05919375,2,11.5
"Münster","Deutschland :de:",4.325,3.8625,0.168280208333333,0,24.8
"Stuttgart","Deutschland :de:",5.0375,5.95,4.56595763888889,2,6.9
"Norderney","Deutschland :de:",4.725,4.675,1.21977638888889,0,24.1
"Erfurt","Deutschland :de:",5.5,3.65,2.39877395833333,4,8.7
"Bremen","Deutschland :de:",5.275,3.3125,1.54986006944444,3,18.5
"Timmendorfer Strand","Deutschland :de:",5.525,2.725,2.23911736111111,2,9.6
"Karlsbad","Tschechien :cz:",4.525,2.075,2.28949444444444,2,15.1
"Enschede","Niederlande :nl:",3.875,3.7,0.245939583333333,0,24.9
"Pilsen","Tschechien :cz:",5.725,2.475,2.75068159722222,6,9.6
"Maastricht","Niederlande :nl:",3.5,6.1125,0.643090972222222,0,39.3
"Giethoorn","Niederlande :nl:",4.05,3.725,0.775937847222222,1,26.8
