"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.925,0.525,3.34645763888889,4,6.9
"München","Deutschland :de:",5.55,0.175,3.75617951388889,1,7.16
"Hamburg","Deutschland :de:",5.65,1.6875,3.90862777777778,2,7.9
"Köln","Deutschland :de:",5.725,4.1625,3.83763020833333,1,10.7
"Dresden","Deutschland :de:",3.8,0.3125,3.10958159722222,2,20.3
"Leipzig","Deutschland :de:",5.325,1.0375,3.471403125,3,10.35
"Frankfurt am Main","Deutschland :de:",6.3,2.4875,3.60777638888889,4,3.1
"Freiburg im Breisgau","Deutschland :de:",6.275,2.125,4.19529236111111,3,9.76
"Berchtesgaden","Deutschland :de:",3.2625,-0.1875,3.52131180555556,1,18.4
"Garmisch-Partenkirchen","Deutschland :de:",5.875,0.5625,4.93495138888889,2,9.2
"Binz (Rügen)","Deutschland :de:",5.95,0.9125,4.72499513888889,3,8.3
"Heringsdorf (Usedom)","Deutschland :de:",5.95,0.6875,4.43324270833333,5,5.2
"Westerland (Sylt)","Deutschland :de:",5.775,5.3125,4.22099895833333,1,17.8
"Wernigerode (Harz)","Deutschland :de:",3.575,-0.275,3.09164375,1,26.25
"Cochem (Mosel)","Deutschland :de:",6.525,3.925,3.30808368055556,4,6.7
"Kempten (Allgäu)","Deutschland :de:",5.225,-0.4625,4.34846319444444,2,12.15
"Nürnberg","Deutschland :de:",5.65,0.55,2.44853159722222,2,6.26
"Münster","Deutschland :de:",5.5,4.0125,2.00544270833333,2,15.5
"Stuttgart","Deutschland :de:",6.1,1.7875,4.26368055555556,3,8.3
"Norderney","Deutschland :de:",4.6875,6.7125,3.77780486111111,1,25.2
"Erfurt","Deutschland :de:",4.9125,0.6125,2.86820555555556,3,10.94
"Bremen","Deutschland :de:",5.525,1.75,3.78025381944444,2,10.2
"Timmendorfer Strand","Deutschland :de:",5.8,1.525,3.66641770833333,2,6
"Karlsbad","Tschechien :cz:",3.95,-0.225,2.91934513888889,0,23.74
"Enschede","Niederlande :nl:",5.8,4.25,2.26891493055556,2,20.8
"Pilsen","Tschechien :cz:",5.85,0.5125,3.05757291666667,1,9.6
"Maastricht","Niederlande :nl:",5.9,4.025,3.03500243055556,2,13.2
"Giethoorn","Niederlande :nl:",5.8625,5.575,2.86203229166667,3,20.5
"Groningen","Niederlande :nl:",5.2375,5.85,3.19617152777778,0,23.6
"Eindhoven","Niederlande :nl:",5.925,4.725,2.35390520833333,2,20
"Prag","Tschechien :cz:",5.775,0.875,3.04413611111111,2,11.25
"Luxemburg","Luxemburg :lu:",6.55,2.3375,3.18975694444444,3,5.6
"Straßburg","Frankreich :fr:",5.8,2.6625,3.95744166666667,2,6.56
"Amsterdam","Niederlande :nl:",5.35,6.025,1.22597881944444,1,20.9
"Dinant","Belgien :be:",6.35,3.9875,2.32932395833333,5,6.5
"Rotterdam","Niederlande :nl:",5.6,5.9625,2.15269097222222,2,15.2
"Antwerpen","Belgien :be:",6.25,5.1,2.98374791666667,3,10.3
"Zandvoort","Niederlande :nl:",5.125,6.6625,1.34957152777778,0,21.7
"Český Krumlov","Tschechien :cz:",4.7125,-0.3625,4.03806979166667,1,6.7
"Terschelling","Niederlande :nl:",5.975,6.8625,2.22306597222222,1,12.8
"Noordwijk","Niederlande :nl:",5.075,6.5,1.34867604166667,0,27.1
"Bergen aan Zee","Niederlande :nl:",5.225,6.5,1.14528645833333,1,21.8
"Nancy","Frankreich :fr:",6.325,2.325,3.03413506944444,3,5.2
"Brüssel","Belgien :be:",6.3,4.775,3.21322256944444,4,8.2
"Texel","Niederlande :nl:",5.5125,6.75,1.89518055555556,1,21.3
"Scheveningen","Niederlande :nl:",5.375,6.5,1.61393993055556,1,19.7
"Fåborg","Dänemark :dk:",6.25,2.8375,4.91686527777778,4,11.4
"Salzburg","Österreich :at:",3.3875,0.525,3.53917673611111,2,15.8
"Renesse","Niederlande :nl:",6.125,6.725,2.13938854166667,1,10.6
"Linz","Österreich :at:",5.05,0.6125,4.15641041666667,3,12.9
"Zürich","Schweiz :ch:",6.775,1.3625,5.84547048611111,6,5.6
