"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,6.5375,5.41552777777778,5,1.5
"München","Deutschland :de:",7.675,6.3625,5.90598611111111,8,0
"Hamburg","Deutschland :de:",6.9,7.75,3.17091423611111,5,2.1
"Köln","Deutschland :de:",7.05,9.0875,3.24073506944444,6,4.5
"Dresden","Deutschland :de:",7.825,8.25,6.19904618055556,7,0.3
"Leipzig","Deutschland :de:",7.85,7.725,6.28864201388889,5,1.5
"Frankfurt am Main","Deutschland :de:",7.025,7.6125,3.31042395833333,5,2.2
"Freiburg im Breisgau","Deutschland :de:",7.75,9.1875,6.34768541666667,8,0
"Berchtesgaden","Deutschland :de:",7.625,7.2625,6.00377256944444,8,0
"Garmisch-Partenkirchen","Deutschland :de:",7.925,9.2,7.19458055555556,8,0
"Binz (Rügen)","Deutschland :de:",6.85,6.55,2.68909583333333,5,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.125,5.9625,3.41846770833333,5,1.5
"Westerland (Sylt)","Deutschland :de:",6.3,7.9125,1.23697569444444,5,6.5
"Wernigerode (Harz)","Deutschland :de:",7.525,8.2125,5.41246180555556,6,0.7
"Cochem (Mosel)","Deutschland :de:",7.3,8.8875,4.20367256944444,6,1.3
"Kempten (Allgäu)","Deutschland :de:",7.775,7.3375,6.55200381944444,7,0.1
"Nürnberg","Deutschland :de:",7.2,6.35,3.85750347222222,6,1.3
"Münster","Deutschland :de:",6.8,8.6125,2.74328506944444,5,8.5
"Stuttgart","Deutschland :de:",7.625,8.05,5.34553680555556,8,0
"Norderney","Deutschland :de:",6.575,8.0125,2.06760034722222,4,4.7
"Erfurt","Deutschland :de:",7.75,7.9,5.79801111111111,6,0.5
"Bremen","Deutschland :de:",7,8.625,3.64032118055556,5,2.4
"Timmendorfer Strand","Deutschland :de:",6.825,7.4875,2.73350763888889,5,1.5
"Karlsbad","Tschechien :cz:",7.425,5.0375,4.58457847222222,7,0.8
"Enschede","Niederlande :nl:",6.8,8.6375,2.48606111111111,5,9.1
"Pilsen","Tschechien :cz:",7.325,4.775,4.07355034722222,7,0.7
"Maastricht","Niederlande :nl:",7.025,10.0625,3.31684201388889,5,7.6
"Giethoorn","Niederlande :nl:",6.775,9,2.24861041666667,6,7.8
"Groningen","Niederlande :nl:",6.425,8.675,1.50190069444444,4,6.4
