"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.675,14.7625,10.0482069444444,8,0
"München","Deutschland :de:",8.625,14.85,9.83101875,8,0
"Hamburg","Deutschland :de:",8.625,14.475,10.158784375,8,0
"Köln","Deutschland :de:",8.075,13.05,7.99605520833333,5,3.5
"Dresden","Deutschland :de:",8.625,15.2,10.1033440972222,7,0.3
"Leipzig","Deutschland :de:",8.65,14.925,9.69085208333333,8,0
"Frankfurt am Main","Deutschland :de:",8.9,16.6125,10.485053125,8,0
"Freiburg im Breisgau","Deutschland :de:",8.725,16.6125,10.5501850694444,7,0.6
"Berchtesgaden","Deutschland :de:",8.5,13.7375,10.2284513888889,7,1.4
"Garmisch-Partenkirchen","Deutschland :de:",8.35,14.2,10.24941875,6,1.7
"Binz (Rügen)","Deutschland :de:",8.375,9.475,10.0336784722222,7,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.475,10.7125,9.70304201388889,8,0
"Westerland (Sylt)","Deutschland :de:",7.375,4.625,6.89230833333333,4,4
"Wernigerode (Harz)","Deutschland :de:",8.6,14.375,10.3645732638889,6,1.1
"Cochem (Mosel)","Deutschland :de:",8.4,14.65,9.21086076388889,5,1.6
"Kempten (Allgäu)","Deutschland :de:",8.375,14.4875,10.3491243055556,6,1.4
"Nürnberg","Deutschland :de:",8.775,15.4375,10.4832013888889,7,0.2
"Münster","Deutschland :de:",8.025,12.775,7.90375659722222,4,2
"Stuttgart","Deutschland :de:",8.825,16.525,10.2097659722222,8,0
"Norderney","Deutschland :de:",7.725,6.3875,8.67804930555556,3,3.2
"Erfurt","Deutschland :de:",8.675,14.9875,9.82865659722222,8,0
"Bremen","Deutschland :de:",8.625,14.975,10.030828125,7,0.3
"Timmendorfer Strand","Deutschland :de:",8.6,12.9875,10.2847204861111,7,0.3
"Karlsbad","Tschechien :cz:",8.575,13.6625,10.2361340277778,6,0.6
"Enschede","Niederlande :nl:",8.075,12.65,8.10906805555556,4,2.5
"Pilsen","Tschechien :cz:",8.65,14.4125,10.1028878472222,7,0.7
"Maastricht","Niederlande :nl:",8,13.625,7.68002118055556,3,3.7
"Giethoorn","Niederlande :nl:",7.925,11.6375,8.23739756944445,4,7.5
"Groningen","Niederlande :nl:",8,10.925,8.2166125,6,5.4
"Eindhoven","Niederlande :nl:",8.1,13.0625,8.26221736111111,4,4
"Prag","Tschechien :cz:",8.625,14.375,9.74147291666667,8,0
"Luxemburg","Luxemburg :lu:",8.375,13.1375,10.4036180555556,5,5.7
"Straßburg","Frankreich :fr:",8.825,17.2375,10.3029677083333,7,0.5
"Amsterdam","Niederlande :nl:",7.525,11.6625,6.67308194444444,3,9.8
"Dinant","Belgien :be:",8.45,14.525,9.98208020833333,4,2.8
"Rotterdam","Niederlande :nl:",7.575,11.9,6.93494861111111,3,14.8
"Antwerpen","Belgien :be:",7.925,12.7625,7.05144479166667,6,6.6
"Zandvoort","Niederlande :nl:",7.375,9.1625,6.64162638888889,3,12.5
"Český Krumlov","Tschechien :cz:",8.675,13.75,10.3339024305556,8,0
"Terschelling","Niederlande :nl:",7.825,7.5625,8.83989652777778,4,3.8
"Noordwijk","Niederlande :nl:",7.375,11.025,6.64862430555555,3,13.7
"Bergen aan Zee","Niederlande :nl:",7.475,10.4625,6.46914583333333,3,9.3
"Nancy","Frankreich :fr:",8.825,16.95,10.5015010416667,8,0
"Brüssel","Belgien :be:",8.125,12.9375,8.83072222222222,4,4.9
"Texel","Niederlande :nl:",7.575,9.325,7.46497708333333,3,5.5
"Scheveningen","Niederlande :nl:",7.5,10.9125,6.62431979166667,3,13.9
"Fåborg","Dänemark :dk:",7.775,7.6875,7.29152118055556,5,2.3
"Salzburg","Österreich :at:",8.55,15.05,9.93013715277778,7,1.2
"Renesse","Niederlande :nl:",7.775,10.925,7.04555138888889,6,5.4
"Linz","Österreich :at:",8.75,15.0875,10.2607072916667,7,0.1
"Zürich","Schweiz :ch:",8.775,16.6,10.6365628472222,7,0.2
"Basel","Schweiz :ch:",8.825,16.8625,10.5679802083333,8,0
"Innsbruck","Österreich :at:",8.475,15.0625,10.2326548611111,6,1.1
"Domburg","Niederlande :nl:",7.75,11.3,7.14968819444444,6,15
"Breslau","Polen :pl:",8.65,14.0625,9.94595347222222,8,0
"Køge","Dänemark :dk:",8.1,9.05,8.31877881944444,7,0.1
"Posen","Polen :pl:",8.575,13.5375,9.74309201388889,6,1.2
"Zell am See","Österreich :at:",8.475,13.6625,10.4328107638889,7,0.5
"Brügge","Belgien :be:",7.7,12.7875,7.43141875,5,10.4
"Hallstatt","Österreich :at:",8.45,14.625,9.81551215277778,6,1.5
"Luzern","Schweiz :ch:",8.7,16.125,10.6294145833333,8,0
"De Haan","Belgien :be:",7.775,11.8625,7.92137534722222,5,10.4
"Ostende","Belgien :be:",7.825,12.125,7.47057569444444,5,4.8
"Kopenhagen","Dänemark :dk:",7.825,6.1,7.08488402777778,7,0.2
"Malmö","Schweden :se:",7.925,5.8625,8.03416180555556,6,1.2
"Brünn","Tschechien :cz:",8.725,14.275,10.0073798611111,8,0
"Meran","Italien :it:",8.75,16.375,10.3820472222222,8,0
"Bern","Schweiz :ch:",8.8,16.2,10.60518125,8,0
"Bornholm","Dänemark :dk:",8.075,7.575,9.34164895833333,5,2.6
"Aarhus","Dänemark :dk:",7.95,7.6875,8.56456006944445,6,5.6
"St. Moritz","Schweiz :ch:",8.15,5.375,10.6822791666667,8,0
"Hvide Sande","Dänemark :dk:",7.6,7.7625,7.14821840277778,4,4.9
"Interlaken","Schweiz :ch:",8.375,15.5875,10.6268920138889,6,1.7
"Bozen","Italien :it:",8.825,17.675,10.4639923611111,8,0
"Wien","Österreich :at:",8.825,15.0625,10.3363152777778,8,0
"Dijon","Frankreich :fr:",8.7,16.65,10.5478378472222,8,0
"Ostrava","Tschechien :cz:",8.8,13.8875,10.1836329861111,7,0.7
"Klagenfurt am Wörthersee","Österreich :at:",8.775,15.5125,10.3085295138889,8,0
"Riva del Garda","Italien :it:",8.875,17.8375,10.5798479166667,8,0
"Graz","Österreich :at:",8.7,15.075,9.76331145833333,6,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.25,12.575,9.06844479166667,6,0.5
"Bratislava","Slowakei :sk:",8.825,14.9,10.3269072916667,8,0
"Zermatt","Schweiz :ch:",7.8,6.975,10.6532829861111,6,0
"Bled","Slowenien :si:",8.4,13.7375,9.23065694444444,7,0.2
"Paris","Frankreich :fr:",8.65,17.875,9.37079652777778,6,1.8
"Norwich","England :gb-eng:",7.05,10.8375,3.25075729166667,4,7.2
"Ipswich","England :gb-eng:",7.275,11.375,3.50403576388889,3,3
"Katowice","Polen :pl:",8.275,10.75,8.54195,7,2.1
"Torri del Benaco","Italien :it:",8.85,15.4375,10.6113430555556,8,0
"Genf","Schweiz :ch:",8.5,15.525,10.5322982638889,7,0.3
"Sirmione","Italien :it:",8.975,17,10.6667829861111,8,0
"Mailand","Italien :it:",9.025,17.2375,10.6394197916667,8,0
"Danzig","Polen :pl:",8.425,9.35,9.63515625,8,0
"Maribor","Slowenien :si:",8.65,14.275,9.66531180555556,7,1
"Ljubljana","Slowenien :si:",8.725,15.5375,9.46630104166667,7,0.3
"Annecy","Frankreich :fr:",8.4,16.45,10.3982215277778,6,0.3
"Venedig","Italien :it:",8.875,15.1875,10.2406614583333,8,0
"Triest","Italien :it:",8.75,15.1375,10.4948131944444,8,0
"Cambridge","England :gb-eng:",6.9,11.2375,2.64235625,3,8.56
"Krakau","Polen :pl:",8.225,10.9125,8.68561006944444,7,4.2
"Skagen","Dänemark :dk:",7.65,6.8,6.39381493055556,6,2.9
"London","England :gb-eng:",7.075,11.8125,2.98358541666667,4,4.8
"Göteborg","Schweden :se:",7.5,5.8125,7.34848333333333,6,5.6
"Brighton","England :gb-eng:",7.5,11.3,5.47036180555556,5,4.06
"Zakopane","Polen :pl:",8.05,8.0375,9.27777430555556,6,3.3
"Lyon","Frankreich :fr:",8.825,18.0375,9.73901909722222,8,0
"Bourges","Frankreich :fr:",8.475,17.2875,8.976015625,7,0.3
"Rovinj","Kroatien :hr:",8.8,14.85,10.5607003472222,8,0
"Balaton","Ungarn :hu:",8.825,14.525,10.4058104166667,8,0
"Zagreb","Kroatien :hr:",8.85,15.8625,9.65457465277778,7,0.6
"Deauville","Frankreich :fr:",8.25,14.8,9.10456111111111,6,1.6
"Warschau","Polen :pl:",8.45,11.1375,9.77624166666667,6,0.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.1,6.525,10.2209576388889,7,7.2
"Pula","Kroatien :hr:",8.85,15.425,10.5508979166667,8,0
"Budapest","Ungarn :hu:",8.7,11.9875,10.3839322916667,8,0
"Kristiansand","Norwegen :no:",7.1,6.6875,6.09503402777778,3,9.7
"Oxford","England :gb-eng:",6.8,10.7125,3.58183194444444,3,10.96
"Cinque Terre","Italien :it:",8.725,16.4875,10.6249458333333,8,0
"Isle of Wight","England :gb-eng:",7.25,11.1,4.72782395833333,4,6.44
"Le Mans","Frankreich :fr:",8.275,16.8125,8.179953125,6,1.5
"Clermont-Ferrand","Frankreich :fr:",8.55,17.0375,10.1242697916667,8,0
"York","England :gb-eng:",7.175,9.85,5.52939652777778,2,11.7
"Plitvicer Seen","Kroatien :hr:",8.5,11.4625,10.488325,8,0
"Rimini","Italien :it:",8.55,13.35,10.4923180555556,8,0
"Viareggio","Italien :it:",8.725,16.7,10.6945645833333,8,0
"Birmingham","England :gb-eng:",6.7,9.2375,3.647471875,2,14.56
"Florenz","Italien :it:",8.925,18.5125,10.5927791666667,8,0
"Bournemouth","England :gb-eng:",6.925,11.1125,3.10817743055556,3,9.9
"Sanremo","Italien :it:",8.8,17.025,10.6144513888889,8,0
"Monaco","Monaco :mc:",8.725,16.575,10.3968267361111,8,0
"Bath","England :gb-eng:",6.95,10.325,3.63896423611111,4,11.26
"Klaipėda","Litauen :lt:",7.7,4.7125,8.03144097222222,6,1.8
"Visby (Gotland)","Schweden :se:",7.975,6.1625,8.88453784722222,5,1.5
"Nizza","Frankreich :fr:",8.75,16.9625,10.2936621527778,8,0
"Manchester","England :gb-eng:",6.525,9.7,4.44826493055556,2,22.36
"Newcastle upon Tyne","England :gb-eng:",7.175,9.1,6.12838958333333,2,13.5
"Zadar","Kroatien :hr:",8.775,15.675,10.5478319444444,8,0
"Cannes","Frankreich :fr:",8.825,16.4125,10.6243052083333,8,0
"Saint Helier","Jersey :je:",7.95,11.1,8.06565590277778,6,1.5
"Avignon","Frankreich :fr:",8.5,18.525,8.86187534722222,8,0
"Saint-Malo","Frankreich :fr:",8.175,14.9375,7.70851909722222,6,0.6
"Liverpool","England :gb-eng:",6.675,9.525,5.66617465277778,2,19.06
"Cardiff","Wales :gb-wls:",6.75,10.95,4.46355868055556,2,16.5
"Debrecen","Ungarn :hu:",8.775,12.6875,10.5530388888889,8,0
"Windermere (Lake District)","England :gb-eng:",5.8625,7.4375,4.982815625,2,45.3
"Portoferraio (Elba)","Italien :it:",8.7,15.925,10.51645625,8,0
"Oslo","Norwegen :no:",7.275,4.725,5.50681979166667,5,4.5
"Marseille","Frankreich :fr:",8.675,17.4125,10.3342625,8,0
"Montpellier","Frankreich :fr:",8.075,16.7375,9.14736076388889,7,1.3
"Calvi","Frankreich :fr:",8.4,16.8875,10.3966590277778,6,0
"Novi Sad","Serbien :rs:",8.875,13.5875,10.4790777777778,8,0
"Split","Kroatien :hr:",8.875,17.15,10.5276958333333,8,0
"Saint-Nazaire","Frankreich :fr:",8.4,14.95,9.65948090277778,7,0.1
