"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,4.4625,2.80728090277778,4,10.3
"München","Deutschland :de:",6.9,4.475,4.65667708333333,5,5.1
"Hamburg","Deutschland :de:",6.25,4.8375,1.65991458333333,1,10.6
"Köln","Deutschland :de:",5.7125,4.8375,3.96185,1,18.2
"Dresden","Deutschland :de:",6.85,5.625,4.82050208333333,6,6.8
"Leipzig","Deutschland :de:",6.675,4.9875,3.41060798611111,3,5.9
"Frankfurt am Main","Deutschland :de:",6.7,5.725,3.44620208333333,4,9
"Freiburg im Breisgau","Deutschland :de:",6.0375,7.9,5.08098194444444,1,13.1
"Berchtesgaden","Deutschland :de:",7.2,6.075,6.64986770833333,4,3.1
"Garmisch-Partenkirchen","Deutschland :de:",6.8,5.925,5.693034375,5,10.5
"Binz (Rügen)","Deutschland :de:",6.275,3.7125,2.24001701388889,5,7.7
"Heringsdorf (Usedom)","Deutschland :de:",5.7125,2.9125,1.93149270833333,4,12.3
"Westerland (Sylt)","Deutschland :de:",6.275,1.275,1.11187430555556,6,1.3
"Wernigerode (Harz)","Deutschland :de:",6.575,4.6875,4.190078125,4,4.6
"Cochem (Mosel)","Deutschland :de:",6.275,5.95,3.99927708333333,2,6
"Kempten (Allgäu)","Deutschland :de:",6.4,4.05,4.59054965277778,3,9.16
"Nürnberg","Deutschland :de:",6.725,4.375,3.252234375,4,2.7
"Münster","Deutschland :de:",6.3,3.6625,2.90221875,3,7.9
"Stuttgart","Deutschland :de:",7.05,7.2375,5.33909166666667,5,4.75
"Norderney","Deutschland :de:",6.3,2.2125,2.16868229166667,5,5.6
"Erfurt","Deutschland :de:",6.75,5.3,3.89499895833333,4,5
"Bremen","Deutschland :de:",6.25,5.525,1.50757361111111,2,12.8
"Timmendorfer Strand","Deutschland :de:",6.5,4.35,2.32497118055556,3,2.5
"Karlsbad","Tschechien :cz:",6.65,3.1,3.513140625,5,4.5
"Enschede","Niederlande :nl:",6.325,3.8125,2.05894548611111,4,5.3
"Pilsen","Tschechien :cz:",7.025,3.225,4.84454201388889,6,5.6
"Maastricht","Niederlande :nl:",5.9375,5.2375,3.19524236111111,2,9.5
"Giethoorn","Niederlande :nl:",6.075,3.05,1.23757847222222,4,6.7
"Groningen","Niederlande :nl:",6.25,2.075,1.89966458333333,5,5.5
"Eindhoven","Niederlande :nl:",6.225,4.9,2.30184444444444,2,6.2
"Prag","Tschechien :cz:",7.1,4.7,5.04277569444444,6,3.3
"Luxemburg","Luxemburg :lu:",5.475,4.75,4.11861076388889,4,12.7
"Straßburg","Frankreich :fr:",5.95,7.55,5.01084027777778,4,13.1
"Amsterdam","Niederlande :nl:",6.5,4.4875,3.51885729166667,3,4.4
"Dinant","Belgien :be:",5.6375,5.525,3.706103125,2,9.9
"Rotterdam","Niederlande :nl:",6.4,4.9875,2.87918159722222,4,7.4
"Antwerpen","Belgien :be:",5.675,5.275,2.83533368055556,4,13.6
"Zandvoort","Niederlande :nl:",6.475,4.475,3.94101458333333,3,6.4
"Český Krumlov","Tschechien :cz:",7.2,4.075,5.12298645833333,8,0
"Terschelling","Niederlande :nl:",6.2,3.7625,1.95492083333333,4,5.7
"Noordwijk","Niederlande :nl:",6.475,4.8125,3.76757847222222,3,5.4
"Bergen aan Zee","Niederlande :nl:",6.475,4.275,3.60348784722222,3,6.1
"Nancy","Frankreich :fr:",6.0375,7.8375,3.63915208333333,2,18.86
"Brüssel","Belgien :be:",5.525,5.25,3.11485763888889,3,14.4
"Texel","Niederlande :nl:",6.325,3.8625,2.53042083333333,4,4.3
"Scheveningen","Niederlande :nl:",6.45,4.9875,3.87517013888889,3,7
"Fåborg","Dänemark :dk:",6.15,1.4125,1.24110486111111,6,2.1
"Salzburg","Österreich :at:",7.25,6.5625,6.47312986111111,4,2.9
"Renesse","Niederlande :nl:",6.175,5.425,3.50192361111111,4,11.5
"Linz","Österreich :at:",7.3,4.425,6.14359201388889,6,0.8
"Zürich","Schweiz :ch:",6.6125,5.7,5.87523229166667,3,7.45
"Basel","Schweiz :ch:",5.7125,7.625,5.34607361111111,2,13
"Innsbruck","Österreich :at:",6.975,6.05,6.39470763888889,5,7.4
"Domburg","Niederlande :nl:",6.125,5.525,3.10869722222222,4,12.1
"Breslau","Polen :pl:",6.825,5.6625,3.77666006944444,6,0.7
"Køge","Dänemark :dk:",5.975,0.85,1.23424375,4,8.4
"Posen","Polen :pl:",6.25,3.9875,1.89934513888889,7,2.7
"Zell am See","Österreich :at:",7.05,6.4,7.53930625,3,5.6
"Brügge","Belgien :be:",5.7875,5.6875,2.67826805555556,4,17.7
"Hallstatt","Österreich :at:",7.25,6.2875,7.14827673611111,4,3
"Luzern","Schweiz :ch:",6.275,7.1375,5.58179340277778,2,3.96
"De Haan","Belgien :be:",5.55,5.75,2.61023888888889,4,18
"Ostende","Belgien :be:",5.6,5.8375,2.77942673611111,4,18.3
"Kopenhagen","Dänemark :dk:",6.1,0.9625,1.56371354166667,5,9
"Malmö","Schweden :se:",6.175,1.125,1.70664097222222,5,7.1
"Brünn","Tschechien :cz:",7.3,5.2875,6.30017847222222,6,2.1
"Meran","Italien :it:",6.425,6.0625,5.85467951388889,4,9.7
"Bern","Schweiz :ch:",6.0875,5.4875,5.38085104166667,2,18.5
"Bornholm","Dänemark :dk:",5.2,1.425,0.842963194444444,2,13.4
"Aarhus","Dänemark :dk:",4.875,-0.1125,0.164963194444444,5,5.3
"St. Moritz","Schweiz :ch:",5.225,-1.375,6.40050798611111,3,18.45
"Hvide Sande","Dänemark :dk:",6.225,0.775,1.35697326388889,6,1.1
"Interlaken","Schweiz :ch:",6.225,7.075,5.32862048611111,3,4.66
"Bozen","Italien :it:",6.275,5.275,5.86382395833333,4,6.05
"Wien","Österreich :at:",7.525,6.6875,6.84708541666667,6,5.5
"Dijon","Frankreich :fr:",5.775,8.65,3.89417083333333,2,16.5
"Ostrava","Tschechien :cz:",7.25,6.125,7.36433611111111,5,2.9
"Klagenfurt am Wörthersee","Österreich :at:",5.5625,2.775,4.35509166666667,4,8.2
"Riva del Garda","Italien :it:",6.075,6.85,5.62513090277778,4,14.8
"Graz","Österreich :at:",7.125,3.475,6.09300451388889,7,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.175,8.8375,5.02901631944444,0,8.6
"Bratislava","Slowakei :sk:",7.125,6.0875,6.05046909722222,5,9.7
"Zermatt","Schweiz :ch:",5.475,1.5125,6.09506388888889,4,12.16
"Bled","Slowenien :si:",5.3625,4.225,6.29510763888889,3,20.36
"Paris","Frankreich :fr:",6.6,9.9375,4.26211631944444,4,10.4
"Norwich","England :gb-eng:",6.825,7.3375,3.76874583333333,2,4.5
"Ipswich","England :gb-eng:",7,7.8125,4.7193375,4,4.8
"Katowice","Polen :pl:",7.25,5.5625,5.77677395833333,6,2.6
"Torri del Benaco","Italien :it:",5.9875,8.275,5.82013159722222,4,11.05
"Genf","Schweiz :ch:",4.725,4.7875,4.42318368055556,1,48.06
"Sirmione","Italien :it:",5.95,7.1625,5.23442430555556,3,8.65
"Mailand","Italien :it:",5.7375,5.8125,4.60245902777778,4,13.3
"Danzig","Polen :pl:",5.6875,1.75,1.81346875,4,19.3
"Maribor","Slowenien :si:",5.975,4.65,6.09021006944444,5,6.1
"Ljubljana","Slowenien :si:",5.725,5.75,5.54764270833333,4,4.9
"Annecy","Frankreich :fr:",4.75,7.475,4.67065868055556,1,45.8
"Venedig","Italien :it:",6.075,8.5125,5.70350069444444,3,6.15
"Triest","Italien :it:",5.4,9.85,5.40237048611111,2,8.6
"Cambridge","England :gb-eng:",7.025,7.9625,4.75168194444444,4,4.8
"Krakau","Polen :pl:",7.375,6.475,5.58895451388889,6,0.5
"Skagen","Dänemark :dk:",5.1,-0.7125,1.82609340277778,6,9.6
"London","England :gb-eng:",6.975,8.8375,4.93306979166667,5,5.1
"Göteborg","Schweden :se:",5.575,-1.6125,2.95968715277778,6,9.7
"Brighton","England :gb-eng:",6.45,8.775,5.38479409722222,4,17.7
"Zakopane","Polen :pl:",6.825,2.9125,6.05693472222222,6,2
"Lyon","Frankreich :fr:",6.175,10.9,5.70000520833333,1,6.3
"Bourges","Frankreich :fr:",5.6,9.975,3.75331354166667,2,27.66
"Rovinj","Kroatien :hr:",5.625,10.175,5.78530520833333,2,12.2
"Balaton","Ungarn :hu:",6.675,5.625,5.25413020833333,5,17.4
"Zagreb","Kroatien :hr:",6.275,7.9625,6.25866041666667,3,7.2
"Deauville","Frankreich :fr:",6.35,9.7125,3.96337673611111,3,7.4
"Warschau","Polen :pl:",6.6,2.1125,3.43128611111111,4,3.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.725,1.8625,5.02271111111111,5,2.2
"Pula","Kroatien :hr:",5.625,10.7875,5.91500694444444,2,15.76
"Budapest","Ungarn :hu:",6.85,6.3,4.53512951388889,5,3.5
"Kristiansand","Norwegen :no:",4.075,-4.5875,2.48540451388889,3,8
"Oxford","England :gb-eng:",6.625,8.1125,4.57622291666667,4,9
"Cinque Terre","Italien :it:",4.75,11.2375,4.3493,2,76
"Isle of Wight","England :gb-eng:",5.4875,8.975,4.22550520833333,2,16.2
"Le Mans","Frankreich :fr:",5.275,9.425,4.21205138888889,0,21.35
"Clermont-Ferrand","Frankreich :fr:",5.825,9.7375,5.542646875,1,8.9
"York","England :gb-eng:",5.875,6.6,2.66718958333333,1,19.65
"Plitvicer Seen","Kroatien :hr:",5.45,5.1375,5.44542569444444,4,23.1
"Rimini","Italien :it:",6.25,9.7875,5.07444861111111,3,5.6
"Viareggio","Italien :it:",4.1875,11.5375,4.90718194444444,1,44.45
"Birmingham","England :gb-eng:",6.1,6.9375,3.84340729166667,2,19.8
"Florenz","Italien :it:",4.7,10.975,4.44843090277778,2,22.7
"Bournemouth","England :gb-eng:",5.875,8.8375,3.96268506944444,2,19.8
"Sanremo","Italien :it:",6.1,11.3875,5.41213715277778,5,40.55
