"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.225,18.75,10.9926038194444,5,10.7
"München","Deutschland :de:",7.3375,19.4375,10.7265631944444,4,19
"Hamburg","Deutschland :de:",8.8,19.175,13.8253694444444,6,20.5
"Köln","Deutschland :de:",6.7375,17.4875,7.73738784722222,2,25
"Dresden","Deutschland :de:",7.35,17.6625,9.83057847222222,3,23.55
"Leipzig","Deutschland :de:",7.6,17.7625,9.96048958333333,4,31.5
"Frankfurt am Main","Deutschland :de:",7.925,18.6625,9.38217430555556,6,15.5
"Freiburg im Breisgau","Deutschland :de:",7.825,20.025,11.9421069444444,2,25.3
"Berchtesgaden","Deutschland :de:",6.75,20.625,12.6454451388889,1,4.9
"Garmisch-Partenkirchen","Deutschland :de:",4.65,18.425,10.9300864583333,0,16.4
"Binz (Rügen)","Deutschland :de:",8.35,13.05,12.4634802083333,6,1.8
"Heringsdorf (Usedom)","Deutschland :de:",8.2,13.775,10.9201427083333,6,3.6
"Westerland (Sylt)","Deutschland :de:",8.2,11.875,14.8660847222222,4,6.6
"Wernigerode (Harz)","Deutschland :de:",6.9625,16.0875,9.55786840277778,3,10.2
"Cochem (Mosel)","Deutschland :de:",7,18.7125,8.29967847222222,2,11.9
"Kempten (Allgäu)","Deutschland :de:",6.7625,18.4375,11.2674336805556,3,14.4
"Nürnberg","Deutschland :de:",7.5875,19.775,9.9616125,4,16.8
"Münster","Deutschland :de:",7.3,17.975,9.72968923611111,1,25.6
"Stuttgart","Deutschland :de:",7.425,19.5375,9.45396666666667,3,9.4
"Norderney","Deutschland :de:",7.675,11.9125,13.1900017361111,4,21
"Erfurt","Deutschland :de:",7.675,17.4625,8.84894722222222,3,8.3
"Bremen","Deutschland :de:",8.525,19.1875,11.9430666666667,6,13.1
"Timmendorfer Strand","Deutschland :de:",8.575,16.4875,13.8618652777778,5,8.9
"Karlsbad","Tschechien :cz:",6.675,17.075,8.22246805555556,3,38.2
"Enschede","Niederlande :nl:",7.5,17.6625,8.14656284722222,2,27.2
"Pilsen","Tschechien :cz:",7.4875,18.9625,10.6982951388889,4,14.4
"Maastricht","Niederlande :nl:",6.05,15.8125,6.10898854166667,2,43.6
"Giethoorn","Niederlande :nl:",8.025,17.2375,10.2923892361111,3,16.6
"Groningen","Niederlande :nl:",7.65,16.6,10.3813982638889,4,27.6
"Eindhoven","Niederlande :nl:",7.25,16.8625,7.64791458333333,4,28.8
"Prag","Tschechien :cz:",7.3625,19.3625,11.3251055555556,2,21.56
"Luxemburg","Luxemburg :lu:",6.9625,16.625,9.21693298611111,2,21.9
"Straßburg","Frankreich :fr:",7.825,20.625,10.5194680555556,2,13.8
"Amsterdam","Niederlande :nl:",8.125,16.9625,11.6757225694444,3,10.1
"Dinant","Belgien :be:",6.225,15.8875,6.119490625,2,49.5
"Rotterdam","Niederlande :nl:",7.775,16.85,9.97628368055556,3,19.2
"Antwerpen","Belgien :be:",7.25,15.8625,8.08659479166667,4,40.4
"Zandvoort","Niederlande :nl:",7.975,14.0875,12.4318048611111,3,18.3
"Český Krumlov","Tschechien :cz:",7.675,20.5,13.4829357638889,1,10.5
"Terschelling","Niederlande :nl:",8.125,12.0875,11.8249277777778,5,3.3
"Noordwijk","Niederlande :nl:",8.125,16.1,12.07695,4,12.8
"Bergen aan Zee","Niederlande :nl:",7.8,15.45,11.0495503472222,3,16.1
"Nancy","Frankreich :fr:",7.8,19.35,10.8770670138889,3,14.1
"Brüssel","Belgien :be:",6.85,15.25,7.18973333333333,3,39.3
"Texel","Niederlande :nl:",8,13.625,11.7415013888889,4,6.5
"Scheveningen","Niederlande :nl:",7.925,16.1125,11.4861170138889,4,15.8
"Fåborg","Dänemark :dk:",8.475,14.85,14.4064076388889,6,6.7
"Salzburg","Österreich :at:",7,21.675,12.644378125,2,2.1
"Renesse","Niederlande :nl:",7.9,15.0375,11.4400329861111,4,11.4
