"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.175,0.85,5.35654756944444,8,0
"München","Deutschland :de:",7.325,2.1625,5.36759965277778,8,0
"Hamburg","Deutschland :de:",7.1,1.1875,4.68261111111111,8,0
"Köln","Deutschland :de:",7.175,4.8125,4.09995208333333,8,0
"Dresden","Deutschland :de:",7.6,3.0625,6.13045,8,0
"Leipzig","Deutschland :de:",7.825,3.1,6.78219513888889,8,0
"Frankfurt am Main","Deutschland :de:",7.425,3.15,4.73536319444444,8,0
"Freiburg im Breisgau","Deutschland :de:",7.25,4.5,4.14493888888889,7,0.2
"Berchtesgaden","Deutschland :de:",7.825,5.925,7.61841423611111,8,0
"Garmisch-Partenkirchen","Deutschland :de:",7.975,7.6375,7.75915729166667,8,0
"Binz (Rügen)","Deutschland :de:",6.75,-0.3,5.14147291666667,8,0
"Heringsdorf (Usedom)","Deutschland :de:",6.675,-0.9875,5.58174548611111,8,0
"Westerland (Sylt)","Deutschland :de:",6.625,2.1625,2.72562430555556,6,1.5
"Wernigerode (Harz)","Deutschland :de:",7.525,2.825,6.79081770833333,8,0
"Cochem (Mosel)","Deutschland :de:",7.45,5.175,5.26997916666667,8,0
"Kempten (Allgäu)","Deutschland :de:",7.75,3.95,7.30535277777778,8,0
"Nürnberg","Deutschland :de:",7.575,2.7125,6.24342673611111,8,0
"Münster","Deutschland :de:",7.15,3.9375,4.13189131944444,8,0
"Stuttgart","Deutschland :de:",7.625,4.175,6.37186736111111,8,0
"Norderney","Deutschland :de:",6.675,2.95,2.07704791666667,6,0.7
"Erfurt","Deutschland :de:",7.8,2.525,6.99691979166667,8,0
"Bremen","Deutschland :de:",7.425,2.4,4.49759965277778,8,0
"Timmendorfer Strand","Deutschland :de:",6.925,0.9125,4.77997743055556,8,0
"Karlsbad","Tschechien :cz:",6.75,-0.075,4.34040763888889,8,0
"Enschede","Niederlande :nl:",6.975,4.175,3.47850625,8,0
"Pilsen","Tschechien :cz:",7.05,0.4625,4.83341840277778,8,0
"Maastricht","Niederlande :nl:",7.125,6.7,3.20029305555556,8,0
"Giethoorn","Niederlande :nl:",6.725,4.5625,2.05334583333333,8,0
"Groningen","Niederlande :nl:",6.625,3.9875,1.71535,7,0.6
"Eindhoven","Niederlande :nl:",6.9,5.775,2.80844965277778,7,0.1
"Prag","Tschechien :cz:",7.325,1.6125,4.83994652777778,8,0
"Luxemburg","Luxemburg :lu:",6.9,3.325,3.12285659722222,8,0
"Straßburg","Frankreich :fr:",7.275,3.75,4.14882465277778,8,0
"Amsterdam","Niederlande :nl:",6.525,5.5125,1.27168958333333,4,2.6
"Dinant","Belgien :be:",7,7.325,3.40468784722222,5,2.1
"Rotterdam","Niederlande :nl:",6.7,6.2,2.86854305555556,4,6.5
"Antwerpen","Belgien :be:",6.925,6.8875,3.33318993055556,5,2.7
"Zandvoort","Niederlande :nl:",6.55,5.675,1.560540625,4,3.1
"Český Krumlov","Tschechien :cz:",7.275,0.225,6.26385520833333,8,0
"Terschelling","Niederlande :nl:",6.375,5.075,1.00184965277778,4,3.9
"Noordwijk","Niederlande :nl:",6.575,6.025,1.69776805555556,4,1.9
"Bergen aan Zee","Niederlande :nl:",6.325,5.5375,0.734802083333333,4,2.1
"Nancy","Frankreich :fr:",7.425,5.1625,4.84569375,7,0.3
"Brüssel","Belgien :be:",6.875,7.0375,3.45841041666667,6,14.7
"Texel","Niederlande :nl:",6.4,5.1125,1.09047361111111,5,3.1
"Scheveningen","Niederlande :nl:",6.7,6.15,3.12454201388889,5,5.5
"Fåborg","Dänemark :dk:",6.8,1.9625,3.40705277777778,7,6.8
"Salzburg","Österreich :at:",7.825,5.4375,7.55490520833333,8,0
"Renesse","Niederlande :nl:",7.025,6.725,3.90997847222222,5,2.8
"Linz","Österreich :at:",7.75,3.0125,7.73137465277778,8,0
"Zürich","Schweiz :ch:",7.2,2.7375,3.93383854166667,7,0.2
"Basel","Schweiz :ch:",7.55,5.525,5.36633645833333,8,0
"Innsbruck","Österreich :at:",7.975,7.925,7.75315555555556,8,0
"Domburg","Niederlande :nl:",7.05,6.9375,3.81700034722222,5,1.4
