"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,4.9875,6.54931666666667,4,3.6
"München","Deutschland :de:",4.7125,4.75,4.66718819444444,0,10.8
"Hamburg","Deutschland :de:",6.2125,4.8,6.26453819444444,4,5.2
"Köln","Deutschland :de:",5.3875,8.2875,5.41828298611111,5,8
"Dresden","Deutschland :de:",5.1125,6.175,5.85587986111111,0,2.4
"Leipzig","Deutschland :de:",6.7,5.975,5.54579444444444,4,2
"Frankfurt am Main","Deutschland :de:",6.2875,6.8875,5.1917125,4,3.9
"Freiburg im Breisgau","Deutschland :de:",4.675,6.95,4.22675381944444,1,14.8
"Berchtesgaden","Deutschland :de:",2.5,3.3375,4.93092013888889,0,20.95
"Garmisch-Partenkirchen","Deutschland :de:",3.3375,4.275,6.22833368055556,1,10.5
"Binz (Rügen)","Deutschland :de:",6.675,2.8375,6.28592604166667,6,3.1
"Heringsdorf (Usedom)","Deutschland :de:",6.625,3.3,6.30831527777778,4,3.8
"Westerland (Sylt)","Deutschland :de:",6.0875,3.2375,5.751446875,3,7.8
"Wernigerode (Harz)","Deutschland :de:",5.0125,4.8125,6.70959895833333,3,11.6
"Cochem (Mosel)","Deutschland :de:",6.625,8.2,5.12323472222222,5,5.2
"Kempten (Allgäu)","Deutschland :de:",2.8875,3.6125,5.84575868055556,0,23.36
"Nürnberg","Deutschland :de:",5.2875,5.3875,5.09617743055556,2,4.5
"Münster","Deutschland :de:",5.2,7.2625,5.14731805555556,5,13.9
"Stuttgart","Deutschland :de:",4.5375,6.275,4.48732986111111,1,6.9
"Norderney","Deutschland :de:",5.875,4.4875,5.72031770833333,4,8
"Erfurt","Deutschland :de:",6.3,5.6,5.51879131944444,3,3.1
"Bremen","Deutschland :de:",6.325,5.525,6.19686631944444,4,6.1
"Timmendorfer Strand","Deutschland :de:",6.7,4.6,6.29157534722222,3,4.7
"Karlsbad","Tschechien :cz:",4.675,4.15,6.20235659722222,2,8.1
"Enschede","Niederlande :nl:",5.3,7.475,5.57140138888889,5,12.6
"Pilsen","Tschechien :cz:",6.8,4.7625,6.75560798611111,4,2.9
"Maastricht","Niederlande :nl:",5.5625,8.675,6.13092326388889,5,6
"Giethoorn","Niederlande :nl:",6.2875,7.175,5.70558541666667,5,7.9
"Groningen","Niederlande :nl:",6.05,6.5875,5.34865486111111,4,12.2
"Eindhoven","Niederlande :nl:",6.3125,8.45,5.95516736111111,5,8.2
"Prag","Tschechien :cz:",7.175,5.625,6.45115659722222,5,1.9
"Luxemburg","Luxemburg :lu:",5.6375,6.0375,4.74805520833333,4,14.3
"Straßburg","Frankreich :fr:",4.6125,7.075,3.79246597222222,1,7.7
"Amsterdam","Niederlande :nl:",6.525,7.3375,6.38389340277778,6,4.8
"Dinant","Belgien :be:",5.4875,8.9,6.17992430555556,4,10.8
"Rotterdam","Niederlande :nl:",6.625,8.0625,7.11839583333333,6,6.2
"Antwerpen","Belgien :be:",6.65,8.4625,6.93414513888889,5,5.8
"Zandvoort","Niederlande :nl:",6.45,6.525,6.44004652777778,6,4.2
"Český Krumlov","Tschechien :cz:",4.85,3.5625,5.70234027777778,3,1.9
"Terschelling","Niederlande :nl:",6.525,6,6.45564583333333,4,3
"Noordwijk","Niederlande :nl:",6.5,7.225,6.45855729166667,6,4.7
"Bergen aan Zee","Niederlande :nl:",6.425,6.7875,6.34741805555556,5,6.5
"Nancy","Frankreich :fr:",4.7125,6.9875,4.67927083333333,2,10.4
"Brüssel","Belgien :be:",6.175,8.425,6.60342604166667,5,5.3
"Texel","Niederlande :nl:",6.5,6.525,6.35772256944444,4,4
"Scheveningen","Niederlande :nl:",6.2375,7.4,6.44859513888889,5,6
"Fåborg","Dänemark :dk:",6.1125,3.2875,4.87897152777778,3,5.8
"Salzburg","Österreich :at:",2.975,4.7375,4.93448159722222,0,17.9
"Renesse","Niederlande :nl:",6.55,7.6375,7.43620486111111,5,6.8
"Linz","Österreich :at:",4.7,5.675,5.04471076388889,2,8.35
"Zürich","Schweiz :ch:",3.725,7.0875,4.21365763888889,0,19.16
"Basel","Schweiz :ch:",4.4625,7.4375,4.16732083333333,1,18.1
"Innsbruck","Österreich :at:",4.7,5.5,7.21367048611111,2,4.9
"Domburg","Niederlande :nl:",6.525,7.725,7.11238715277778,5,4.7
"Breslau","Polen :pl:",6.575,4.95,6.21865347222222,3,2.8
"Køge","Dänemark :dk:",6.375,2.8625,3.92140694444444,4,5.6
"Posen","Polen :pl:",6.35,4.25,5.66430590277778,4,2
"Zell am See","Österreich :at:",3.7125,4.0375,6.98072152777778,0,6.25
"Brügge","Belgien :be:",7.3,8.85,7.0550625,6,1.1
"Hallstatt","Österreich :at:",2.8,3.3375,5.10887256944444,0,19.5
"Luzern","Schweiz :ch:",3.4625,8.6,4.30046527777778,0,22.2
"De Haan","Belgien :be:",7.175,8.35,6.90265659722222,6,1
"Ostende","Belgien :be:",7.125,8.425,6.92117395833333,6,2.8
"Kopenhagen","Dänemark :dk:",6.15,2.9125,3.42590520833333,4,6.5
"Malmö","Schweden :se:",6.125,2.3875,3.46747256944444,4,6.5
"Brünn","Tschechien :cz:",7.075,4.95,6.84918819444444,5,3.5
"Meran","Italien :it:",7.2875,9.3375,7.70032326388889,6,2.1
"Bern","Schweiz :ch:",4.5625,7.6375,5.75228263888889,1,21.7
"Bornholm","Dänemark :dk:",5.725,1.375,2.95738229166667,3,11.6
"Aarhus","Dänemark :dk:",6.35,4.075,4.03858055555556,2,8.3
"St. Moritz","Schweiz :ch:",6,-0.1125,8.62063645833333,4,3.7
"Hvide Sande","Dänemark :dk:",5.65,3.775,5.10910347222222,2,17.6
"Interlaken","Schweiz :ch:",3.975,6.575,6.45512916666667,1,23.4
"Bozen","Italien :it:",7.2125,8.8875,7.59374652777778,6,7.55
"Wien","Österreich :at:",6.575,6.475,5.54176527777778,4,10.96
"Dijon","Frankreich :fr:",5.55,8.9625,4.672653125,4,13.8
"Ostrava","Tschechien :cz:",6.425,3.975,5.34370486111111,4,5.5
"Klagenfurt am Wörthersee","Österreich :at:",6.8,6.3125,7.36793194444444,5,15.6
