"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,16.125,8.05460347222222,4,2.6
"München","Deutschland :de:",8.725,16.0875,9.81367395833333,8,0
"Hamburg","Deutschland :de:",8.225,14.8375,8.84185868055556,5,4.9
"Köln","Deutschland :de:",7.525,13.9,7.59381423611111,4,20.8
"Dresden","Deutschland :de:",8.8,17.5375,9.24908784722222,7,0.9
"Leipzig","Deutschland :de:",8.35,16.6,7.49171354166667,5,3
"Frankfurt am Main","Deutschland :de:",8.175,16.4625,7.41257395833333,5,14.7
"Freiburg im Breisgau","Deutschland :de:",8.375,16.7,8.48739652777778,4,3.1
"Berchtesgaden","Deutschland :de:",8.775,16.425,10.4562493055556,8,0
"Garmisch-Partenkirchen","Deutschland :de:",8.625,15.8125,10.40651875,8,0
"Binz (Rügen)","Deutschland :de:",8.125,11.5,8.23626631944444,5,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.05,12.675,7.18923854166667,5,2.6
"Westerland (Sylt)","Deutschland :de:",6.825,5.75,6.21365729166667,3,31
"Wernigerode (Harz)","Deutschland :de:",8.3,14.5,8.09025069444444,6,2.1
"Cochem (Mosel)","Deutschland :de:",7.775,13.9125,8.77254236111111,4,20.1
"Kempten (Allgäu)","Deutschland :de:",8.725,15.725,10.19104375,8,0
"Nürnberg","Deutschland :de:",8.6,17.0875,8.59205902777778,6,1.7
"Münster","Deutschland :de:",7.5,13.55,7.36753611111111,4,18.5
"Stuttgart","Deutschland :de:",8.525,17.3375,8.3902125,5,2.2
"Norderney","Deutschland :de:",7.05,7.4625,5.73066840277778,5,22.7
"Erfurt","Deutschland :de:",8.225,15.7125,6.94935520833333,6,2.6
"Bremen","Deutschland :de:",8.225,14.775,8.20808958333333,5,3.6
"Timmendorfer Strand","Deutschland :de:",8.225,13.0875,8.989528125,5,3.4
"Karlsbad","Tschechien :cz:",8.6,15.7375,9.45962118055555,7,0.7
"Enschede","Niederlande :nl:",7.375,12.8125,7.07788541666667,3,19.7
"Pilsen","Tschechien :cz:",8.75,16.4,9.70566041666667,7,0.2
"Maastricht","Niederlande :nl:",7.6,13.825,7.30496458333333,4,16.3
"Giethoorn","Niederlande :nl:",7.275,12.4875,5.71137986111111,4,19.3
"Groningen","Niederlande :nl:",7.275,12.0625,5.47281006944444,5,19.4
"Eindhoven","Niederlande :nl:",7.55,13.5,7.00036527777778,3,12
