"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.85,4.575,2.80745243055556,3,12.26
"München","Deutschland :de:",7.175,6.2125,5.325309375,4,5.3
"Hamburg","Deutschland :de:",6.1375,5.8,3.69478576388889,3,8.1
"Köln","Deutschland :de:",6.4375,7.8125,4.35383159722222,5,3.3
"Dresden","Deutschland :de:",6.4125,6.4875,3.32048784722222,4,2.3
"Leipzig","Deutschland :de:",6.825,6.8875,3.54909166666667,4,2.1
"Frankfurt am Main","Deutschland :de:",6.5,6.9375,2.605321875,3,3
"Freiburg im Breisgau","Deutschland :de:",7.2,10.075,4.60038541666667,4,3
"Berchtesgaden","Deutschland :de:",7.1625,6.6,6.35680347222222,7,9.6
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.6125,6.89442673611111,7,0.6
"Binz (Rügen)","Deutschland :de:",5.95,3.7,2.79094652777778,4,7.6
"Heringsdorf (Usedom)","Deutschland :de:",6.1375,3.1375,2.83630555555556,4,6.45
"Westerland (Sylt)","Deutschland :de:",5.55,4.925,2.31820972222222,3,13.8
"Wernigerode (Harz)","Deutschland :de:",6.325,6.9,4.82129722222222,3,6.76
"Cochem (Mosel)","Deutschland :de:",6.9,8.1625,2.85117881944444,6,1.1
"Kempten (Allgäu)","Deutschland :de:",7.075,5.375,5.12467916666667,3,3.9
"Nürnberg","Deutschland :de:",6.975,6.2125,3.95613055555556,5,2
"Münster","Deutschland :de:",6.85,7.7,4.634403125,5,4.1
"Stuttgart","Deutschland :de:",7.075,8.975,4.27295104166667,5,5
"Norderney","Deutschland :de:",5.875,5.1875,2.47082013888889,3,13.5
"Erfurt","Deutschland :de:",7.025,6.775,3.83254340277778,4,1.3
"Bremen","Deutschland :de:",6.2875,7.0375,3.25972534722222,2,9.8
"Timmendorfer Strand","Deutschland :de:",5.95,5.4125,3.03267430555556,3,10.4
"Karlsbad","Tschechien :cz:",6.55,4.2125,3.300915625,5,0.9
"Enschede","Niederlande :nl:",6.5,7.5,3.19800486111111,5,5.2
"Pilsen","Tschechien :cz:",6.975,3.6125,3.95969444444444,4,0.4
"Maastricht","Niederlande :nl:",6.3125,8.4875,3.36404583333333,5,5.9
"Giethoorn","Niederlande :nl:",5.65,6.7875,1.89811805555556,5,10.9
"Groningen","Niederlande :nl:",5.7875,6.85,1.72230625,4,11.8
"Eindhoven","Niederlande :nl:",5.9875,8.15,2.64539201388889,5,7.8
"Prag","Tschechien :cz:",6.85,4.325,3.48726666666667,4,0.96
"Luxemburg","Luxemburg :lu:",5.825,6.3375,3.38657430555556,5,3.5
"Straßburg","Frankreich :fr:",6.875,9.4625,4.03361111111111,3,1.9
"Amsterdam","Niederlande :nl:",5.85,7.575,1.88963819444444,4,15.5
"Dinant","Belgien :be:",5.825,8.175,2.95467673611111,5,10.8
"Rotterdam","Niederlande :nl:",5.975,7.9125,2.07795034722222,4,16.3
"Antwerpen","Belgien :be:",6.175,7.95,2.84715902777778,5,13.1
"Zandvoort","Niederlande :nl:",5.7125,7.2,1.83600729166667,4,14.2
"Český Krumlov","Tschechien :cz:",7.275,5.2125,5.38899861111111,6,1.3
"Terschelling","Niederlande :nl:",5.7875,6.5,2.74325694444444,3,16.2
"Noordwijk","Niederlande :nl:",5.7375,7.8875,1.85912638888889,4,16.4
"Bergen aan Zee","Niederlande :nl:",5.6,7.5375,1.713128125,4,14.4
"Nancy","Frankreich :fr:",6.1625,9.4375,3.29481805555556,0,12.1
"Brüssel","Belgien :be:",6.225,7.9875,2.24239756944444,5,9
"Texel","Niederlande :nl:",5.5875,7.3625,1.92416319444444,3,15.3
"Scheveningen","Niederlande :nl:",5.875,8.0125,1.79492256944444,4,14.8
"Fåborg","Dänemark :dk:",5.725,3.775,2.440959375,4,11.3
"Salzburg","Österreich :at:",7.1125,6.2875,6.26171527777778,7,11.3
"Renesse","Niederlande :nl:",6.275,8.15,3.06604305555556,4,14.4
"Linz","Österreich :at:",6.625,3.0625,4.19745798611111,5,2.8
"Zürich","Schweiz :ch:",7.225,5.7,5.30692777777778,5,4.2
"Basel","Schweiz :ch:",7.1125,9.1,5.37877291666667,6,1.95
"Innsbruck","Österreich :at:",7.7,7.15,6.91203715277778,8,0
"Domburg","Niederlande :nl:",6.25,8.25,2.74645729166667,5,14.6
"Breslau","Polen :pl:",6.65,3.5,3.225940625,3,2.16
"Køge","Dänemark :dk:",6.125,3.1125,3.53475034722222,5,8.9
"Posen","Polen :pl:",6.425,2.375,3.26826736111111,4,1.56
"Zell am See","Österreich :at:",7.425,6.3875,7.04533402777778,7,2.8
"Brügge","Belgien :be:",6.2,8.45,2.88894166666667,4,15.7
"Hallstatt","Österreich :at:",6.925,6.475,6.45195034722222,6,10.8
"Luzern","Schweiz :ch:",7.575,7.0125,6.84899166666667,7,1.6
"De Haan","Belgien :be:",6.3,8.4625,3.321521875,5,14.1
"Ostende","Belgien :be:",6.475,8.5875,4.38878159722222,5,13.6
"Kopenhagen","Dänemark :dk:",5.825,2.7875,2.31564444444444,5,8
"Malmö","Schweden :se:",5.675,2.7,2.11579270833333,4,8
"Brünn","Tschechien :cz:",6.225,1.65,1.44930798611111,7,0.2
"Meran","Italien :it:",6.95,6.425,6.06367951388889,5,4.1
"Bern","Schweiz :ch:",7.45,6.425,6.26283055555556,6,4.3
"Bornholm","Dänemark :dk:",5.6,2.1125,2.28789791666667,5,18
"Aarhus","Dänemark :dk:",5.65,3.3375,2.17909479166667,4,13.3
