"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.975,12.5125,5.78124548611111,7,0.4
"München","Deutschland :de:",8.025,12.4625,7.45783819444444,7,2.3
"Hamburg","Deutschland :de:",7.45,11.9375,4.15244479166667,5,1.2
"Köln","Deutschland :de:",7.275,12.775,4.6140125,4,5.7
"Dresden","Deutschland :de:",7.9,13.4375,6.24990833333333,6,1.7
"Leipzig","Deutschland :de:",7.95,13.5125,6.402675,6,1.6
"Frankfurt am Main","Deutschland :de:",7.925,12.15,6.35744479166667,7,0.6
"Freiburg im Breisgau","Deutschland :de:",8.225,14.3625,8.10659027777778,6,1.2
"Berchtesgaden","Deutschland :de:",7.925,12.3125,6.77071458333333,6,3.9
"Garmisch-Partenkirchen","Deutschland :de:",8.075,13.4625,7.199909375,6,3.1
"Binz (Rügen)","Deutschland :de:",7.475,10.4875,3.86257881944444,7,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.575,10.55,4.00541284722222,6,0.6
"Westerland (Sylt)","Deutschland :de:",6.15,10.4125,1.37912222222222,4,19.4
"Wernigerode (Harz)","Deutschland :de:",7.925,13.3375,6.57979583333333,7,0.7
"Cochem (Mosel)","Deutschland :de:",7.475,13.3,5.29950381944444,5,8.2
"Kempten (Allgäu)","Deutschland :de:",7.975,12.825,7.417628125,5,2.4
"Nürnberg","Deutschland :de:",8.05,11.5875,7.38901319444444,7,0.7
"Münster","Deutschland :de:",7.35,12.3625,4.64968854166667,5,6.6
"Stuttgart","Deutschland :de:",8.325,14.1875,7.83583819444444,8,0
"Norderney","Deutschland :de:",6.825,10.975,3.04776423611111,4,7.6
"Erfurt","Deutschland :de:",8.025,13.55,6.89572708333333,7,0.8
"Bremen","Deutschland :de:",7.325,12.3625,4.04164930555556,3,2.6
"Timmendorfer Strand","Deutschland :de:",7.525,11.55,5.02443263888889,7,1.1
