"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,9.05,6.76088298611111,4,3
"München","Deutschland :de:",6,5.6875,6.69021006944444,2,10.36
"Hamburg","Deutschland :de:",6.95,8.35,9.09756909722222,2,9.7
"Köln","Deutschland :de:",6.5875,10.1625,6.48128472222222,1,8.9
"Dresden","Deutschland :de:",7.15,8.15,7.126384375,3,4.7
"Leipzig","Deutschland :de:",7.5,8.9125,8.48415694444444,3,3.6
"Frankfurt am Main","Deutschland :de:",7.8,8.975,9.74917222222222,4,6.9
"Freiburg im Breisgau","Deutschland :de:",6.6,7.575,8.78999930555556,1,14.3
"Berchtesgaden","Deutschland :de:",4.2625,4.025,5.83244652777778,1,57.3
"Garmisch-Partenkirchen","Deutschland :de:",4.625,3.4,6.01057673611111,2,34.96
"Binz (Rügen)","Deutschland :de:",7.85,7.7125,9.13455590277778,6,1
"Heringsdorf (Usedom)","Deutschland :de:",7.75,8.1,9.16974826388889,4,4
"Westerland (Sylt)","Deutschland :de:",7.775,5.95,10.9195121527778,3,1.3
"Wernigerode (Harz)","Deutschland :de:",6.6625,6.2625,9.10879340277778,2,7.5
"Cochem (Mosel)","Deutschland :de:",6.925,10.2625,6.23624652777778,1,6
"Kempten (Allgäu)","Deutschland :de:",5.1375,3.5375,7.57752048611111,2,17.7
"Nürnberg","Deutschland :de:",7.375,7.4875,8.83554097222222,2,7.3
"Münster","Deutschland :de:",6.6875,10.1,6.86296423611111,3,10.8
"Stuttgart","Deutschland :de:",7.1625,8.2375,9.97008576388889,2,7.5
"Norderney","Deutschland :de:",6.6375,7.0625,7.72621319444444,3,3.4
"Erfurt","Deutschland :de:",7.45,7.8875,9.64571944444444,1,4.6
"Bremen","Deutschland :de:",7.0375,8.3625,9.49076041666667,2,11.7
"Timmendorfer Strand","Deutschland :de:",7.55,8.5875,9.41507881944444,3,7
"Karlsbad","Tschechien :cz:",7.375,6.1875,9.39626284722222,3,6.4
"Enschede","Niederlande :nl:",6.7625,10.275,7.24129479166667,2,8.3
"Pilsen","Tschechien :cz:",7.45,7.7625,8.61508090277778,3,6.4
"Maastricht","Niederlande :nl:",6.375,10.5375,6.575353125,2,11.2
"Giethoorn","Niederlande :nl:",6.8,9.9125,7.56507777777778,3,5.6
"Groningen","Niederlande :nl:",6.65,9.325,7.83017083333333,5,6.2
"Eindhoven","Niederlande :nl:",6.85,11.1875,7.38305451388889,2,6.9
"Prag","Tschechien :cz:",7.25,8.45,7.98718576388889,2,7.1
