"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.275,12.3125,11.5026763888889,5,1.2
"München","Deutschland :de:",8.175,13.2375,12.3937920138889,7,6.6
"Hamburg","Deutschland :de:",8.35,12.6625,12.0360010416667,7,0.7
"Köln","Deutschland :de:",7.75,14.4625,11.6413909722222,4,15.8
"Dresden","Deutschland :de:",7.825,11.125,10.456590625,4,11.06
"Leipzig","Deutschland :de:",8.025,11.7,10.3847180555556,6,3
"Frankfurt am Main","Deutschland :de:",8.425,14.7,11.8791767361111,7,7.4
"Freiburg im Breisgau","Deutschland :de:",8.375,15.925,11.7328166666667,7,4.2
"Berchtesgaden","Deutschland :de:",6.675,11,12.27125625,2,14.7
"Garmisch-Partenkirchen","Deutschland :de:",6.5,12.4625,11.69475,2,14.5
"Binz (Rügen)","Deutschland :de:",8.175,9.1625,11.0794809027778,6,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.075,9.55,10.2278041666667,6,1
"Westerland (Sylt)","Deutschland :de:",7.425,8.8875,10.563590625,3,12.5
"Wernigerode (Harz)","Deutschland :de:",7.85,10.225,10.7722555555556,5,4.26
"Cochem (Mosel)","Deutschland :de:",7.875,14.925,10.4184472222222,5,6.8
"Kempten (Allgäu)","Deutschland :de:",7.625,13.5,12.1417024305556,5,9.1
"Nürnberg","Deutschland :de:",8.175,12.7,12.053028125,6,13.9
"Münster","Deutschland :de:",7.7,14.3,10.6771434027778,4,12.1
"Stuttgart","Deutschland :de:",8.25,14.75,11.7781763888889,7,7.96
"Norderney","Deutschland :de:",7.575,9.2,11.1732569444444,3,7.8
"Erfurt","Deutschland :de:",7.775,11.175,10.2896399305556,5,7.9
"Bremen","Deutschland :de:",8.4,12.7375,12.345121875,7,0.6
"Timmendorfer Strand","Deutschland :de:",8.175,11.075,11.5010197916667,6,0.5
"Karlsbad","Tschechien :cz:",7.875,10.05,10.9025361111111,6,5.25
"Enschede","Niederlande :nl:",7.3,13.2875,9.38570173611111,2,16.1
"Pilsen","Tschechien :cz:",8.05,11.425,11.4635159722222,4,7.05
"Maastricht","Niederlande :nl:",7.475,13.875,11.0416548611111,4,28.8
"Giethoorn","Niederlande :nl:",7.65,12.3375,10.8583704861111,3,11.2
"Groningen","Niederlande :nl:",7.4,11.6125,11.0010180555556,2,10.7
"Eindhoven","Niederlande :nl:",7.575,14.3375,9.85425486111111,4,14.3
"Prag","Tschechien :cz:",7.95,11.85,10.9787642361111,3,5.04
"Luxemburg","Luxemburg :lu:",8.05,13.7625,11.3444319444444,6,16.8
"Straßburg","Frankreich :fr:",8.425,16.0125,11.9248545138889,7,3.6
"Amsterdam","Niederlande :nl:",7.775,12.225,10.7468465277778,3,4.3
"Dinant","Belgien :be:",7.6,14.025,10.9534940972222,5,17.9
"Rotterdam","Niederlande :nl:",7.75,12.7875,10.1346836805556,5,7.4
"Antwerpen","Belgien :be:",7.5,13.8875,9.27796354166667,5,14.2
"Zandvoort","Niederlande :nl:",7.625,10.3,10.2402677083333,4,3.1
"Český Krumlov","Tschechien :cz:",7.825,10.35,11.7237059027778,2,5.7
"Terschelling","Niederlande :nl:",8.025,9.1125,11.8186836805556,6,4.1
"Noordwijk","Niederlande :nl:",7.65,11.7375,9.95026388888889,3,3.2
"Bergen aan Zee","Niederlande :nl:",7.8,11.275,10.9644392361111,3,2.8
"Nancy","Frankreich :fr:",8.4,15.4,12.2505913194444,7,3.2
"Brüssel","Belgien :be:",7.6,14.075,9.70937395833333,5,10.6
"Texel","Niederlande :nl:",7.75,10.1875,11.8270694444444,3,6.4
"Scheveningen","Niederlande :nl:",7.6,11.775,9.82526701388889,3,4.2
"Fåborg","Dänemark :dk:",7.45,11.2,9.76835798611111,2,11.5
"Salzburg","Österreich :at:",6.825,12.325,12.2318107638889,2,11.9
"Renesse","Niederlande :nl:",7.575,11.2375,10.35308125,3,6.2
"Linz","Österreich :at:",8.35,13.5,12.9820677083333,5,3.3
"Zürich","Schweiz :ch:",8.275,16.4375,12.0136614583333,7,7.5
"Basel","Schweiz :ch:",8.375,16.375,11.4563180555556,7,2.7
"Innsbruck","Österreich :at:",7.0625,14.1125,12.6441541666667,2,4.44
"Domburg","Niederlande :nl:",7.575,11.475,10.434690625,2,7.9
"Breslau","Polen :pl:",7.875,11.6375,9.66472777777778,4,9.76
"Køge","Dänemark :dk:",7.75,11.6375,9.72519305555556,4,9.6
"Posen","Polen :pl:",7.925,11.775,9.85009166666667,5,8.1
"Zell am See","Österreich :at:",6.3125,11.0375,12.6053993055556,2,12.4
"Brügge","Belgien :be:",7.7,12.35,10.4356333333333,4,8.1
"Hallstatt","Österreich :at:",6.3375,11.025,12.7292638888889,2,14.2
"Luzern","Schweiz :ch:",7.7875,16.6625,11.3972833333333,6,12.75
"De Haan","Belgien :be:",7.65,11.55,10.2318746527778,4,9.4
"Ostende","Belgien :be:",7.825,11.775,10.6004236111111,5,6.3
"Kopenhagen","Dänemark :dk:",7.45,9.575,9.05392395833333,4,17.1
"Malmö","Schweden :se:",7.775,10.15,10.0659451388889,5,17
"Brünn","Tschechien :cz:",8.375,12.4875,12.1322284722222,6,2.2
"Meran","Italien :it:",8.025,19.6875,13.3907322916667,3,5.85
"Bern","Schweiz :ch:",8.325,16.4625,11.4021336805556,7,4.05
"Bornholm","Dänemark :dk:",7.9,10.3625,10.9042048611111,4,18.6
"Aarhus","Dänemark :dk:",7.275,10.6,7.89466319444444,2,13.9
"St. Moritz","Schweiz :ch:",7.425,7.225,13.05333125,4,0.9
"Hvide Sande","Dänemark :dk:",6.675,9.975,8.87168993055555,1,23.1
"Interlaken","Schweiz :ch:",7.625,16.6125,11.6857180555556,6,8.35
"Bozen","Italien :it:",8.175,21.45,13.3151503472222,2,4.1
"Wien","Österreich :at:",8.275,13.4125,11.404153125,4,2.6
"Dijon","Frankreich :fr:",8.5,16.525,11.7456166666667,7,1.5
"Ostrava","Tschechien :cz:",7.55,11.1625,9.39900173611111,3,15.06
"Klagenfurt am Wörthersee","Österreich :at:",7.7375,16.4375,13.1678364583333,3,8.2
