"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.775,12.55,7.50833020833333,4,3.8
"München","Deutschland :de:",6.875,11.8625,5.48761597222222,5,12.9
"Hamburg","Deutschland :de:",6.675,11.1375,6.44937569444444,3,10
"Köln","Deutschland :de:",6.4,9.7625,7.77881423611111,2,15.1
"Dresden","Deutschland :de:",7.8,12.7875,7.40263888888889,6,1.1
"Leipzig","Deutschland :de:",7.65,12.8625,6.39051458333333,5,3.3
"Frankfurt am Main","Deutschland :de:",7.0375,12.35,5.63232847222222,3,5.3
"Freiburg im Breisgau","Deutschland :de:",6.925,12.2,5.89516631944444,2,11
"Berchtesgaden","Deutschland :de:",6.825,12.2125,6.252203125,5,18
"Garmisch-Partenkirchen","Deutschland :de:",6.875,11.9125,6.78727638888889,3,20.06
"Binz (Rügen)","Deutschland :de:",7.325,9.5625,6.44431701388889,3,5.7
"Heringsdorf (Usedom)","Deutschland :de:",7.475,10.1625,6.69510798611111,3,5.1
"Westerland (Sylt)","Deutschland :de:",6.625,5.6375,7.10083576388889,5,9.2
"Wernigerode (Harz)","Deutschland :de:",6.825,10.5,6.38986423611111,3,13.6
"Cochem (Mosel)","Deutschland :de:",7,10.1875,8.64797916666667,3,11.8
"Kempten (Allgäu)","Deutschland :de:",6.525,10.4,5.22880729166667,4,14.2
"Nürnberg","Deutschland :de:",7.35,12.075,5.69836805555556,5,2.2
"Münster","Deutschland :de:",6.525,9.1625,6.59952569444444,4,15.5
"Stuttgart","Deutschland :de:",6.9125,12.5625,5.71994618055556,6,3.9
"Norderney","Deutschland :de:",6.05,7.3375,7.7748125,5,12.5
"Erfurt","Deutschland :de:",7.65,11.9875,6.56778576388889,4,2.2
"Bremen","Deutschland :de:",6.5875,11.8625,5.73703298611111,3,8.7
"Timmendorfer Strand","Deutschland :de:",6.9875,10.9375,7.36580972222222,3,9.1
"Karlsbad","Tschechien :cz:",7.3375,11.075,6.35276319444444,5,0.95
"Enschede","Niederlande :nl:",6.65,9.1375,7.12658298611111,4,14.4
"Pilsen","Tschechien :cz:",7.925,12.025,6.58169548611111,8,0
"Maastricht","Niederlande :nl:",6.575,9.4,7.53895277777778,4,11.4
"Giethoorn","Niederlande :nl:",6.425,9.075,7.40656319444444,4,12.2
"Groningen","Niederlande :nl:",5.975,8.875,7.24725486111111,3,15.8
"Eindhoven","Niederlande :nl:",6.625,9.85,7.47680277777778,2,17.3
"Prag","Tschechien :cz:",8.125,12.825,7.86182048611111,7,0.7
"Luxemburg","Luxemburg :lu:",6.95,8.55,9.18601076388889,2,14.2
"Straßburg","Frankreich :fr:",6.875,12.925,5.85322673611111,3,6.1
"Amsterdam","Niederlande :nl:",6.4875,9.55,6.91190243055556,4,13.6
"Dinant","Belgien :be:",6.75,9.9625,7.6035625,4,13.9
"Rotterdam","Niederlande :nl:",6.7375,9.9875,7.96997951388889,4,11.4
"Antwerpen","Belgien :be:",6.8,10.1125,7.72304375,5,10.6
"Zandvoort","Niederlande :nl:",6.2625,8.4125,7.58158263888889,3,11.8
"Český Krumlov","Tschechien :cz:",7.075,11.625,7.04449409722222,5,23.6
"Terschelling","Niederlande :nl:",6.7125,7.8125,8.15295173611111,5,9.8
"Noordwijk","Niederlande :nl:",6.2875,9.325,7.68492881944444,3,14.1
"Bergen aan Zee","Niederlande :nl:",6.0375,9.1,7.14683923611111,4,16
"Nancy","Frankreich :fr:",6.5,11.3875,6.20559027777778,3,14.8
"Brüssel","Belgien :be:",6.925,9.775,7.72852395833333,5,11.6
"Texel","Niederlande :nl:",6.5,8.3375,7.78621423611111,4,15.2
"Scheveningen","Niederlande :nl:",6.5375,9.5,8.00208472222222,3,12.7
"Fåborg","Dänemark :dk:",6.625,8.275,6.84376979166667,4,11
"Salzburg","Österreich :at:",6.925,12.95,6.36691319444444,5,17.6
"Renesse","Niederlande :nl:",6.85,9.85,8.44558680555556,4,12.8
"Linz","Österreich :at:",7.125,12.8625,6.54903125,6,23.2
"Zürich","Schweiz :ch:",6.4,12.5375,5.2854625,3,14
"Basel","Schweiz :ch:",6.4,12.8875,5.992846875,2,10.6
"Innsbruck","Österreich :at:",7.475,14.075,8.70977013888889,7,13
"Domburg","Niederlande :nl:",6.85,10.025,8.42681458333333,4,12.2
"Breslau","Polen :pl:",8.2,13.5375,8.61537430555556,5,0.6
"Køge","Dänemark :dk:",6.8375,8.7125,7.78675625,3,7.3
"Posen","Polen :pl:",8.1,12.675,8.64460555555556,5,2
