"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.95,14.6625,14.1059767361111,8,0
"München","Deutschland :de:",7.95,13.425,10.6648788194444,4,13.5
"Hamburg","Deutschland :de:",8.825,14.4625,13.5954774305556,7,0.3
"Köln","Deutschland :de:",9,15.3375,14.27163125,8,0
"Dresden","Deutschland :de:",8.75,13.7375,13.2720420138889,7,0.7
"Leipzig","Deutschland :de:",8.8,14.375,13.5424059027778,8,0
"Frankfurt am Main","Deutschland :de:",8.625,16.4125,11.5722180555556,6,6.6
"Freiburg im Breisgau","Deutschland :de:",8.35,17.025,11.9485017361111,6,12.7
"Berchtesgaden","Deutschland :de:",6.8875,12.3625,10.5110232638889,3,7
"Garmisch-Partenkirchen","Deutschland :de:",7.325,13.4375,10.3642857638889,3,17.1
"Binz (Rügen)","Deutschland :de:",8.8,11.125,14.5979996527778,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.775,11.175,14.3744680555556,8,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.9125,14.8673826388889,8,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.9625,14.0699885416667,8,0
"Cochem (Mosel)","Deutschland :de:",8.975,15.3,13.8005645833333,7,0.6
"Kempten (Allgäu)","Deutschland :de:",7.775,13.9625,11.2150215277778,4,13.3
"Nürnberg","Deutschland :de:",8.4,15.325,10.5692638888889,7,2.4
"Münster","Deutschland :de:",8.925,14.9625,14.4916902777778,8,0
"Stuttgart","Deutschland :de:",8.425,15.8125,11.6523416666667,6,7.2
"Norderney","Deutschland :de:",8.6,9.1375,14.718153125,7,0.1
"Erfurt","Deutschland :de:",8.675,13.5375,13.0966118055556,7,0.4
"Bremen","Deutschland :de:",8.95,14.6875,14.2754840277778,8,0
"Timmendorfer Strand","Deutschland :de:",8.825,12.6375,14.2885017361111,8,0
"Karlsbad","Tschechien :cz:",8.6,13.1875,12.4731090277778,7,0.6
"Enschede","Niederlande :nl:",8.9,14.6125,14.1785326388889,8,0
"Pilsen","Tschechien :cz:",8.7,13.775,12.1380420138889,7,0.3
"Maastricht","Niederlande :nl:",8.9,14.575,14.2119440972222,8,0
"Giethoorn","Niederlande :nl:",8.875,13.475,14.6392899305556,8,0
"Groningen","Niederlande :nl:",8.725,11.725,14.4601569444444,8,0
"Eindhoven","Niederlande :nl:",9.025,15.85,13.7611565972222,8,0
"Prag","Tschechien :cz:",8.85,13.9,13.233465625,7,0.3
"Luxemburg","Luxemburg :lu:",8.925,14.0875,13.3847364583333,8,0
"Straßburg","Frankreich :fr:",8.55,16.95,11.9391569444444,6,7
"Amsterdam","Niederlande :nl:",8.95,13.45,14.477709375,8,0
"Dinant","Belgien :be:",8.9,13.925,13.9514829861111,8,0
"Rotterdam","Niederlande :nl:",9,14.7875,14.4165958333333,8,0
"Antwerpen","Belgien :be:",9.075,16.15,14.0400430555556,8,0
"Zandvoort","Niederlande :nl:",8.75,11.6625,14.3441645833333,8,0
"Český Krumlov","Tschechien :cz:",8,10.8875,10.7403381944444,6,3.7
"Terschelling","Niederlande :nl:",8.625,8.8875,13.8167263888889,8,0
"Noordwijk","Niederlande :nl:",8.85,13.3375,14.3234072916667,7,0.3
"Bergen aan Zee","Niederlande :nl:",8.825,12.55,14.462028125,8,0
"Nancy","Frankreich :fr:",8.525,16.875,12.4217239583333,6,18.5
"Brüssel","Belgien :be:",9.1,16.1375,13.9686527777778,8,0
"Texel","Niederlande :nl:",8.625,10.6,13.9711357638889,7,0.6
"Scheveningen","Niederlande :nl:",8.8,13.2,14.4299038194444,6,0.9
"Fåborg","Dänemark :dk:",8.75,12.025,14.5196708333333,8,0
"Salzburg","Österreich :at:",7.0375,13.7875,10.5301208333333,3,6.4
"Renesse","Niederlande :nl:",8.8,11.95,14.3370364583333,7,0.3
"Linz","Österreich :at:",8.075,14.1,10.6320909722222,6,7
"Zürich","Schweiz :ch:",8,16.4,10.6590767361111,6,18.3
"Basel","Schweiz :ch:",8.4,16.9125,11.6229506944444,5,6.5
"Innsbruck","Österreich :at:",6.275,15.0375,11.4073760416667,2,9.4
"Domburg","Niederlande :nl:",8.8,12.3125,14.25521875,7,0.3
"Breslau","Polen :pl:",8.675,13.125,13.9979159722222,7,0.6
"Køge","Dänemark :dk:",8.725,11.9875,14.8570795138889,7,1.8
"Posen","Polen :pl:",8.85,13.2875,14.1267899305556,8,0
"Zell am See","Österreich :at:",5.8875,12.825,11.2746746527778,2,16.3
"Brügge","Belgien :be:",8.9,13.425,14.3557079861111,8,0
"Hallstatt","Österreich :at:",6.525,13.0625,11.4845659722222,3,12.8
"Luzern","Schweiz :ch:",7.625,16.525,9.86122743055556,5,13.6
"De Haan","Belgien :be:",8.75,11.9625,14.3273475694444,7,0.9
"Ostende","Belgien :be:",8.75,12.375,14.258475,7,0.6
"Kopenhagen","Dänemark :dk:",8.75,12.025,14.8896885416667,8,0
"Malmö","Schweden :se:",8.625,11.15,14.8692642361111,6,2.4
"Brünn","Tschechien :cz:",8.6,13.2375,12.1543875,6,1.1
"Meran","Italien :it:",6.2125,18.075,11.8502357638889,1,13.3
"Bern","Schweiz :ch:",8.075,16.2375,10.4648288194444,5,14
"Bornholm","Dänemark :dk:",8.5,8.7,14.438,7,4
"Aarhus","Dänemark :dk:",8.825,12.5875,14.9276583333333,8,0
"St. Moritz","Schweiz :ch:",5.9875,6.15,11.4667652777778,1,12.26
"Hvide Sande","Dänemark :dk:",8.775,12.4875,14.9379770833333,7,0.6
"Interlaken","Schweiz :ch:",7.375,15.7,10.5592326388889,3,17.9
"Bozen","Italien :it:",6.375,19.6,11.6770263888889,1,9
"Wien","Österreich :at:",8,13.3125,10.6836392361111,5,7.1
"Dijon","Frankreich :fr:",8.575,17.0625,13.198234375,5,5.3
"Ostrava","Tschechien :cz:",8.625,12.4125,13.2848010416667,7,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.6,17.675,12.8089697916667,5,0.3
"Riva del Garda","Italien :it:",5.6875,18.275,11.3025788194444,1,12.4
"Graz","Österreich :at:",8.35,15.75,12.0330635416667,7,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.975,15.525,13.0185979166667,8,0
"Bratislava","Slowakei :sk:",8.225,13.4625,10.5802100694444,5,5.6
"Zermatt","Schweiz :ch:",6.3125,8.2,11.5989381944444,2,9.7
"Bled","Slowenien :si:",7.1,15.875,12.5778076388889,4,1.7
"Paris","Frankreich :fr:",8.7,18.275,11.7323465277778,5,9.8
"Norwich","England :gb-eng:",8.6,12.425,12.5683739583333,7,0.7
"Ipswich","England :gb-eng:",8.7,13.1375,12.6141506944444,7,0.16
"Katowice","Polen :pl:",7.45,10.0125,8.92354618055555,4,17.2
"Torri del Benaco","Italien :it:",7.375,17.275,11.4054986111111,4,13
"Genf","Schweiz :ch:",7.9,16.1875,11.5994322916667,5,36.5
"Sirmione","Italien :it:",7.075,18.1125,11.3133232638889,5,17.7
"Mailand","Italien :it:",8.15,19.1625,11.5150506944444,6,15.6
"Danzig","Polen :pl:",8.625,10.3875,13.9428732638889,8,0
"Maribor","Slowenien :si:",7.9375,15.55,13.0535805555556,6,0.6
"Ljubljana","Slowenien :si:",8.45,18.325,12.9151524305556,6,0.5
"Annecy","Frankreich :fr:",8,17.4625,10.976896875,5,26
"Venedig","Italien :it:",8.575,17.9875,11.8867027777778,5,2.3
"Triest","Italien :it:",8.6,18.1875,13.2573642361111,5,2.3
"Cambridge","England :gb-eng:",8.875,14.7875,13.1355322916667,7,0.16
"Krakau","Polen :pl:",7.175,9.8875,9.52007048611111,3,26.3
"Skagen","Dänemark :dk:",8.775,10.125,15.0373236111111,8,0
"London","England :gb-eng:",8.975,15.7,12.6521513888889,7,0.16
"Göteborg","Schweden :se:",8.875,12.275,15.1116916666667,8,0
"Brighton","England :gb-eng:",8.975,14.8625,13.6725635416667,8,0
"Zakopane","Polen :pl:",5.1375,5.8125,8.24869965277778,2,26.2
"Lyon","Frankreich :fr:",8.4,18.6625,11.8903253472222,5,20.2
"Bourges","Frankreich :fr:",8.775,17.4875,11.1852569444444,7,0.4
"Rovinj","Kroatien :hr:",8.875,18.0875,13.7428809027778,6,0.6
"Balaton","Ungarn :hu:",8.5,14.8125,12.8806895833333,7,2
"Zagreb","Kroatien :hr:",8.675,17.5875,13.6586163194444,7,1.8
"Deauville","Frankreich :fr:",8.675,16.4125,12.0530128472222,5,3.5
"Warschau","Polen :pl:",7.975,11.025,10.9140763888889,6,9.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4125,4.1125,7.39287743055556,3,27.5
"Pula","Kroatien :hr:",8.85,18.45,13.7483635416667,7,0.4
"Budapest","Ungarn :hu:",7.55,13.8125,8.36729340277778,5,22.5
"Kristiansand","Norwegen :no:",8.825,11.4125,14.7943152777778,8,0
"Oxford","England :gb-eng:",8.925,15.65,12.9519440972222,7,0.16
"Cinque Terre","Italien :it:",8.1,18.175,11.2991295138889,5,15.7
"Isle of Wight","England :gb-eng:",8.95,14.0625,13.4116118055556,8,0
"Le Mans","Frankreich :fr:",8.45,17.7375,11.1984378472222,6,16.6
"Clermont-Ferrand","Frankreich :fr:",8.075,16.675,11.7706850694444,3,12.45
"York","England :gb-eng:",8.85,15.05,12.3591545138889,7,0.16
"Plitvicer Seen","Kroatien :hr:",8.35,12.9375,13.9433534722222,8,0
"Rimini","Italien :it:",8.8,18.2375,13.5925385416667,8,0
"Viareggio","Italien :it:",8.65,19.25,12.5682680555556,6,2.6
"Birmingham","England :gb-eng:",8.925,15.95,13.0323381944444,7,0.6
"Florenz","Italien :it:",9.1,21.25,13.3022545138889,7,1.2
"Bournemouth","England :gb-eng:",9.1,15.675,14.0914121527778,8,0
"Sanremo","Italien :it:",7.475,18.0125,8.87432013888889,3,5.2
"Monaco","Monaco :mc:",7.075,17.9,9.04557013888889,3,14.2
"Bath","England :gb-eng:",9.025,15.95,13.8835027777778,8,0
"Klaipėda","Litauen :lt:",7.5875,9.4,12.3409125,3,4.9
"Visby (Gotland)","Schweden :se:",8.3,8.8875,14.8281163194444,6,2
"Nizza","Frankreich :fr:",7.775,18.55,9.407640625,4,9.9
"Manchester","England :gb-eng:",9.225,17.6125,13.8393555555556,8,0
"Newcastle upon Tyne","England :gb-eng:",8.35,13.9875,10.5115170138889,7,0.1
"Zadar","Kroatien :hr:",8.975,18.65,13.9219704861111,8,0
"Cannes","Frankreich :fr:",8,17.8,9.45863333333333,3,16
"Saint Helier","Jersey :je:",8.725,13.4875,12.8573913194444,8,0
"Avignon","Frankreich :fr:",8.55,20.55,9.61638506944444,5,10.7
"Saint-Malo","Frankreich :fr:",8.75,16.6625,11.9389451388889,6,0.9
"Liverpool","England :gb-eng:",9.125,17.2125,13.9266243055556,8,0
"Cardiff","Wales :gb-wls:",9.125,16.8375,13.7935194444444,8,0
