"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,13.0125,8.99464166666667,7,1.4
"München","Deutschland :de:",8.075,13.0375,8.48243819444444,6,1.2
"Hamburg","Deutschland :de:",8.25,12.9375,8.50362430555556,6,2.3
"Köln","Deutschland :de:",8.025,14.2625,8.267825,4,6.7
"Dresden","Deutschland :de:",8.3,13.475,9.56856701388889,7,8.8
"Leipzig","Deutschland :de:",8.275,13.35,8.79573784722222,7,4.9
"Frankfurt am Main","Deutschland :de:",8.35,13.8875,8.88074305555556,6,2
"Freiburg im Breisgau","Deutschland :de:",8.15,14.2625,9.29444270833333,6,3.5
"Berchtesgaden","Deutschland :de:",7.975,12.1875,8.41891076388889,5,2.36
"Garmisch-Partenkirchen","Deutschland :de:",7.625,11.85,7.45146666666667,4,3.6
"Binz (Rügen)","Deutschland :de:",8.05,8.05,9.10546215277778,7,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8.15,8.65,9.27139548611111,7,1.3
"Westerland (Sylt)","Deutschland :de:",7.5,5.225,7.30260520833333,6,3.6
"Wernigerode (Harz)","Deutschland :de:",8.05,12.2375,8.84508715277778,7,3.1
"Cochem (Mosel)","Deutschland :de:",8.325,15.1125,8.28978506944445,5,3.4
"Kempten (Allgäu)","Deutschland :de:",8.075,12.225,9.45139722222222,6,1.2
"Nürnberg","Deutschland :de:",8.4,13.3625,9.33202986111111,7,2.4
"Münster","Deutschland :de:",7.925,13.175,8.61612951388889,5,16.8
"Stuttgart","Deutschland :de:",8.225,14.1,9.29792604166667,5,4.7
"Norderney","Deutschland :de:",7.875,7.6375,8.68183194444445,7,1.8
"Erfurt","Deutschland :de:",8.225,13.2,9.10827048611111,7,7.7
"Bremen","Deutschland :de:",8.025,13.0875,7.85755902777778,6,5.4
"Timmendorfer Strand","Deutschland :de:",8.325,11.5125,8.87800625,8,0
"Karlsbad","Tschechien :cz:",8.225,12.2625,9.41025868055556,7,3
"Enschede","Niederlande :nl:",7.925,12.4875,8.22874652777778,5,9.9
"Pilsen","Tschechien :cz:",8.175,12.1375,7.379978125,8,0
"Maastricht","Niederlande :nl:",8,14.3125,7.70342951388889,6,10.6
"Giethoorn","Niederlande :nl:",7.775,11.875,7.10354479166667,5,4.4
"Groningen","Niederlande :nl:",7.85,11.625,7.73640659722222,7,9
"Eindhoven","Niederlande :nl:",7.825,13.45,6.25380625,4,6.9
"Prag","Tschechien :cz:",8.325,12.625,7.67945381944444,8,0
"Luxemburg","Luxemburg :lu:",8.075,12.925,7.76938506944444,6,4.9
"Straßburg","Frankreich :fr:",8.275,14.7,9.734609375,6,3.2
"Amsterdam","Niederlande :nl:",8.025,12.2625,7.56096770833333,7,0.4
